"","team_id","player_id","rank","player","h"
"1",200,77015,1,"Cassie Woods",74
"2",1179,55191,2,"Katie Phillips",70
"3",1400,44206,3,"Casey Martin",68
"4",60,16772,4,"Lexi Debace",66
"5",775,17833,4,"Dina Diblasio",66
"6",1064,283,4,"Aurora Adams",66
"7",549,73302,7,"Devin Waddell",65
"8",673,18886,7,"Mackenzie Doyle",65
"9",22626,12852,7,"Mackenzie Clee",65
"10",30197,26658,7,"Allie Gordon",65
"11",622,42865,11,"Abby Mace",64
"12",58,57069,12,"Carly Quint",63
"13",200,44908,12,"Brooke Matyasovsky",63
"14",22626,56825,12,"Jill Pulek",63
"15",278,7391,15,"Kat Brady",62
"16",570,13588,15,"Gabby Comeau",62
"17",750,66898,15,"Kaylie Springer",62
"18",804,38480,15,"Kaela Kraemer",62
"19",1062,75283,15,"Courtney White",62
"20",24317,16586,15,"Jordan Day",62
"21",30044,19324,15,"Susan Duncan",62
"22",30081,40534,15,"Madelyn Lehigh",62
"23",182,56256,23,"Claire Powell",61
"24",296,21546,23,"Megan Fast",61
"25",321,61892,23,"Rylea Sandel",61
"26",566,34110,23,"Dominque Irving",61
"27",717,67424,23,"Josie Steinberg",61
"28",793,44530,23,"Megan Maruna",61
"29",973,34231,23,"Anna Jackson",61
"30",973,23796,23,"Morgan Frye",61
"31",8567,14270,23,"Macy Cornelius",61
"32",30042,39489,23,"Gemma Landry",61
"33",21,23411,33,"Emma Fraser",60
"34",329,22123,33,"Eliza Filus",60
"35",442,6764,33,"Alyssa Borozan",60
"36",1050,59479,33,"Marissa Roberts",60
"37",1451,2411,33,"Brooke Atkins",60
"38",28749,77331,33,"Stella Wulker",60
"39",30038,49179,33,"Kaija Mork",60
"40",30038,37272,33,"Zoe Kinakin",60
"41",30044,64649,33,"Arizona Shreck",60
"42",30072,29765,33,"Ashleigh Hartwig",60
"43",30197,29137,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65765,44,"Grace Smith",59
"46",239,4621,44,"Jamie Belfer",59
"47",264,12438,44,"Samantha Chu",59
"48",297,74562,44,"Madisyn Webster",59
"49",424,16516,44,"Kj Davison",59
"50",565,39663,44,"Amanda Lanyon",59
"51",808,61210,44,"Sydney Russell",59
"52",973,34324,44,"Riley Jackson",59
"53",1050,33157,44,"Kalin Hubble",59
"54",2798,25156,44,"Ivy Geloso",59
"55",22626,33823,44,"Julia Huzi",59
"56",297,50963,56,"Emma Newton",58
"57",382,41158,56,"Giovanna Liggett",58
"58",597,8579,56,"Taylor Brunn",58
"59",759,15259,56,"Katie Croxall",58
"60",798,59171,56,"Hannah Ritter",58
"61",1064,7495,56,"Taylor Brandt",58
"62",1064,52245,56,"Bailey Olaveson",58
"63",1179,53959,56,"Baily Paul",58
"64",1297,23102,56,"Mari Foster",58
"65",1400,35920,56,"Kelly Jurden",58
"66",58,4690,66,"Megan Bell",57
"67",60,21586,66,"Allie Fauth",57
"68",114,19448,66,"Sydney Duong",57
"69",200,62040,66,"Julia Sangiovanni",57
"70",215,13841,66,"Olivia Conti",57
"71",344,37683,66,"Josie Klein",57
"72",452,30320,66,"Grace Heath",57
"73",515,49427,66,"Cat Moruzzi",57
"74",542,36807,66,"Ashlyn Kennedy",57
"75",570,70714,66,"Jessica Torch",57
"76",615,2354,66,"Shreya Ashok",57
"77",622,76445,66,"Lindsey Windsor",57
"78",745,50192,66,"Caitlin Myers",57
"79",973,75313,66,"Katie White",57
"80",8911,44264,66,"Lexi Martin",57
"81",21830,67397,66,"Rebekah Stegmayer",57
"82",30037,71134,66,"Ellie Trine",57
"83",30044,73120,66,"Peyton Vivian",57
"84",30081,58175,66,"Steph Reider",57
"85",30160,29849,66,"Hannah Haskell",57
"86",30197,35545,66,"Ellie Jones",57
"87",84,28250,87,"Carlee Guyett",56
"88",259,46961,87,"Mckenzie Melvin",56
"89",409,18909,87,"Alyssa Drake",56
"90",622,47409,87,"Lauren Meyers",56
"91",640,49700,87,"Allie Mulhern",56
"92",23260,43822,87,"Grayce Marcum",56
"93",30084,35361,87,"Sarah Johnson",56
"94",21,71735,94,"Haley Ullrich",55
"95",42,57767,94,"Lexi Rayborn",55
"96",114,5476,94,"Hannah Biddlecom",55
"97",126,35161,94,"Emma Johnson",55
"98",475,60344,94,"Jackie Rometo",55
"99",567,1007,94,"Collette Allen",55
"100",595,66709,94,"Gabby Spencer",55
"101",795,39731,94,"Kyra Lard",55
"102",1111,7183,94,"Mia Boyd",55
"103",1451,76551,94,"Ashley Wire",55
"104",8981,13633,94,"Raven Comtois",55
"105",30081,38535,94,"Maddie Krantz",55
