"","team_id","player_id","rank","player","h"
"1",200,82210,1,"Cassie Woods",74
"2",1179,58877,2,"Katie Phillips",70
"3",1400,47171,3,"Casey Martin",68
"4",60,17874,4,"Lexi Debace",66
"5",775,19000,4,"Dina Diblasio",66
"6",1064,306,4,"Aurora Adams",66
"7",549,78257,7,"Devin Waddell",65
"8",673,20126,7,"Mackenzie Doyle",65
"9",22626,13682,7,"Mackenzie Clee",65
"10",30197,28423,7,"Allie Gordon",65
"11",622,45736,11,"Abby Mace",64
"12",58,60883,12,"Carly Quint",63
"13",200,47929,12,"Brooke Matyasovsky",63
"14",22626,60618,12,"Jill Pulek",63
"15",278,7874,15,"Kat Brady",62
"16",570,14469,15,"Gabby Comeau",62
"17",750,71381,15,"Kaylie Springer",62
"18",804,41045,15,"Kaela Kraemer",62
"19",1062,80371,15,"Courtney White",62
"20",24317,17668,15,"Jordan Day",62
"21",30044,20597,15,"Susan Duncan",62
"22",30081,43243,15,"Madelyn Lehigh",62
"23",182,60009,23,"Claire Powell",61
"24",296,22949,23,"Megan Fast",61
"25",321,66032,23,"Rylea Sandel",61
"26",566,36385,23,"Dominque Irving",61
"27",717,71938,23,"Josie Steinberg",61
"28",793,47520,23,"Megan Maruna",61
"29",973,25354,23,"Morgan Frye",61
"30",973,36512,23,"Anna Jackson",61
"31",8567,15190,23,"Macy Cornelius",61
"32",30042,42119,23,"Gemma Landry",61
"33",21,24937,33,"Emma Fraser",60
"34",329,23559,33,"Eliza Filus",60
"35",442,7214,33,"Alyssa Borozan",60
"36",1050,63459,33,"Marissa Roberts",60
"37",1451,2570,33,"Brooke Atkins",60
"38",28749,82541,33,"Stella Wulker",60
"39",30038,39773,33,"Zoe Kinakin",60
"40",30038,52491,33,"Kaija Mork",60
"41",30044,68979,33,"Arizona Shreck",60
"42",30072,31750,33,"Ashleigh Hartwig",60
"43",30197,31084,33,"Haley Hanson",60
"44",139,117,44,"Caitlin Abernethy",59
"45",177,70171,44,"Grace Smith",59
"46",239,4937,44,"Jamie Belfer",59
"47",264,13242,44,"Samantha Chu",59
"48",297,79604,44,"Madisyn Webster",59
"49",424,17588,44,"Kj Davison",59
"50",565,42313,44,"Amanda Lanyon",59
"51",808,65303,44,"Sydney Russell",59
"52",973,36609,44,"Riley Jackson",59
"53",1050,35364,44,"Kalin Hubble",59
"54",2798,26815,44,"Ivy Geloso",59
"55",22626,36078,44,"Julia Huzi",59
"56",297,54379,56,"Emma Newton",58
"57",382,43905,56,"Giovanna Liggett",58
"58",597,9139,56,"Taylor Brunn",58
"59",759,16253,56,"Katie Croxall",58
"60",798,63127,56,"Hannah Ritter",58
"61",1064,7990,56,"Taylor Brandt",58
"62",1064,55739,56,"Bailey Olaveson",58
"63",1179,57562,56,"Baily Paul",58
"64",1297,24603,56,"Mari Foster",58
"65",1400,38322,56,"Kelly Jurden",58
"66",58,5011,66,"Megan Bell",57
"67",60,22991,66,"Allie Fauth",57
"68",114,20727,66,"Sydney Duong",57
"69",200,66191,66,"Julia Sangiovanni",57
"70",215,14736,66,"Olivia Conti",57
"71",344,40207,66,"Josie Klein",57
"72",452,32337,66,"Grace Heath",57
"73",515,52754,66,"Cat Moruzzi",57
"74",542,39278,66,"Ashlyn Kennedy",57
"75",570,75479,66,"Jessica Torch",57
"76",615,2509,66,"Shreya Ashok",57
"77",622,81608,66,"Lindsey Windsor",57
"78",745,53557,66,"Caitlin Myers",57
"79",973,80402,66,"Katie White",57
"80",8911,47231,66,"Lexi Martin",57
"81",21830,71909,66,"Rebekah Stegmayer",57
"82",30037,75927,66,"Ellie Trine",57
"83",30044,78064,66,"Peyton Vivian",57
"84",30081,62066,66,"Steph Reider",57
"85",30160,31837,66,"Hannah Haskell",57
"86",30197,37924,66,"Ellie Jones",57
"87",84,30119,87,"Carlee Guyett",56
"88",259,50112,87,"Mckenzie Melvin",56
"89",409,20151,87,"Alyssa Drake",56
"90",622,50598,87,"Lauren Meyers",56
"91",640,53042,87,"Allie Mulhern",56
"92",23260,46757,87,"Grayce Marcum",56
"93",30084,37725,87,"Sarah Johnson",56
"94",21,76579,94,"Haley Ullrich",55
"95",42,61629,94,"Lexi Rayborn",55
"96",114,5848,94,"Hannah Biddlecom",55
"97",126,37510,94,"Emma Johnson",55
"98",475,64379,94,"Jackie Rometo",55
"99",567,1070,94,"Collette Allen",55
"100",595,71175,94,"Gabby Spencer",55
"101",795,42385,94,"Kyra Lard",55
"102",1111,7652,94,"Mia Boyd",55
"103",1451,81719,94,"Ashley Wire",55
"104",8981,14517,94,"Raven Comtois",55
"105",30081,41105,94,"Maddie Krantz",55
