"","team_id","player_id","rank","player","h"
"1",200,76779,1,"Cassie Woods",74
"2",1179,55026,2,"Katie Phillips",70
"3",1400,44084,3,"Casey Martin",68
"4",60,16725,4,"Lexi Debace",66
"5",775,17779,4,"Dina Diblasio",66
"6",1064,282,4,"Aurora Adams",66
"7",549,73083,7,"Devin Waddell",65
"8",673,18829,7,"Mackenzie Doyle",65
"9",22626,12817,7,"Mackenzie Clee",65
"10",30197,26579,7,"Allie Gordon",65
"11",622,42748,11,"Abby Mace",64
"12",58,56898,12,"Carly Quint",63
"13",200,44783,12,"Brooke Matyasovsky",63
"14",22626,56655,12,"Jill Pulek",63
"15",278,7374,15,"Kat Brady",62
"16",570,13550,15,"Gabby Comeau",62
"17",750,66695,15,"Kaylie Springer",62
"18",804,38372,15,"Kaela Kraemer",62
"19",1062,75052,15,"Courtney White",62
"20",24317,16541,15,"Jordan Day",62
"21",30044,19265,15,"Susan Duncan",62
"22",30081,40420,15,"Madelyn Lehigh",62
"23",182,56086,23,"Claire Powell",61
"24",296,21482,23,"Megan Fast",61
"25",321,61702,23,"Rylea Sandel",61
"26",566,34011,23,"Dominque Irving",61
"27",717,67219,23,"Josie Steinberg",61
"28",793,44406,23,"Megan Maruna",61
"29",973,23729,23,"Morgan Frye",61
"30",973,34132,23,"Anna Jackson",61
"31",8567,14232,23,"Macy Cornelius",61
"32",30042,39378,23,"Gemma Landry",61
"33",21,23345,33,"Emma Fraser",60
"34",329,22059,33,"Eliza Filus",60
"35",442,6750,33,"Alyssa Borozan",60
"36",1050,59299,33,"Marissa Roberts",60
"37",1451,2406,33,"Brooke Atkins",60
"38",28749,77093,33,"Stella Wulker",60
"39",30038,37166,33,"Zoe Kinakin",60
"40",30038,49038,33,"Kaija Mork",60
"41",30044,64449,33,"Arizona Shreck",60
"42",30072,29679,33,"Ashleigh Hartwig",60
"43",30197,29052,33,"Haley Hanson",60
"44",139,104,44,"Caitlin Abernethy",59
"45",177,65562,44,"Grace Smith",59
"46",239,4612,44,"Jamie Belfer",59
"47",264,12403,44,"Samantha Chu",59
"48",297,74337,44,"Madisyn Webster",59
"49",424,16472,44,"Kj Davison",59
"50",565,39552,44,"Amanda Lanyon",59
"51",808,61021,44,"Sydney Russell",59
"52",973,34226,44,"Riley Jackson",59
"53",1050,33059,44,"Kalin Hubble",59
"54",2798,25086,44,"Ivy Geloso",59
"55",22626,33725,44,"Julia Huzi",59
"56",297,50817,56,"Emma Newton",58
"57",382,41044,56,"Giovanna Liggett",58
"58",597,8559,56,"Taylor Brunn",58
"59",759,15221,56,"Katie Croxall",58
"60",798,58993,56,"Hannah Ritter",58
"61",1064,52096,56,"Bailey Olaveson",58
"62",1064,7478,56,"Taylor Brandt",58
"63",1179,53800,56,"Baily Paul",58
"64",1297,23038,56,"Mari Foster",58
"65",1400,35815,56,"Kelly Jurden",58
"66",58,4681,66,"Megan Bell",57
"67",60,21522,66,"Allie Fauth",57
"68",114,19388,66,"Sydney Duong",57
"69",200,61849,66,"Julia Sangiovanni",57
"70",215,13803,66,"Olivia Conti",57
"71",344,37577,66,"Josie Klein",57
"72",452,30232,66,"Grace Heath",57
"73",515,49285,66,"Cat Moruzzi",57
"74",542,36701,66,"Ashlyn Kennedy",57
"75",570,70503,66,"Jessica Torch",57
"76",615,2349,66,"Shreya Ashok",57
"77",622,76210,66,"Lindsey Windsor",57
"78",745,50048,66,"Caitlin Myers",57
"79",973,75081,66,"Katie White",57
"80",8911,44142,66,"Lexi Martin",57
"81",21830,67192,66,"Rebekah Stegmayer",57
"82",30037,70920,66,"Ellie Trine",57
"83",30044,72901,66,"Peyton Vivian",57
"84",30081,58002,66,"Steph Reider",57
"85",30160,29762,66,"Hannah Haskell",57
"86",30197,35441,66,"Ellie Jones",57
"87",84,28168,87,"Carlee Guyett",56
"88",259,46823,87,"Mckenzie Melvin",56
"89",409,18852,87,"Alyssa Drake",56
"90",622,47269,87,"Lauren Meyers",56
"91",640,49558,87,"Allie Mulhern",56
"92",23260,43701,87,"Grayce Marcum",56
"93",30084,35257,87,"Sarah Johnson",56
"94",21,71520,94,"Haley Ullrich",55
"95",42,57594,94,"Lexi Rayborn",55
"96",114,5466,94,"Hannah Biddlecom",55
"97",126,35057,94,"Emma Johnson",55
"98",475,60159,94,"Jackie Rometo",55
"99",567,1005,94,"Collette Allen",55
"100",595,66506,94,"Gabby Spencer",55
"101",795,39620,94,"Kyra Lard",55
"102",1111,7168,94,"Mia Boyd",55
"103",1451,76315,94,"Ashley Wire",55
"104",8981,13595,94,"Raven Comtois",55
"105",30081,38427,94,"Maddie Krantz",55
