"","team_id","player_id","rank","player","h"
"1",200,81645,1,"Cassie Woods",74
"2",1179,58486,2,"Katie Phillips",70
"3",1400,46856,3,"Casey Martin",68
"4",60,17767,4,"Lexi Debace",66
"5",775,18883,4,"Dina Diblasio",66
"6",1064,301,4,"Aurora Adams",66
"7",549,77722,7,"Devin Waddell",65
"8",673,20002,7,"Mackenzie Doyle",65
"9",22626,13603,7,"Mackenzie Clee",65
"10",30197,28246,7,"Allie Gordon",65
"11",622,45436,11,"Abby Mace",64
"12",58,60478,12,"Carly Quint",63
"13",200,47606,12,"Brooke Matyasovsky",63
"14",22626,60217,12,"Jill Pulek",63
"15",278,7823,15,"Kat Brady",62
"16",570,14383,15,"Gabby Comeau",62
"17",750,70891,15,"Kaylie Springer",62
"18",804,40776,15,"Kaela Kraemer",62
"19",1062,79821,15,"Courtney White",62
"20",24317,17563,15,"Jordan Day",62
"21",30044,20469,15,"Susan Duncan",62
"22",30081,42953,15,"Madelyn Lehigh",62
"23",182,59610,23,"Claire Powell",61
"24",296,22810,23,"Megan Fast",61
"25",321,65594,23,"Rylea Sandel",61
"26",566,36146,23,"Dominque Irving",61
"27",717,71441,23,"Josie Steinberg",61
"28",793,47203,23,"Megan Maruna",61
"29",973,25201,23,"Morgan Frye",61
"30",973,36272,23,"Anna Jackson",61
"31",8567,15100,23,"Macy Cornelius",61
"32",30042,41836,23,"Gemma Landry",61
"33",21,24788,33,"Emma Fraser",60
"34",329,23418,33,"Eliza Filus",60
"35",442,7166,33,"Alyssa Borozan",60
"36",1050,63037,33,"Marissa Roberts",60
"37",1451,2555,33,"Brooke Atkins",60
"38",28749,81976,33,"Stella Wulker",60
"39",30038,39510,33,"Zoe Kinakin",60
"40",30038,52137,33,"Kaija Mork",60
"41",30044,68512,33,"Arizona Shreck",60
"42",30072,31549,33,"Ashleigh Hartwig",60
"43",30197,30888,33,"Haley Hanson",60
"44",139,116,44,"Caitlin Abernethy",59
"45",177,69693,44,"Grace Smith",59
"46",239,4905,44,"Jamie Belfer",59
"47",264,13163,44,"Samantha Chu",59
"48",297,79058,44,"Madisyn Webster",59
"49",424,17484,44,"Kj Davison",59
"50",565,42029,44,"Amanda Lanyon",59
"51",808,64870,44,"Sydney Russell",59
"52",973,36368,44,"Riley Jackson",59
"53",1050,35139,44,"Kalin Hubble",59
"54",2798,26653,44,"Ivy Geloso",59
"55",22626,35843,44,"Julia Huzi",59
"56",297,54015,56,"Emma Newton",58
"57",382,43609,56,"Giovanna Liggett",58
"58",597,9081,56,"Taylor Brunn",58
"59",759,16155,56,"Katie Croxall",58
"60",798,62705,56,"Hannah Ritter",58
"61",1064,55364,56,"Bailey Olaveson",58
"62",1064,7938,56,"Taylor Brandt",58
"63",1179,57174,56,"Baily Paul",58
"64",1297,24456,56,"Mari Foster",58
"65",1400,38073,56,"Kelly Jurden",58
"66",58,4979,66,"Megan Bell",57
"67",60,22852,66,"Allie Fauth",57
"68",114,20599,66,"Sydney Duong",57
"69",200,65752,66,"Julia Sangiovanni",57
"70",215,14649,66,"Olivia Conti",57
"71",344,39941,66,"Josie Klein",57
"72",452,32133,66,"Grace Heath",57
"73",515,52400,66,"Cat Moruzzi",57
"74",542,39018,66,"Ashlyn Kennedy",57
"75",570,74958,66,"Jessica Torch",57
"76",615,2495,66,"Shreya Ashok",57
"77",622,81052,66,"Lindsey Windsor",57
"78",745,53200,66,"Caitlin Myers",57
"79",973,79852,66,"Katie White",57
"80",8911,46916,66,"Lexi Martin",57
"81",21830,71414,66,"Rebekah Stegmayer",57
"82",30037,75403,66,"Ellie Trine",57
"83",30044,77529,66,"Peyton Vivian",57
"84",30081,61652,66,"Steph Reider",57
"85",30160,31635,66,"Hannah Haskell",57
"86",30197,37675,66,"Ellie Jones",57
"87",84,29930,87,"Carlee Guyett",56
"88",259,49771,87,"Mckenzie Melvin",56
"89",409,20027,87,"Alyssa Drake",56
"90",622,50252,87,"Lauren Meyers",56
"91",640,52687,87,"Allie Mulhern",56
"92",23260,46444,87,"Grayce Marcum",56
"93",30084,37476,87,"Sarah Johnson",56
"94",21,76053,94,"Haley Ullrich",55
"95",42,61218,94,"Lexi Rayborn",55
"96",114,5812,94,"Hannah Biddlecom",55
"97",126,37264,94,"Emma Johnson",55
"98",475,63950,94,"Jackie Rometo",55
"99",567,1064,94,"Collette Allen",55
"100",595,70686,94,"Gabby Spencer",55
"101",795,42101,94,"Kyra Lard",55
"102",1111,7603,94,"Mia Boyd",55
"103",1451,81161,94,"Ashley Wire",55
"104",8981,14431,94,"Raven Comtois",55
"105",30081,40834,94,"Maddie Krantz",55
