"","team_id","player_id","rank","player","h"
"1",200,77096,1,"Cassie Woods",74
"2",1179,55246,2,"Katie Phillips",70
"3",1400,44252,3,"Casey Martin",68
"4",60,16784,4,"Lexi Debace",66
"5",775,17847,4,"Dina Diblasio",66
"6",1064,283,4,"Aurora Adams",66
"7",549,73381,7,"Devin Waddell",65
"8",673,18900,7,"Mackenzie Doyle",65
"9",22626,12859,7,"Mackenzie Clee",65
"10",30197,26687,7,"Allie Gordon",65
"11",622,42909,11,"Abby Mace",64
"12",58,57125,12,"Carly Quint",63
"13",200,44956,12,"Brooke Matyasovsky",63
"14",22626,56881,12,"Jill Pulek",63
"15",278,7396,15,"Kat Brady",62
"16",570,13596,15,"Gabby Comeau",62
"17",750,66968,15,"Kaylie Springer",62
"18",804,38518,15,"Kaela Kraemer",62
"19",1062,75363,15,"Courtney White",62
"20",24317,16598,15,"Jordan Day",62
"21",30044,19339,15,"Susan Duncan",62
"22",30081,40576,15,"Madelyn Lehigh",62
"23",182,56312,23,"Claire Powell",61
"24",296,21567,23,"Megan Fast",61
"25",321,61954,23,"Rylea Sandel",61
"26",566,34147,23,"Dominque Irving",61
"27",717,67495,23,"Josie Steinberg",61
"28",793,44576,23,"Megan Maruna",61
"29",973,34268,23,"Anna Jackson",61
"30",973,23822,23,"Morgan Frye",61
"31",8567,14279,23,"Macy Cornelius",61
"32",30042,39530,23,"Gemma Landry",61
"33",21,23436,33,"Emma Fraser",60
"34",329,22146,33,"Eliza Filus",60
"35",442,6769,33,"Alyssa Borozan",60
"36",1050,59539,33,"Marissa Roberts",60
"37",1451,2412,33,"Brooke Atkins",60
"38",28749,77412,33,"Stella Wulker",60
"39",30038,49231,33,"Kaija Mork",60
"40",30038,37308,33,"Zoe Kinakin",60
"41",30044,64716,33,"Arizona Shreck",60
"42",30072,29796,33,"Ashleigh Hartwig",60
"43",30197,29168,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65834,44,"Grace Smith",59
"46",239,4625,44,"Jamie Belfer",59
"47",264,12445,44,"Samantha Chu",59
"48",297,74642,44,"Madisyn Webster",59
"49",424,16528,44,"Kj Davison",59
"50",565,39704,44,"Amanda Lanyon",59
"51",808,61271,44,"Sydney Russell",59
"52",973,34362,44,"Riley Jackson",59
"53",1050,33193,44,"Kalin Hubble",59
"54",2798,25185,44,"Ivy Geloso",59
"55",22626,33860,44,"Julia Huzi",59
"56",297,51015,56,"Emma Newton",58
"57",382,41200,56,"Giovanna Liggett",58
"58",597,8584,56,"Taylor Brunn",58
"59",759,15269,56,"Katie Croxall",58
"60",798,59230,56,"Hannah Ritter",58
"61",1064,7500,56,"Taylor Brandt",58
"62",1064,52297,56,"Bailey Olaveson",58
"63",1179,54014,56,"Baily Paul",58
"64",1297,23127,56,"Mari Foster",58
"65",1400,35956,56,"Kelly Jurden",58
"66",58,4694,66,"Megan Bell",57
"67",60,21607,66,"Allie Fauth",57
"68",114,19463,66,"Sydney Duong",57
"69",200,62102,66,"Julia Sangiovanni",57
"70",215,13849,66,"Olivia Conti",57
"71",344,37719,66,"Josie Klein",57
"72",452,30352,66,"Grace Heath",57
"73",515,49479,66,"Cat Moruzzi",57
"74",542,36843,66,"Ashlyn Kennedy",57
"75",570,70790,66,"Jessica Torch",57
"76",615,2354,66,"Shreya Ashok",57
"77",622,76525,66,"Lindsey Windsor",57
"78",745,50244,66,"Caitlin Myers",57
"79",973,75393,66,"Katie White",57
"80",8911,44310,66,"Lexi Martin",57
"81",21830,67468,66,"Rebekah Stegmayer",57
"82",30037,71210,66,"Ellie Trine",57
"83",30044,73199,66,"Peyton Vivian",57
"84",30081,58233,66,"Steph Reider",57
"85",30160,29881,66,"Hannah Haskell",57
"86",30197,35581,66,"Ellie Jones",57
"87",84,28279,87,"Carlee Guyett",56
"88",259,47011,87,"Mckenzie Melvin",56
"89",409,18923,87,"Alyssa Drake",56
"90",622,47459,87,"Lauren Meyers",56
"91",640,49752,87,"Allie Mulhern",56
"92",23260,43868,87,"Grayce Marcum",56
"93",30084,35397,87,"Sarah Johnson",56
"94",21,71811,94,"Haley Ullrich",55
"95",42,57825,94,"Lexi Rayborn",55
"96",114,5480,94,"Hannah Biddlecom",55
"97",126,35197,94,"Emma Johnson",55
"98",475,60405,94,"Jackie Rometo",55
"99",567,1006,94,"Collette Allen",55
"100",595,66779,94,"Gabby Spencer",55
"101",795,39773,94,"Kyra Lard",55
"102",1111,7188,94,"Mia Boyd",55
"103",1451,76631,94,"Ashley Wire",55
"104",8981,13641,94,"Raven Comtois",55
"105",30081,38573,94,"Maddie Krantz",55
