"","team_id","player_id","rank","player","h"
"1",200,85063,1,"Cassie Woods",74
"2",1179,60930,2,"Katie Phillips",70
"3",1400,48805,3,"Casey Martin",68
"4",60,18441,4,"Lexi Debace",66
"5",775,19624,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80989,7,"Devin Waddell",65
"8",673,20788,7,"Mackenzie Doyle",65
"9",22626,14106,7,"Mackenzie Clee",65
"10",30197,29374,7,"Allie Gordon",65
"11",622,47319,11,"Abby Mace",64
"12",58,63004,12,"Carly Quint",63
"13",200,49584,12,"Brooke Matyasovsky",63
"14",22626,62732,12,"Jill Pulek",63
"15",278,8118,15,"Kat Brady",62
"16",570,14920,15,"Gabby Comeau",62
"17",750,73866,15,"Kaylie Springer",62
"18",804,42444,15,"Kaela Kraemer",62
"19",1062,83175,15,"Courtney White",62
"20",24317,18221,15,"Jordan Day",62
"21",30044,21272,15,"Susan Duncan",62
"22",30081,44725,15,"Madelyn Lehigh",62
"23",182,62099,23,"Claire Powell",61
"24",296,23704,23,"Megan Fast",61
"25",321,68329,23,"Rylea Sandel",61
"26",566,37620,23,"Dominque Irving",61
"27",717,74445,23,"Josie Steinberg",61
"28",793,49164,23,"Megan Maruna",61
"29",973,26202,23,"Morgan Frye",61
"30",973,37749,23,"Anna Jackson",61
"31",8567,15656,23,"Macy Cornelius",61
"32",30042,43565,23,"Gemma Landry",61
"33",21,25775,33,"Emma Fraser",60
"34",329,24344,33,"Eliza Filus",60
"35",442,7438,33,"Alyssa Borozan",60
"36",1050,65679,33,"Marissa Roberts",60
"37",1451,2645,33,"Brooke Atkins",60
"38",28749,85404,33,"Stella Wulker",60
"39",30038,41129,33,"Zoe Kinakin",60
"40",30038,54306,33,"Kaija Mork",60
"41",30044,71393,33,"Arizona Shreck",60
"42",30072,32814,33,"Ashleigh Hartwig",60
"43",30197,32124,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72619,44,"Grace Smith",59
"46",239,5094,44,"Jamie Belfer",59
"47",264,13653,44,"Samantha Chu",59
"48",297,82379,44,"Madisyn Webster",59
"49",424,18140,44,"Kj Davison",59
"50",565,43764,44,"Amanda Lanyon",59
"51",808,67581,44,"Sydney Russell",59
"52",973,37849,44,"Riley Jackson",59
"53",1050,36553,44,"Kalin Hubble",59
"54",2798,27720,44,"Ivy Geloso",59
"55",22626,37300,44,"Julia Huzi",59
"56",297,56268,56,"Emma Newton",58
"57",382,45413,56,"Giovanna Liggett",58
"58",597,9413,56,"Taylor Brunn",58
"59",759,16753,56,"Katie Croxall",58
"60",798,65333,56,"Hannah Ritter",58
"61",1064,8235,56,"Taylor Brandt",58
"62",1064,57683,56,"Bailey Olaveson",58
"63",1179,59577,56,"Baily Paul",58
"64",1297,25428,56,"Mari Foster",58
"65",1400,39621,56,"Kelly Jurden",58
"66",58,5169,66,"Megan Bell",57
"67",60,23749,66,"Allie Fauth",57
"68",114,21406,66,"Sydney Duong",57
"69",200,68492,66,"Julia Sangiovanni",57
"70",215,15192,66,"Olivia Conti",57
"71",344,41572,66,"Josie Klein",57
"72",452,33420,66,"Grace Heath",57
"73",515,54578,66,"Cat Moruzzi",57
"74",542,40615,66,"Ashlyn Kennedy",57
"75",570,78106,66,"Jessica Torch",57
"76",615,2583,66,"Shreya Ashok",57
"77",622,84446,66,"Lindsey Windsor",57
"78",745,55415,66,"Caitlin Myers",57
"79",973,83206,66,"Katie White",57
"80",8911,48867,66,"Lexi Martin",57
"81",21830,74415,66,"Rebekah Stegmayer",57
"82",30037,78570,66,"Ellie Trine",57
"83",30044,80787,66,"Peyton Vivian",57
"84",30081,64239,66,"Steph Reider",57
"85",30160,32902,66,"Hannah Haskell",57
"86",30197,39203,66,"Ellie Jones",57
"87",84,31128,87,"Carlee Guyett",56
"88",259,51855,87,"Mckenzie Melvin",56
"89",409,20813,87,"Alyssa Drake",56
"90",622,52360,87,"Lauren Meyers",56
"91",640,54877,87,"Allie Mulhern",56
"92",23260,48374,87,"Grayce Marcum",56
"93",30084,38996,87,"Sarah Johnson",56
"94",21,79244,94,"Haley Ullrich",55
"95",42,63787,94,"Lexi Rayborn",55
"96",114,6033,94,"Hannah Biddlecom",55
"97",126,38776,94,"Emma Johnson",55
"98",475,66623,94,"Jackie Rometo",55
"99",567,1103,94,"Collette Allen",55
"100",595,73655,94,"Gabby Spencer",55
"101",795,43839,94,"Kyra Lard",55
"102",1111,7890,94,"Mia Boyd",55
"103",1451,84561,94,"Ashley Wire",55
"104",8981,14969,94,"Raven Comtois",55
"105",30081,42505,94,"Maddie Krantz",55
