"","team_id","player_id","rank","player","h"
"1",200,81001,1,"Cassie Woods",74
"2",1179,58043,2,"Katie Phillips",70
"3",1400,46504,3,"Casey Martin",68
"4",60,17644,4,"Lexi Debace",66
"5",775,18749,4,"Dina Diblasio",66
"6",1064,300,4,"Aurora Adams",66
"7",549,77110,7,"Devin Waddell",65
"8",673,19864,7,"Mackenzie Doyle",65
"9",22626,13507,7,"Mackenzie Clee",65
"10",30197,28033,7,"Allie Gordon",65
"11",622,45093,11,"Abby Mace",64
"12",58,60019,12,"Carly Quint",63
"13",200,47249,12,"Brooke Matyasovsky",63
"14",22626,59760,12,"Jill Pulek",63
"15",278,7768,15,"Kat Brady",62
"16",570,14283,15,"Gabby Comeau",62
"17",750,70340,15,"Kaylie Springer",62
"18",804,40463,15,"Kaela Kraemer",62
"19",1062,79193,15,"Courtney White",62
"20",24317,17440,15,"Jordan Day",62
"21",30044,20326,15,"Susan Duncan",62
"22",30081,42632,15,"Madelyn Lehigh",62
"23",182,59160,23,"Claire Powell",61
"24",296,22650,23,"Megan Fast",61
"25",321,65080,23,"Rylea Sandel",61
"26",566,35870,23,"Dominque Irving",61
"27",717,70886,23,"Josie Steinberg",61
"28",793,46850,23,"Megan Maruna",61
"29",973,25010,23,"Morgan Frye",61
"30",973,35995,23,"Anna Jackson",61
"31",8567,14998,23,"Macy Cornelius",61
"32",30042,41519,23,"Gemma Landry",61
"33",21,24603,33,"Emma Fraser",60
"34",329,23252,33,"Eliza Filus",60
"35",442,7112,33,"Alyssa Borozan",60
"36",1050,62550,33,"Marissa Roberts",60
"37",1451,2540,33,"Brooke Atkins",60
"38",28749,81331,33,"Stella Wulker",60
"39",30038,39205,33,"Zoe Kinakin",60
"40",30038,51749,33,"Kaija Mork",60
"41",30044,67976,33,"Arizona Shreck",60
"42",30072,31304,33,"Ashleigh Hartwig",60
"43",30197,30650,33,"Haley Hanson",60
"44",139,115,44,"Caitlin Abernethy",59
"45",177,69152,44,"Grace Smith",59
"46",239,4870,44,"Jamie Belfer",59
"47",264,13069,44,"Samantha Chu",59
"48",297,78434,44,"Madisyn Webster",59
"49",424,17362,44,"Kj Davison",59
"50",565,41711,44,"Amanda Lanyon",59
"51",808,64366,44,"Sydney Russell",59
"52",973,36090,44,"Riley Jackson",59
"53",1050,34868,44,"Kalin Hubble",59
"54",2798,26454,44,"Ivy Geloso",59
"55",22626,35570,44,"Julia Huzi",59
"56",297,53607,56,"Emma Newton",58
"57",382,43284,56,"Giovanna Liggett",58
"58",597,9013,56,"Taylor Brunn",58
"59",759,16042,56,"Katie Croxall",58
"60",798,62222,56,"Hannah Ritter",58
"61",1064,54947,56,"Bailey Olaveson",58
"62",1064,7880,56,"Taylor Brandt",58
"63",1179,56741,56,"Baily Paul",58
"64",1297,24279,56,"Mari Foster",58
"65",1400,37782,56,"Kelly Jurden",58
"66",58,4944,66,"Megan Bell",57
"67",60,22690,66,"Allie Fauth",57
"68",114,20455,66,"Sydney Duong",57
"69",200,65238,66,"Julia Sangiovanni",57
"70",215,14549,66,"Olivia Conti",57
"71",344,39635,66,"Josie Klein",57
"72",452,31885,66,"Grace Heath",57
"73",515,52007,66,"Cat Moruzzi",57
"74",542,38717,66,"Ashlyn Kennedy",57
"75",570,74371,66,"Jessica Torch",57
"76",615,2480,66,"Shreya Ashok",57
"77",622,80414,66,"Lindsey Windsor",57
"78",745,52803,66,"Caitlin Myers",57
"79",973,79224,66,"Katie White",57
"80",8911,46563,66,"Lexi Martin",57
"81",21830,70859,66,"Rebekah Stegmayer",57
"82",30037,74810,66,"Ellie Trine",57
"83",30044,76918,66,"Peyton Vivian",57
"84",30081,61179,66,"Steph Reider",57
"85",30160,31390,66,"Hannah Haskell",57
"86",30197,37387,66,"Ellie Jones",57
"87",84,29703,87,"Carlee Guyett",56
"88",259,49400,87,"Mckenzie Melvin",56
"89",409,19889,87,"Alyssa Drake",56
"90",622,49880,87,"Lauren Meyers",56
"91",640,52291,87,"Allie Mulhern",56
"92",23260,46096,87,"Grayce Marcum",56
"93",30084,37191,87,"Sarah Johnson",56
"94",21,75452,94,"Haley Ullrich",55
"95",42,60750,94,"Lexi Rayborn",55
"96",114,5768,94,"Hannah Biddlecom",55
"97",126,36979,94,"Emma Johnson",55
"98",475,63456,94,"Jackie Rometo",55
"99",567,1057,94,"Collette Allen",55
"100",595,70137,94,"Gabby Spencer",55
"101",795,41783,94,"Kyra Lard",55
"102",1111,7549,94,"Mia Boyd",55
"103",1451,80522,94,"Ashley Wire",55
"104",8981,14331,94,"Raven Comtois",55
"105",30081,40521,94,"Maddie Krantz",55
