"","team_id","player_id","rank","player","h"
"1",200,77040,1,"Cassie Woods",74
"2",1179,55210,2,"Katie Phillips",70
"3",1400,44222,3,"Casey Martin",68
"4",60,16777,4,"Lexi Debace",66
"5",775,17838,4,"Dina Diblasio",66
"6",1064,283,4,"Aurora Adams",66
"7",549,73326,7,"Devin Waddell",65
"8",673,18892,7,"Mackenzie Doyle",65
"9",22626,12856,7,"Mackenzie Clee",65
"10",30197,26666,7,"Allie Gordon",65
"11",622,42879,11,"Abby Mace",64
"12",58,57088,12,"Carly Quint",63
"13",200,44924,12,"Brooke Matyasovsky",63
"14",22626,56844,12,"Jill Pulek",63
"15",278,7394,15,"Kat Brady",62
"16",570,13592,15,"Gabby Comeau",62
"17",750,66919,15,"Kaylie Springer",62
"18",804,38493,15,"Kaela Kraemer",62
"19",1062,75308,15,"Courtney White",62
"20",24317,16591,15,"Jordan Day",62
"21",30044,19330,15,"Susan Duncan",62
"22",30081,40548,15,"Madelyn Lehigh",62
"23",182,56275,23,"Claire Powell",61
"24",296,21552,23,"Megan Fast",61
"25",321,61912,23,"Rylea Sandel",61
"26",566,34121,23,"Dominque Irving",61
"27",717,67446,23,"Josie Steinberg",61
"28",793,44546,23,"Megan Maruna",61
"29",973,23804,23,"Morgan Frye",61
"30",973,34242,23,"Anna Jackson",61
"31",8567,14274,23,"Macy Cornelius",61
"32",30042,39502,23,"Gemma Landry",61
"33",21,23419,33,"Emma Fraser",60
"34",329,22130,33,"Eliza Filus",60
"35",442,6767,33,"Alyssa Borozan",60
"36",1050,59499,33,"Marissa Roberts",60
"37",1451,2412,33,"Brooke Atkins",60
"38",28749,77356,33,"Stella Wulker",60
"39",30038,49196,33,"Kaija Mork",60
"40",30038,37284,33,"Zoe Kinakin",60
"41",30044,64670,33,"Arizona Shreck",60
"42",30072,29773,33,"Ashleigh Hartwig",60
"43",30197,29145,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65786,44,"Grace Smith",59
"46",239,4623,44,"Jamie Belfer",59
"47",264,12442,44,"Samantha Chu",59
"48",297,74587,44,"Madisyn Webster",59
"49",424,16521,44,"Kj Davison",59
"50",565,39676,44,"Amanda Lanyon",59
"51",808,61230,44,"Sydney Russell",59
"52",973,34335,44,"Riley Jackson",59
"53",1050,33168,44,"Kalin Hubble",59
"54",2798,25164,44,"Ivy Geloso",59
"55",22626,33834,44,"Julia Huzi",59
"56",297,50980,56,"Emma Newton",58
"57",382,41172,56,"Giovanna Liggett",58
"58",597,8582,56,"Taylor Brunn",58
"59",759,15263,56,"Katie Croxall",58
"60",798,59191,56,"Hannah Ritter",58
"61",1064,52262,56,"Bailey Olaveson",58
"62",1064,7498,56,"Taylor Brandt",58
"63",1179,53978,56,"Baily Paul",58
"64",1297,23110,56,"Mari Foster",58
"65",1400,35931,56,"Kelly Jurden",58
"66",58,4692,66,"Megan Bell",57
"67",60,21592,66,"Allie Fauth",57
"68",114,19454,66,"Sydney Duong",57
"69",200,62060,66,"Julia Sangiovanni",57
"70",215,13845,66,"Olivia Conti",57
"71",344,37695,66,"Josie Klein",57
"72",452,30328,66,"Grace Heath",57
"73",515,49444,66,"Cat Moruzzi",57
"74",542,36819,66,"Ashlyn Kennedy",57
"75",570,70737,66,"Jessica Torch",57
"76",615,2355,66,"Shreya Ashok",57
"77",622,76470,66,"Lindsey Windsor",57
"78",745,50209,66,"Caitlin Myers",57
"79",973,75338,66,"Katie White",57
"80",8911,44280,66,"Lexi Martin",57
"81",21830,67419,66,"Rebekah Stegmayer",57
"82",30037,71157,66,"Ellie Trine",57
"83",30044,73144,66,"Peyton Vivian",57
"84",30081,58194,66,"Steph Reider",57
"85",30160,29857,66,"Hannah Haskell",57
"86",30197,35556,66,"Ellie Jones",57
"87",84,28258,87,"Carlee Guyett",56
"88",259,46977,87,"Mckenzie Melvin",56
"89",409,18915,87,"Alyssa Drake",56
"90",622,47425,87,"Lauren Meyers",56
"91",640,49717,87,"Allie Mulhern",56
"92",23260,43838,87,"Grayce Marcum",56
"93",30084,35372,87,"Sarah Johnson",56
"94",21,71758,94,"Haley Ullrich",55
"95",42,57786,94,"Lexi Rayborn",55
"96",114,5478,94,"Hannah Biddlecom",55
"97",126,35172,94,"Emma Johnson",55
"98",475,60364,94,"Jackie Rometo",55
"99",567,1007,94,"Collette Allen",55
"100",595,66730,94,"Gabby Spencer",55
"101",795,39745,94,"Kyra Lard",55
"102",1111,7186,94,"Mia Boyd",55
"103",1451,76576,94,"Ashley Wire",55
"104",8981,13637,94,"Raven Comtois",55
"105",30081,38548,94,"Maddie Krantz",55
