"","team_id","player_id","rank","player","h"
"1",200,85110,1,"Cassie Woods",74
"2",1179,60966,2,"Katie Phillips",70
"3",1400,48835,3,"Casey Martin",68
"4",60,18451,4,"Lexi Debace",66
"5",775,19634,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,81033,7,"Devin Waddell",65
"8",673,20798,7,"Mackenzie Doyle",65
"9",22626,14112,7,"Mackenzie Clee",65
"10",30197,29390,7,"Allie Gordon",65
"11",622,47348,11,"Abby Mace",64
"12",58,63040,12,"Carly Quint",63
"13",200,49614,12,"Brooke Matyasovsky",63
"14",22626,62768,12,"Jill Pulek",63
"15",278,8121,15,"Kat Brady",62
"16",570,14928,15,"Gabby Comeau",62
"17",750,73907,15,"Kaylie Springer",62
"18",804,42471,15,"Kaela Kraemer",62
"19",1062,83221,15,"Courtney White",62
"20",24317,18231,15,"Jordan Day",62
"21",30044,21282,15,"Susan Duncan",62
"22",30081,44753,15,"Madelyn Lehigh",62
"23",182,62135,23,"Claire Powell",61
"24",296,23716,23,"Megan Fast",61
"25",321,68367,23,"Rylea Sandel",61
"26",566,37646,23,"Dominque Irving",61
"27",717,74486,23,"Josie Steinberg",61
"28",793,49194,23,"Megan Maruna",61
"29",973,26217,23,"Morgan Frye",61
"30",973,37775,23,"Anna Jackson",61
"31",8567,15664,23,"Macy Cornelius",61
"32",30042,43593,23,"Gemma Landry",61
"33",21,25790,33,"Emma Fraser",60
"34",329,24358,33,"Eliza Filus",60
"35",442,7441,33,"Alyssa Borozan",60
"36",1050,65716,33,"Marissa Roberts",60
"37",1451,2645,33,"Brooke Atkins",60
"38",28749,85451,33,"Stella Wulker",60
"39",30038,41156,33,"Zoe Kinakin",60
"40",30038,54341,33,"Kaija Mork",60
"41",30044,71432,33,"Arizona Shreck",60
"42",30072,32836,33,"Ashleigh Hartwig",60
"43",30197,32143,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72659,44,"Grace Smith",59
"46",239,5095,44,"Jamie Belfer",59
"47",264,13659,44,"Samantha Chu",59
"48",297,82425,44,"Madisyn Webster",59
"49",424,18150,44,"Kj Davison",59
"50",565,43792,44,"Amanda Lanyon",59
"51",808,67619,44,"Sydney Russell",59
"52",973,37875,44,"Riley Jackson",59
"53",1050,36578,44,"Kalin Hubble",59
"54",2798,27735,44,"Ivy Geloso",59
"55",22626,37326,44,"Julia Huzi",59
"56",297,56303,56,"Emma Newton",58
"57",382,45441,56,"Giovanna Liggett",58
"58",597,9417,56,"Taylor Brunn",58
"59",759,16761,56,"Katie Croxall",58
"60",798,65370,56,"Hannah Ritter",58
"61",1064,8238,56,"Taylor Brandt",58
"62",1064,57718,56,"Bailey Olaveson",58
"63",1179,59613,56,"Baily Paul",58
"64",1297,25443,56,"Mari Foster",58
"65",1400,39647,56,"Kelly Jurden",58
"66",58,5170,66,"Megan Bell",57
"67",60,23761,66,"Allie Fauth",57
"68",114,21416,66,"Sydney Duong",57
"69",200,68530,66,"Julia Sangiovanni",57
"70",215,15200,66,"Olivia Conti",57
"71",344,41599,66,"Josie Klein",57
"72",452,33442,66,"Grace Heath",57
"73",515,54613,66,"Cat Moruzzi",57
"74",542,40642,66,"Ashlyn Kennedy",57
"75",570,78148,66,"Jessica Torch",57
"76",615,2583,66,"Shreya Ashok",57
"77",622,84492,66,"Lindsey Windsor",57
"78",745,55450,66,"Caitlin Myers",57
"79",973,83252,66,"Katie White",57
"80",8911,48897,66,"Lexi Martin",57
"81",21830,74456,66,"Rebekah Stegmayer",57
"82",30037,78614,66,"Ellie Trine",57
"83",30044,80831,66,"Peyton Vivian",57
"84",30081,64276,66,"Steph Reider",57
"85",30160,32924,66,"Hannah Haskell",57
"86",30197,39229,66,"Ellie Jones",57
"87",84,31147,87,"Carlee Guyett",56
"88",259,51889,87,"Mckenzie Melvin",56
"89",409,20823,87,"Alyssa Drake",56
"90",622,52395,87,"Lauren Meyers",56
"91",640,54912,87,"Allie Mulhern",56
"92",23260,48404,87,"Grayce Marcum",56
"93",30084,39022,87,"Sarah Johnson",56
"94",21,79288,94,"Haley Ullrich",55
"95",42,63824,94,"Lexi Rayborn",55
"96",114,6034,94,"Hannah Biddlecom",55
"97",126,38802,94,"Emma Johnson",55
"98",475,66660,94,"Jackie Rometo",55
"99",567,1103,94,"Collette Allen",55
"100",595,73696,94,"Gabby Spencer",55
"101",795,43867,94,"Kyra Lard",55
"102",1111,7893,94,"Mia Boyd",55
"103",1451,84608,94,"Ashley Wire",55
"104",8981,14977,94,"Raven Comtois",55
"105",30081,42532,94,"Maddie Krantz",55
