"","team_id","player_id","rank","player","h"
"1",200,76224,1,"Cassie Woods",74
"2",1179,54628,2,"Katie Phillips",70
"3",1400,43761,3,"Casey Martin",68
"4",60,16609,4,"Lexi Debace",66
"5",775,17651,4,"Dina Diblasio",66
"6",1064,281,4,"Aurora Adams",66
"7",549,72557,7,"Devin Waddell",65
"8",673,18691,7,"Mackenzie Doyle",65
"9",22626,12724,7,"Mackenzie Clee",65
"10",30197,26390,7,"Allie Gordon",65
"11",622,42438,11,"Abby Mace",64
"12",58,56484,12,"Carly Quint",63
"13",200,44457,12,"Brooke Matyasovsky",63
"14",22626,56244,12,"Jill Pulek",63
"15",278,7324,15,"Kat Brady",62
"16",570,13454,15,"Gabby Comeau",62
"17",750,66220,15,"Kaylie Springer",62
"18",804,38101,15,"Kaela Kraemer",62
"19",1062,74512,15,"Courtney White",62
"20",24317,16428,15,"Jordan Day",62
"21",30044,19123,15,"Susan Duncan",62
"22",30081,40126,15,"Madelyn Lehigh",62
"23",182,55679,23,"Claire Powell",61
"24",296,21327,23,"Megan Fast",61
"25",321,61255,23,"Rylea Sandel",61
"26",566,33773,23,"Dominque Irving",61
"27",717,66739,23,"Josie Steinberg",61
"28",793,44082,23,"Megan Maruna",61
"29",973,33893,23,"Anna Jackson",61
"30",973,23560,23,"Morgan Frye",61
"31",8567,14131,23,"Macy Cornelius",61
"32",30042,39098,23,"Gemma Landry",61
"33",21,23180,33,"Emma Fraser",60
"34",329,21902,33,"Eliza Filus",60
"35",442,6704,33,"Alyssa Borozan",60
"36",1050,58874,33,"Marissa Roberts",60
"37",1451,2387,33,"Brooke Atkins",60
"38",28749,76536,33,"Stella Wulker",60
"39",30038,48689,33,"Kaija Mork",60
"40",30038,36905,33,"Zoe Kinakin",60
"41",30044,63987,33,"Arizona Shreck",60
"42",30072,29464,33,"Ashleigh Hartwig",60
"43",30197,28841,33,"Haley Hanson",60
"44",139,103,44,"Caitlin Abernethy",59
"45",177,65096,44,"Grace Smith",59
"46",239,4576,44,"Jamie Belfer",59
"47",264,12313,44,"Samantha Chu",59
"48",297,73802,44,"Madisyn Webster",59
"49",424,16359,44,"Kj Davison",59
"50",565,39269,44,"Amanda Lanyon",59
"51",808,60584,44,"Sydney Russell",59
"52",973,33986,44,"Riley Jackson",59
"53",1050,32827,44,"Kalin Hubble",59
"54",2798,24908,44,"Ivy Geloso",59
"55",22626,33488,44,"Julia Huzi",59
"56",297,50451,56,"Emma Newton",58
"57",382,40743,56,"Giovanna Liggett",58
"58",597,8500,56,"Taylor Brunn",58
"59",759,15114,56,"Katie Croxall",58
"60",798,58570,56,"Hannah Ritter",58
"61",1064,7426,56,"Taylor Brandt",58
"62",1064,51720,56,"Bailey Olaveson",58
"63",1179,53408,56,"Baily Paul",58
"64",1297,22873,56,"Mari Foster",58
"65",1400,35564,56,"Kelly Jurden",58
"66",58,4645,66,"Megan Bell",57
"67",60,21367,66,"Allie Fauth",57
"68",114,19246,66,"Sydney Duong",57
"69",200,61402,66,"Julia Sangiovanni",57
"70",215,13707,66,"Olivia Conti",57
"71",344,37314,66,"Josie Klein",57
"72",452,30014,66,"Grace Heath",57
"73",515,48934,66,"Cat Moruzzi",57
"74",542,36445,66,"Ashlyn Kennedy",57
"75",570,69994,66,"Jessica Torch",57
"76",615,2330,66,"Shreya Ashok",57
"77",622,75659,66,"Lindsey Windsor",57
"78",745,49693,66,"Caitlin Myers",57
"79",973,74541,66,"Katie White",57
"80",8911,43819,66,"Lexi Martin",57
"81",21830,66712,66,"Rebekah Stegmayer",57
"82",30037,70407,66,"Ellie Trine",57
"83",30044,72377,66,"Peyton Vivian",57
"84",30081,57584,66,"Steph Reider",57
"85",30160,29545,66,"Hannah Haskell",57
"86",30197,35192,66,"Ellie Jones",57
"87",84,27965,87,"Carlee Guyett",56
"88",259,46482,87,"Mckenzie Melvin",56
"89",409,18714,87,"Alyssa Drake",56
"90",622,46926,87,"Lauren Meyers",56
"91",640,49205,87,"Allie Mulhern",56
"92",23260,43379,87,"Grayce Marcum",56
"93",30084,35009,87,"Sarah Johnson",56
"94",21,71004,94,"Haley Ullrich",55
"95",42,57177,94,"Lexi Rayborn",55
"96",114,5426,94,"Hannah Biddlecom",55
"97",126,34809,94,"Emma Johnson",55
"98",475,59730,94,"Jackie Rometo",55
"99",567,999,94,"Collette Allen",55
"100",595,66031,94,"Gabby Spencer",55
"101",795,39336,94,"Kyra Lard",55
"102",1111,7119,94,"Mia Boyd",55
"103",1451,75763,94,"Ashley Wire",55
"104",8981,13499,94,"Raven Comtois",55
"105",30081,38156,94,"Maddie Krantz",55
