"","team_id","player_id","rank","player","h"
"1",200,71970,1,"Cassie Woods",74
"2",1179,51588,2,"Katie Phillips",70
"3",1400,41305,3,"Casey Martin",68
"4",60,15681,4,"Lexi Debace",66
"5",775,16660,4,"Dina Diblasio",66
"6",1064,267,4,"Aurora Adams",66
"7",549,68493,7,"Devin Waddell",65
"8",673,17649,7,"Mackenzie Doyle",65
"9",22626,12011,7,"Mackenzie Clee",65
"10",30197,24914,7,"Allie Gordon",65
"11",622,40071,11,"Abby Mace",64
"12",58,53332,12,"Carly Quint",63
"13",200,41973,12,"Brooke Matyasovsky",63
"14",22626,53114,12,"Jill Pulek",63
"15",278,6914,15,"Kat Brady",62
"16",570,12701,15,"Gabby Comeau",62
"17",750,62547,15,"Kaylie Springer",62
"18",804,35971,15,"Kaela Kraemer",62
"19",1062,70344,15,"Courtney White",62
"20",24317,15509,15,"Jordan Day",62
"21",30044,18052,15,"Susan Duncan",62
"22",30081,37886,15,"Madelyn Lehigh",62
"23",182,52574,23,"Claire Powell",61
"24",296,20119,23,"Megan Fast",61
"25",321,57845,23,"Rylea Sandel",61
"26",566,31882,23,"Dominque Irving",61
"27",717,63025,23,"Josie Steinberg",61
"28",793,41609,23,"Megan Maruna",61
"29",973,22220,23,"Morgan Frye",61
"30",973,31992,23,"Anna Jackson",61
"31",8567,13331,23,"Macy Cornelius",61
"32",30042,36912,23,"Gemma Landry",61
"33",21,21864,33,"Emma Fraser",60
"34",329,20658,33,"Eliza Filus",60
"35",442,6328,33,"Alyssa Borozan",60
"36",1050,55582,33,"Marissa Roberts",60
"37",1451,2263,33,"Brooke Atkins",60
"38",28749,72268,33,"Stella Wulker",60
"39",30038,45971,33,"Kaija Mork",60
"40",30038,34835,33,"Zoe Kinakin",60
"41",30044,60443,33,"Arizona Shreck",60
"42",30072,27810,33,"Ashleigh Hartwig",60
"43",30197,27226,33,"Haley Hanson",60
"44",139,97,44,"Caitlin Abernethy",59
"45",177,61486,44,"Grace Smith",59
"46",239,4330,44,"Jamie Belfer",59
"47",264,11617,44,"Samantha Chu",59
"48",297,69672,44,"Madisyn Webster",59
"49",424,15443,44,"Kj Davison",59
"50",565,37071,44,"Amanda Lanyon",59
"51",808,57201,44,"Sydney Russell",59
"52",973,32083,44,"Riley Jackson",59
"53",1050,30977,44,"Kalin Hubble",59
"54",2798,23505,44,"Ivy Geloso",59
"55",22626,31608,44,"Julia Huzi",59
"56",297,47642,56,"Emma Newton",58
"57",382,38468,56,"Giovanna Liggett",58
"58",597,8021,56,"Taylor Brunn",58
"59",759,14257,56,"Katie Croxall",58
"60",798,55288,56,"Hannah Ritter",58
"61",1064,48851,56,"Bailey Olaveson",58
"62",1064,7011,56,"Taylor Brandt",58
"63",1179,50432,56,"Baily Paul",58
"64",1297,21568,56,"Mari Foster",58
"65",1400,33565,56,"Kelly Jurden",58
"66",58,4394,66,"Megan Bell",57
"67",60,20157,66,"Allie Fauth",57
"68",114,18163,66,"Sydney Duong",57
"69",200,57990,66,"Julia Sangiovanni",57
"70",215,12937,66,"Olivia Conti",57
"71",344,35222,66,"Josie Klein",57
"72",452,28335,66,"Grace Heath",57
"73",515,46201,66,"Cat Moruzzi",57
"74",542,34404,66,"Ashlyn Kennedy",57
"75",570,66084,66,"Jessica Torch",57
"76",615,2209,66,"Shreya Ashok",57
"77",622,71436,66,"Lindsey Windsor",57
"78",745,46916,66,"Caitlin Myers",57
"79",973,70371,66,"Katie White",57
"80",8911,41358,66,"Lexi Martin",57
"81",21830,63002,66,"Rebekah Stegmayer",57
"82",30037,66469,66,"Ellie Trine",57
"83",30044,68324,66,"Peyton Vivian",57
"84",30081,54363,66,"Steph Reider",57
"85",30160,27884,66,"Hannah Haskell",57
"86",30197,33209,66,"Ellie Jones",57
"87",84,26418,87,"Carlee Guyett",56
"88",259,43884,87,"Mckenzie Melvin",56
"89",409,17670,87,"Alyssa Drake",56
"90",622,44309,87,"Lauren Meyers",56
"91",640,46452,87,"Allie Mulhern",56
"92",23260,40944,87,"Grayce Marcum",56
"93",30084,33037,87,"Sarah Johnson",56
"94",21,67033,94,"Haley Ullrich",55
"95",42,53981,94,"Lexi Rayborn",55
"96",114,5120,94,"Hannah Biddlecom",55
"97",126,32847,94,"Emma Johnson",55
"98",475,56396,94,"Jackie Rometo",55
"99",567,951,94,"Collette Allen",55
"100",595,62370,94,"Gabby Spencer",55
"101",795,37134,94,"Kyra Lard",55
"102",1111,6717,94,"Mia Boyd",55
"103",1451,71535,94,"Ashley Wire",55
"104",8981,12740,94,"Raven Comtois",55
"105",30081,36024,94,"Maddie Krantz",55
