"","team_id","player_id","rank","player","h"
"1",200,83499,1,"Cassie Woods",74
"2",1179,59792,2,"Katie Phillips",70
"3",1400,47896,3,"Casey Martin",68
"4",60,18119,4,"Lexi Debace",66
"5",775,19270,4,"Dina Diblasio",66
"6",1064,308,4,"Aurora Adams",66
"7",549,79495,7,"Devin Waddell",65
"8",673,20412,7,"Mackenzie Doyle",65
"9",22626,13867,7,"Mackenzie Clee",65
"10",30197,28829,7,"Allie Gordon",65
"11",622,46437,11,"Abby Mace",64
"12",58,61838,12,"Carly Quint",63
"13",200,48663,12,"Brooke Matyasovsky",63
"14",22626,61570,12,"Jill Pulek",63
"15",278,7980,15,"Kat Brady",62
"16",570,14671,15,"Gabby Comeau",62
"17",750,72504,15,"Kaylie Springer",62
"18",804,41663,15,"Kaela Kraemer",62
"19",1062,81636,15,"Courtney White",62
"20",24317,17906,15,"Jordan Day",62
"21",30044,20886,15,"Susan Duncan",62
"22",30081,43898,15,"Madelyn Lehigh",62
"23",182,60948,23,"Claire Powell",61
"24",296,23274,23,"Megan Fast",61
"25",321,67066,23,"Rylea Sandel",61
"26",566,36921,23,"Dominque Irving",61
"27",717,73074,23,"Josie Steinberg",61
"28",793,48249,23,"Megan Maruna",61
"29",973,25716,23,"Morgan Frye",61
"30",973,37049,23,"Anna Jackson",61
"31",8567,15398,23,"Macy Cornelius",61
"32",30042,42760,23,"Gemma Landry",61
"33",21,25295,33,"Emma Fraser",60
"34",329,23894,33,"Eliza Filus",60
"35",442,7314,33,"Alyssa Borozan",60
"36",1050,64457,33,"Marissa Roberts",60
"37",1451,2605,33,"Brooke Atkins",60
"38",28749,83835,33,"Stella Wulker",60
"39",30038,40375,33,"Zoe Kinakin",60
"40",30038,53301,33,"Kaija Mork",60
"41",30044,70071,33,"Arizona Shreck",60
"42",30072,32207,33,"Ashleigh Hartwig",60
"43",30197,31530,33,"Haley Hanson",60
"44",139,119,44,"Caitlin Abernethy",59
"45",177,71280,44,"Grace Smith",59
"46",239,5011,44,"Jamie Belfer",59
"47",264,13420,44,"Samantha Chu",59
"48",297,80856,44,"Madisyn Webster",59
"49",424,17825,44,"Kj Davison",59
"50",565,42956,44,"Amanda Lanyon",59
"51",808,66328,44,"Sydney Russell",59
"52",973,37146,44,"Riley Jackson",59
"53",1050,35879,44,"Kalin Hubble",59
"54",2798,27201,44,"Ivy Geloso",59
"55",22626,36608,44,"Julia Huzi",59
"56",297,55222,56,"Emma Newton",58
"57",382,44578,56,"Giovanna Liggett",58
"58",597,9259,56,"Taylor Brunn",58
"59",759,16472,56,"Katie Croxall",58
"60",798,64121,56,"Hannah Ritter",58
"61",1064,8096,56,"Taylor Brandt",58
"62",1064,56610,56,"Bailey Olaveson",58
"63",1179,58461,56,"Baily Paul",58
"64",1297,24955,56,"Mari Foster",58
"65",1400,38892,56,"Kelly Jurden",58
"66",58,5086,66,"Megan Bell",57
"67",60,23319,66,"Allie Fauth",57
"68",114,21019,66,"Sydney Duong",57
"69",200,67226,66,"Julia Sangiovanni",57
"70",215,14940,66,"Olivia Conti",57
"71",344,40813,66,"Josie Klein",57
"72",452,32798,66,"Grace Heath",57
"73",515,53567,66,"Cat Moruzzi",57
"74",542,39869,66,"Ashlyn Kennedy",57
"75",570,76671,66,"Jessica Torch",57
"76",615,2544,66,"Shreya Ashok",57
"77",622,82891,66,"Lindsey Windsor",57
"78",745,54384,66,"Caitlin Myers",57
"79",973,81667,66,"Katie White",57
"80",8911,47957,66,"Lexi Martin",57
"81",21830,73044,66,"Rebekah Stegmayer",57
"82",30037,77125,66,"Ellie Trine",57
"83",30044,79298,66,"Peyton Vivian",57
"84",30081,63042,66,"Steph Reider",57
"85",30160,32295,66,"Hannah Haskell",57
"86",30197,38478,66,"Ellie Jones",57
"87",84,30551,87,"Carlee Guyett",56
"88",259,50895,87,"Mckenzie Melvin",56
"89",409,20437,87,"Alyssa Drake",56
"90",622,51388,87,"Lauren Meyers",56
"91",640,53859,87,"Allie Mulhern",56
"92",23260,47475,87,"Grayce Marcum",56
"93",30084,38277,87,"Sarah Johnson",56
"94",21,77788,94,"Haley Ullrich",55
"95",42,62602,94,"Lexi Rayborn",55
"96",114,5933,94,"Hannah Biddlecom",55
"97",126,38058,94,"Emma Johnson",55
"98",475,65389,94,"Jackie Rometo",55
"99",567,1085,94,"Collette Allen",55
"100",595,72296,94,"Gabby Spencer",55
"101",795,43030,94,"Kyra Lard",55
"102",1111,7755,94,"Mia Boyd",55
"103",1451,83004,94,"Ashley Wire",55
"104",8981,14720,94,"Raven Comtois",55
"105",30081,41724,94,"Maddie Krantz",55
