"","team_id","player_id","rank","player","h"
"1",200,84553,1,"Cassie Woods",74
"2",1179,60555,2,"Katie Phillips",70
"3",1400,48511,3,"Casey Martin",68
"4",60,18332,4,"Lexi Debace",66
"5",775,19505,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80497,7,"Devin Waddell",65
"8",673,20658,7,"Mackenzie Doyle",65
"9",22626,14024,7,"Mackenzie Clee",65
"10",30197,29188,7,"Allie Gordon",65
"11",622,47031,11,"Abby Mace",64
"12",58,62620,12,"Carly Quint",63
"13",200,49287,12,"Brooke Matyasovsky",63
"14",22626,62350,12,"Jill Pulek",63
"15",278,8080,15,"Kat Brady",62
"16",570,14835,15,"Gabby Comeau",62
"17",750,73413,15,"Kaylie Springer",62
"18",804,42187,15,"Kaela Kraemer",62
"19",1062,82671,15,"Courtney White",62
"20",24317,18115,15,"Jordan Day",62
"21",30044,21137,15,"Susan Duncan",62
"22",30081,44455,15,"Madelyn Lehigh",62
"23",182,61721,23,"Claire Powell",61
"24",296,23556,23,"Megan Fast",61
"25",321,67912,23,"Rylea Sandel",61
"26",566,37386,23,"Dominque Irving",61
"27",717,73989,23,"Josie Steinberg",61
"28",793,48868,23,"Megan Maruna",61
"29",973,26036,23,"Morgan Frye",61
"30",973,37514,23,"Anna Jackson",61
"31",8567,15568,23,"Macy Cornelius",61
"32",30042,43300,23,"Gemma Landry",61
"33",21,25612,33,"Emma Fraser",60
"34",329,24189,33,"Eliza Filus",60
"35",442,7403,33,"Alyssa Borozan",60
"36",1050,65279,33,"Marissa Roberts",60
"37",1451,2633,33,"Brooke Atkins",60
"38",28749,84893,33,"Stella Wulker",60
"39",30038,40878,33,"Zoe Kinakin",60
"40",30038,53981,33,"Kaija Mork",60
"41",30044,70952,33,"Arizona Shreck",60
"42",30072,32610,33,"Ashleigh Hartwig",60
"43",30197,31925,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72173,44,"Grace Smith",59
"46",239,5069,44,"Jamie Belfer",59
"47",264,13575,44,"Samantha Chu",59
"48",297,81878,44,"Madisyn Webster",59
"49",424,18034,44,"Kj Davison",59
"50",565,43498,44,"Amanda Lanyon",59
"51",808,67169,44,"Sydney Russell",59
"52",973,37612,44,"Riley Jackson",59
"53",1050,36329,44,"Kalin Hubble",59
"54",2798,27542,44,"Ivy Geloso",59
"55",22626,37067,44,"Julia Huzi",59
"56",297,55926,56,"Emma Newton",58
"57",382,45140,56,"Giovanna Liggett",58
"58",597,9371,56,"Taylor Brunn",58
"59",759,16659,56,"Katie Croxall",58
"60",798,64934,56,"Hannah Ritter",58
"61",1064,8196,56,"Taylor Brandt",58
"62",1064,57331,56,"Bailey Olaveson",58
"63",1179,59212,56,"Baily Paul",58
"64",1297,25268,56,"Mari Foster",58
"65",1400,39377,56,"Kelly Jurden",58
"66",58,5144,66,"Megan Bell",57
"67",60,23601,66,"Allie Fauth",57
"68",114,21270,66,"Sydney Duong",57
"69",200,68074,66,"Julia Sangiovanni",57
"70",215,15106,66,"Olivia Conti",57
"71",344,41321,66,"Josie Klein",57
"72",452,33211,66,"Grace Heath",57
"73",515,54251,66,"Cat Moruzzi",57
"74",542,40367,66,"Ashlyn Kennedy",57
"75",570,77627,66,"Jessica Torch",57
"76",615,2572,66,"Shreya Ashok",57
"77",622,83938,66,"Lindsey Windsor",57
"78",745,55081,66,"Caitlin Myers",57
"79",973,82702,66,"Katie White",57
"80",8911,48572,66,"Lexi Martin",57
"81",21830,73959,66,"Rebekah Stegmayer",57
"82",30037,78091,66,"Ellie Trine",57
"83",30044,80296,66,"Peyton Vivian",57
"84",30081,63845,66,"Steph Reider",57
"85",30160,32698,66,"Hannah Haskell",57
"86",30197,38960,66,"Ellie Jones",57
"87",84,30934,87,"Carlee Guyett",56
"88",259,51544,87,"Mckenzie Melvin",56
"89",409,20683,87,"Alyssa Drake",56
"90",622,52045,87,"Lauren Meyers",56
"91",640,54549,87,"Allie Mulhern",56
"92",23260,48081,87,"Grayce Marcum",56
"93",30084,38756,87,"Sarah Johnson",56
"94",21,78763,94,"Haley Ullrich",55
"95",42,63395,94,"Lexi Rayborn",55
"96",114,6004,94,"Hannah Biddlecom",55
"97",126,38537,94,"Emma Johnson",55
"98",475,66217,94,"Jackie Rometo",55
"99",567,1099,94,"Collette Allen",55
"100",595,73202,94,"Gabby Spencer",55
"101",795,43572,94,"Kyra Lard",55
"102",1111,7853,94,"Mia Boyd",55
"103",1451,84053,94,"Ashley Wire",55
"104",8981,14884,94,"Raven Comtois",55
"105",30081,42248,94,"Maddie Krantz",55
