"","team_id","player_id","rank","player","h"
"1",200,84652,1,"Cassie Woods",74
"2",1179,60635,2,"Katie Phillips",70
"3",1400,48576,3,"Casey Martin",68
"4",60,18357,4,"Lexi Debace",66
"5",775,19533,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80592,7,"Devin Waddell",65
"8",673,20690,7,"Mackenzie Doyle",65
"9",22626,14044,7,"Mackenzie Clee",65
"10",30197,29231,7,"Allie Gordon",65
"11",622,47096,11,"Abby Mace",64
"12",58,62700,12,"Carly Quint",63
"13",200,49352,12,"Brooke Matyasovsky",63
"14",22626,62430,12,"Jill Pulek",63
"15",278,8087,15,"Kat Brady",62
"16",570,14855,15,"Gabby Comeau",62
"17",750,73501,15,"Kaylie Springer",62
"18",804,42244,15,"Kaela Kraemer",62
"19",1062,82769,15,"Courtney White",62
"20",24317,18140,15,"Jordan Day",62
"21",30044,21171,15,"Susan Duncan",62
"22",30081,44517,15,"Madelyn Lehigh",62
"23",182,61801,23,"Claire Powell",61
"24",296,23592,23,"Megan Fast",61
"25",321,67995,23,"Rylea Sandel",61
"26",566,37439,23,"Dominque Irving",61
"27",717,74078,23,"Josie Steinberg",61
"28",793,48933,23,"Megan Maruna",61
"29",973,26077,23,"Morgan Frye",61
"30",973,37567,23,"Anna Jackson",61
"31",8567,15589,23,"Macy Cornelius",61
"32",30042,43360,23,"Gemma Landry",61
"33",21,25652,33,"Emma Fraser",60
"34",329,24226,33,"Eliza Filus",60
"35",442,7410,33,"Alyssa Borozan",60
"36",1050,65361,33,"Marissa Roberts",60
"37",1451,2634,33,"Brooke Atkins",60
"38",28749,84992,33,"Stella Wulker",60
"39",30038,40934,33,"Zoe Kinakin",60
"40",30038,54051,33,"Kaija Mork",60
"41",30044,71039,33,"Arizona Shreck",60
"42",30072,32657,33,"Ashleigh Hartwig",60
"43",30197,31972,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72261,44,"Grace Smith",59
"46",239,5072,44,"Jamie Belfer",59
"47",264,13592,44,"Samantha Chu",59
"48",297,81976,44,"Madisyn Webster",59
"49",424,18059,44,"Kj Davison",59
"50",565,43558,44,"Amanda Lanyon",59
"51",808,67252,44,"Sydney Russell",59
"52",973,37665,44,"Riley Jackson",59
"53",1050,36381,44,"Kalin Hubble",59
"54",2798,27584,44,"Ivy Geloso",59
"55",22626,37119,44,"Julia Huzi",59
"56",297,56001,56,"Emma Newton",58
"57",382,45203,56,"Giovanna Liggett",58
"58",597,9378,56,"Taylor Brunn",58
"59",759,16682,56,"Katie Croxall",58
"60",798,65016,56,"Hannah Ritter",58
"61",1064,57406,56,"Bailey Olaveson",58
"62",1064,8203,56,"Taylor Brandt",58
"63",1179,59291,56,"Baily Paul",58
"64",1297,25307,56,"Mari Foster",58
"65",1400,39431,56,"Kelly Jurden",58
"66",58,5147,66,"Megan Bell",57
"67",60,23637,66,"Allie Fauth",57
"68",114,21304,66,"Sydney Duong",57
"69",200,68157,66,"Julia Sangiovanni",57
"70",215,15127,66,"Olivia Conti",57
"71",344,41377,66,"Josie Klein",57
"72",452,33260,66,"Grace Heath",57
"73",515,54322,66,"Cat Moruzzi",57
"74",542,40421,66,"Ashlyn Kennedy",57
"75",570,77720,66,"Jessica Torch",57
"76",615,2573,66,"Shreya Ashok",57
"77",622,84037,66,"Lindsey Windsor",57
"78",745,55155,66,"Caitlin Myers",57
"79",973,82800,66,"Katie White",57
"80",8911,48637,66,"Lexi Martin",57
"81",21830,74048,66,"Rebekah Stegmayer",57
"82",30037,78184,66,"Ellie Trine",57
"83",30044,80391,66,"Peyton Vivian",57
"84",30081,63926,66,"Steph Reider",57
"85",30160,32745,66,"Hannah Haskell",57
"86",30197,39014,66,"Ellie Jones",57
"87",84,30980,87,"Carlee Guyett",56
"88",259,51612,87,"Mckenzie Melvin",56
"89",409,20715,87,"Alyssa Drake",56
"90",622,52114,87,"Lauren Meyers",56
"91",640,54620,87,"Allie Mulhern",56
"92",23260,48146,87,"Grayce Marcum",56
"93",30084,38809,87,"Sarah Johnson",56
"94",21,78856,94,"Haley Ullrich",55
"95",42,63475,94,"Lexi Rayborn",55
"96",114,6009,94,"Hannah Biddlecom",55
"97",126,38590,94,"Emma Johnson",55
"98",475,66300,94,"Jackie Rometo",55
"99",567,1100,94,"Collette Allen",55
"100",595,73290,94,"Gabby Spencer",55
"101",795,43633,94,"Kyra Lard",55
"102",1111,7860,94,"Mia Boyd",55
"103",1451,84152,94,"Ashley Wire",55
"104",8981,14904,94,"Raven Comtois",55
"105",30081,42305,94,"Maddie Krantz",55
