"","team_id","player_id","rank","player","h"
"1",200,75298,1,"Cassie Woods",74
"2",1179,53950,2,"Katie Phillips",70
"3",1400,43216,3,"Casey Martin",68
"4",60,16386,4,"Lexi Debace",66
"5",775,17411,4,"Dina Diblasio",66
"6",1064,278,4,"Aurora Adams",66
"7",549,71662,7,"Devin Waddell",65
"8",673,18440,7,"Mackenzie Doyle",65
"9",22626,12550,7,"Mackenzie Clee",65
"10",30197,26041,7,"Allie Gordon",65
"11",622,41909,11,"Abby Mace",64
"12",58,55784,12,"Carly Quint",63
"13",200,43907,12,"Brooke Matyasovsky",63
"14",22626,55550,12,"Jill Pulek",63
"15",278,7233,15,"Kat Brady",62
"16",570,13268,15,"Gabby Comeau",62
"17",750,65399,15,"Kaylie Springer",62
"18",804,37624,15,"Kaela Kraemer",62
"19",1062,73600,15,"Courtney White",62
"20",24317,16207,15,"Jordan Day",62
"21",30044,18869,15,"Susan Duncan",62
"22",30081,39618,15,"Madelyn Lehigh",62
"23",182,54989,23,"Claire Powell",61
"24",296,21043,23,"Megan Fast",61
"25",321,60500,23,"Rylea Sandel",61
"26",566,33344,23,"Dominque Irving",61
"27",717,65904,23,"Josie Steinberg",61
"28",793,43534,23,"Megan Maruna",61
"29",973,33462,23,"Anna Jackson",61
"30",973,23240,23,"Morgan Frye",61
"31",8567,13932,23,"Macy Cornelius",61
"32",30042,38606,23,"Gemma Landry",61
"33",21,22866,33,"Emma Fraser",60
"34",329,21608,33,"Eliza Filus",60
"35",442,6622,33,"Alyssa Borozan",60
"36",1050,58145,33,"Marissa Roberts",60
"37",1451,2363,33,"Brooke Atkins",60
"38",28749,75606,33,"Stella Wulker",60
"39",30038,36441,33,"Zoe Kinakin",60
"40",30038,48076,33,"Kaija Mork",60
"41",30044,63195,33,"Arizona Shreck",60
"42",30072,29083,33,"Ashleigh Hartwig",60
"43",30197,28465,33,"Haley Hanson",60
"44",139,102,44,"Caitlin Abernethy",59
"45",177,64291,44,"Grace Smith",59
"46",239,4516,44,"Jamie Belfer",59
"47",264,12146,44,"Samantha Chu",59
"48",297,72895,44,"Madisyn Webster",59
"49",424,16138,44,"Kj Davison",59
"50",565,38775,44,"Amanda Lanyon",59
"51",808,59833,44,"Sydney Russell",59
"52",973,33556,44,"Riley Jackson",59
"53",1050,32407,44,"Kalin Hubble",59
"54",2798,24574,44,"Ivy Geloso",59
"55",22626,33063,44,"Julia Huzi",59
"56",297,49817,56,"Emma Newton",58
"57",382,40230,56,"Giovanna Liggett",58
"58",597,8387,56,"Taylor Brunn",58
"59",759,14905,56,"Katie Croxall",58
"60",798,57843,56,"Hannah Ritter",58
"61",1064,51074,56,"Bailey Olaveson",58
"62",1064,7334,56,"Taylor Brandt",58
"63",1179,52739,56,"Baily Paul",58
"64",1297,22562,56,"Mari Foster",58
"65",1400,35117,56,"Kelly Jurden",58
"66",58,4584,66,"Megan Bell",57
"67",60,21083,66,"Allie Fauth",57
"68",114,18990,66,"Sydney Duong",57
"69",200,60647,66,"Julia Sangiovanni",57
"70",215,13516,66,"Olivia Conti",57
"71",344,36846,66,"Josie Klein",57
"72",452,29626,66,"Grace Heath",57
"73",515,48317,66,"Cat Moruzzi",57
"74",542,35989,66,"Ashlyn Kennedy",57
"75",570,69130,66,"Jessica Torch",57
"76",615,2308,66,"Shreya Ashok",57
"77",622,74739,66,"Lindsey Windsor",57
"78",745,49066,66,"Caitlin Myers",57
"79",973,73629,66,"Katie White",57
"80",8911,43273,66,"Lexi Martin",57
"81",21830,65880,66,"Rebekah Stegmayer",57
"82",30037,69537,66,"Ellie Trine",57
"83",30044,71486,66,"Peyton Vivian",57
"84",30081,56869,66,"Steph Reider",57
"85",30160,29163,66,"Hannah Haskell",57
"86",30197,34748,66,"Ellie Jones",57
"87",84,27604,87,"Carlee Guyett",56
"88",259,45903,87,"Mckenzie Melvin",56
"89",409,18463,87,"Alyssa Drake",56
"90",622,46341,87,"Lauren Meyers",56
"91",640,48582,87,"Allie Mulhern",56
"92",23260,42839,87,"Grayce Marcum",56
"93",30084,34565,87,"Sarah Johnson",56
"94",21,70129,94,"Haley Ullrich",55
"95",42,56467,94,"Lexi Rayborn",55
"96",114,5354,94,"Hannah Biddlecom",55
"97",126,34365,94,"Emma Johnson",55
"98",475,58993,94,"Jackie Rometo",55
"99",567,990,94,"Collette Allen",55
"100",595,65214,94,"Gabby Spencer",55
"101",795,38840,94,"Kyra Lard",55
"102",1111,7029,94,"Mia Boyd",55
"103",1451,74842,94,"Ashley Wire",55
"104",8981,13311,94,"Raven Comtois",55
"105",30081,37679,94,"Maddie Krantz",55
