"","team_id","player_id","rank","player","h"
"1",200,76832,1,"Cassie Woods",74
"2",1179,55061,2,"Katie Phillips",70
"3",1400,44109,3,"Casey Martin",68
"4",60,16737,4,"Lexi Debace",66
"5",775,17795,4,"Dina Diblasio",66
"6",1064,282,4,"Aurora Adams",66
"7",549,73132,7,"Devin Waddell",65
"8",673,18844,7,"Mackenzie Doyle",65
"9",22626,12830,7,"Mackenzie Clee",65
"10",30197,26598,7,"Allie Gordon",65
"11",622,42773,11,"Abby Mace",64
"12",58,56934,12,"Carly Quint",63
"13",200,44807,12,"Brooke Matyasovsky",63
"14",22626,56691,12,"Jill Pulek",63
"15",278,7382,15,"Kat Brady",62
"16",570,13565,15,"Gabby Comeau",62
"17",750,66737,15,"Kaylie Springer",62
"18",804,38396,15,"Kaela Kraemer",62
"19",1062,75103,15,"Courtney White",62
"20",24317,16553,15,"Jordan Day",62
"21",30044,19281,15,"Susan Duncan",62
"22",30081,40445,15,"Madelyn Lehigh",62
"23",182,56122,23,"Claire Powell",61
"24",296,21496,23,"Megan Fast",61
"25",321,61742,23,"Rylea Sandel",61
"26",566,34035,23,"Dominque Irving",61
"27",717,67261,23,"Josie Steinberg",61
"28",793,44431,23,"Megan Maruna",61
"29",973,34156,23,"Anna Jackson",61
"30",973,23746,23,"Morgan Frye",61
"31",8567,14246,23,"Macy Cornelius",61
"32",30042,39404,23,"Gemma Landry",61
"33",21,23361,33,"Emma Fraser",60
"34",329,22074,33,"Eliza Filus",60
"35",442,6756,33,"Alyssa Borozan",60
"36",1050,59337,33,"Marissa Roberts",60
"37",1451,2407,33,"Brooke Atkins",60
"38",28749,77147,33,"Stella Wulker",60
"39",30038,37190,33,"Zoe Kinakin",60
"40",30038,49066,33,"Kaija Mork",60
"41",30044,64491,33,"Arizona Shreck",60
"42",30072,29699,33,"Ashleigh Hartwig",60
"43",30197,29072,33,"Haley Hanson",60
"44",139,104,44,"Caitlin Abernethy",59
"45",177,65604,44,"Grace Smith",59
"46",239,4616,44,"Jamie Belfer",59
"47",264,12416,44,"Samantha Chu",59
"48",297,74387,44,"Madisyn Webster",59
"49",424,16484,44,"Kj Davison",59
"50",565,39577,44,"Amanda Lanyon",59
"51",808,61061,44,"Sydney Russell",59
"52",973,34249,44,"Riley Jackson",59
"53",1050,33084,44,"Kalin Hubble",59
"54",2798,25104,44,"Ivy Geloso",59
"55",22626,33749,44,"Julia Huzi",59
"56",297,50845,56,"Emma Newton",58
"57",382,41068,56,"Giovanna Liggett",58
"58",597,8568,56,"Taylor Brunn",58
"59",759,15234,56,"Katie Croxall",58
"60",798,59031,56,"Hannah Ritter",58
"61",1064,52125,56,"Bailey Olaveson",58
"62",1064,7486,56,"Taylor Brandt",58
"63",1179,53834,56,"Baily Paul",58
"64",1297,23053,56,"Mari Foster",58
"65",1400,35840,56,"Kelly Jurden",58
"66",58,4685,66,"Megan Bell",57
"67",60,21536,66,"Allie Fauth",57
"68",114,19404,66,"Sydney Duong",57
"69",200,61889,66,"Julia Sangiovanni",57
"70",215,13818,66,"Olivia Conti",57
"71",344,37600,66,"Josie Klein",57
"72",452,30252,66,"Grace Heath",57
"73",515,49313,66,"Cat Moruzzi",57
"74",542,36725,66,"Ashlyn Kennedy",57
"75",570,70547,66,"Jessica Torch",57
"76",615,2350,66,"Shreya Ashok",57
"77",622,76263,66,"Lindsey Windsor",57
"78",745,50076,66,"Caitlin Myers",57
"79",973,75133,66,"Katie White",57
"80",8911,44167,66,"Lexi Martin",57
"81",21830,67234,66,"Rebekah Stegmayer",57
"82",30037,70966,66,"Ellie Trine",57
"83",30044,72950,66,"Peyton Vivian",57
"84",30081,58038,66,"Steph Reider",57
"85",30160,29782,66,"Hannah Haskell",57
"86",30197,35466,66,"Ellie Jones",57
"87",84,28187,87,"Carlee Guyett",56
"88",259,46850,87,"Mckenzie Melvin",56
"89",409,18867,87,"Alyssa Drake",56
"90",622,47297,87,"Lauren Meyers",56
"91",640,49586,87,"Allie Mulhern",56
"92",23260,43726,87,"Grayce Marcum",56
"93",30084,35282,87,"Sarah Johnson",56
"94",21,71566,94,"Haley Ullrich",55
"95",42,57630,94,"Lexi Rayborn",55
"96",114,5470,94,"Hannah Biddlecom",55
"97",126,35082,94,"Emma Johnson",55
"98",475,60197,94,"Jackie Rometo",55
"99",567,1005,94,"Collette Allen",55
"100",595,66548,94,"Gabby Spencer",55
"101",795,39645,94,"Kyra Lard",55
"102",1111,7174,94,"Mia Boyd",55
"103",1451,76368,94,"Ashley Wire",55
"104",8981,13610,94,"Raven Comtois",55
"105",30081,38451,94,"Maddie Krantz",55
