"","team_id","player_id","rank","player","h"
"1",200,74278,1,"Cassie Woods",74
"2",1179,53213,2,"Katie Phillips",70
"3",1400,42619,3,"Casey Martin",68
"4",60,16152,4,"Lexi Debace",66
"5",775,17155,4,"Dina Diblasio",66
"6",1064,276,4,"Aurora Adams",66
"7",549,70685,7,"Devin Waddell",65
"8",673,18172,7,"Mackenzie Doyle",65
"9",22626,12378,7,"Mackenzie Clee",65
"10",30197,25669,7,"Allie Gordon",65
"11",622,41337,11,"Abby Mace",64
"12",58,55018,12,"Carly Quint",63
"13",200,43303,12,"Brooke Matyasovsky",63
"14",22626,54789,12,"Jill Pulek",63
"15",278,7124,15,"Kat Brady",62
"16",570,13089,15,"Gabby Comeau",62
"17",750,64519,15,"Kaylie Springer",62
"18",804,37104,15,"Kaela Kraemer",62
"19",1062,72602,15,"Courtney White",62
"20",24317,15977,15,"Jordan Day",62
"21",30044,18596,15,"Susan Duncan",62
"22",30081,39074,15,"Madelyn Lehigh",62
"23",182,54236,23,"Claire Powell",61
"24",296,20735,23,"Megan Fast",61
"25",321,59671,23,"Rylea Sandel",61
"26",566,32876,23,"Dominque Irving",61
"27",717,65014,23,"Josie Steinberg",61
"28",793,42931,23,"Megan Maruna",61
"29",973,32993,23,"Anna Jackson",61
"30",973,22903,23,"Morgan Frye",61
"31",8567,13745,23,"Macy Cornelius",61
"32",30042,38072,23,"Gemma Landry",61
"33",21,22534,33,"Emma Fraser",60
"34",329,21289,33,"Eliza Filus",60
"35",442,6522,33,"Alyssa Borozan",60
"36",1050,57341,33,"Marissa Roberts",60
"37",1451,2330,33,"Brooke Atkins",60
"38",28749,74583,33,"Stella Wulker",60
"39",30038,47423,33,"Kaija Mork",60
"40",30038,35932,33,"Zoe Kinakin",60
"41",30044,62338,33,"Arizona Shreck",60
"42",30072,28664,33,"Ashleigh Hartwig",60
"43",30197,28059,33,"Haley Hanson",60
"44",139,101,44,"Caitlin Abernethy",59
"45",177,63421,44,"Grace Smith",59
"46",239,4450,44,"Jamie Belfer",59
"47",264,11978,44,"Samantha Chu",59
"48",297,71903,44,"Madisyn Webster",59
"49",424,15910,44,"Kj Davison",59
"50",565,38240,44,"Amanda Lanyon",59
"51",808,59012,44,"Sydney Russell",59
"52",973,33086,44,"Riley Jackson",59
"53",1050,31947,44,"Kalin Hubble",59
"54",2798,24222,44,"Ivy Geloso",59
"55",22626,32596,44,"Julia Huzi",59
"56",297,49148,56,"Emma Newton",58
"57",382,39675,56,"Giovanna Liggett",58
"58",597,8266,56,"Taylor Brunn",58
"59",759,14695,56,"Katie Croxall",58
"60",798,57041,56,"Hannah Ritter",58
"61",1064,7224,56,"Taylor Brandt",58
"62",1064,50391,56,"Bailey Olaveson",58
"63",1179,52022,56,"Baily Paul",58
"64",1297,22233,56,"Mari Foster",58
"65",1400,34625,56,"Kelly Jurden",58
"66",58,4517,66,"Megan Bell",57
"67",60,20773,66,"Allie Fauth",57
"68",114,18711,66,"Sydney Duong",57
"69",200,59817,66,"Julia Sangiovanni",57
"70",215,13332,66,"Olivia Conti",57
"71",344,36333,66,"Josie Klein",57
"72",452,29200,66,"Grace Heath",57
"73",515,47659,66,"Cat Moruzzi",57
"74",542,35487,66,"Ashlyn Kennedy",57
"75",570,68193,66,"Jessica Torch",57
"76",615,2275,66,"Shreya Ashok",57
"77",622,73725,66,"Lindsey Windsor",57
"78",745,48399,66,"Caitlin Myers",57
"79",973,72631,66,"Katie White",57
"80",8911,42675,66,"Lexi Martin",57
"81",21830,64990,66,"Rebekah Stegmayer",57
"82",30037,68592,66,"Ellie Trine",57
"83",30044,70513,66,"Peyton Vivian",57
"84",30081,56080,66,"Steph Reider",57
"85",30160,28741,66,"Hannah Haskell",57
"86",30197,34261,66,"Ellie Jones",57
"87",84,27215,87,"Carlee Guyett",56
"88",259,45274,87,"Mckenzie Melvin",56
"89",409,18194,87,"Alyssa Drake",56
"90",622,45709,87,"Lauren Meyers",56
"91",640,47921,87,"Allie Mulhern",56
"92",23260,42248,87,"Grayce Marcum",56
"93",30084,34080,87,"Sarah Johnson",56
"94",21,69178,94,"Haley Ullrich",55
"95",42,55689,94,"Lexi Rayborn",55
"96",114,5271,94,"Hannah Biddlecom",55
"97",126,33882,94,"Emma Johnson",55
"98",475,58176,94,"Jackie Rometo",55
"99",567,979,94,"Collette Allen",55
"100",595,64336,94,"Gabby Spencer",55
"101",795,38305,94,"Kyra Lard",55
"102",1111,6921,94,"Mia Boyd",55
"103",1451,73828,94,"Ashley Wire",55
"104",8981,13131,94,"Raven Comtois",55
"105",30081,37159,94,"Maddie Krantz",55
