"","team_id","player_id","rank","player","h"
"1",200,77237,1,"Cassie Woods",74
"2",1179,55357,2,"Katie Phillips",70
"3",1400,44340,3,"Casey Martin",68
"4",60,16819,4,"Lexi Debace",66
"5",775,17883,4,"Dina Diblasio",66
"6",1064,284,4,"Aurora Adams",66
"7",549,73518,7,"Devin Waddell",65
"8",673,18937,7,"Mackenzie Doyle",65
"9",22626,12888,7,"Mackenzie Clee",65
"10",30197,26737,7,"Allie Gordon",65
"11",622,42993,11,"Abby Mace",64
"12",58,57241,12,"Carly Quint",63
"13",200,45044,12,"Brooke Matyasovsky",63
"14",22626,56996,12,"Jill Pulek",63
"15",278,7413,15,"Kat Brady",62
"16",570,13627,15,"Gabby Comeau",62
"17",750,67100,15,"Kaylie Springer",62
"18",804,38595,15,"Kaela Kraemer",62
"19",1062,75502,15,"Courtney White",62
"20",24317,16633,15,"Jordan Day",62
"21",30044,19376,15,"Susan Duncan",62
"22",30081,40653,15,"Madelyn Lehigh",62
"23",182,56425,23,"Claire Powell",61
"24",296,21609,23,"Megan Fast",61
"25",321,62077,23,"Rylea Sandel",61
"26",566,34214,23,"Dominque Irving",61
"27",717,67628,23,"Josie Steinberg",61
"28",793,44665,23,"Megan Maruna",61
"29",973,23867,23,"Morgan Frye",61
"30",973,34335,23,"Anna Jackson",61
"31",8567,14311,23,"Macy Cornelius",61
"32",30042,39604,23,"Gemma Landry",61
"33",21,23481,33,"Emma Fraser",60
"34",329,22189,33,"Eliza Filus",60
"35",442,6785,33,"Alyssa Borozan",60
"36",1050,59662,33,"Marissa Roberts",60
"37",1451,2417,33,"Brooke Atkins",60
"38",28749,77553,33,"Stella Wulker",60
"39",30038,37383,33,"Zoe Kinakin",60
"40",30038,49327,33,"Kaija Mork",60
"41",30044,64848,33,"Arizona Shreck",60
"42",30072,29853,33,"Ashleigh Hartwig",60
"43",30197,29223,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65966,44,"Grace Smith",59
"46",239,4635,44,"Jamie Belfer",59
"47",264,12474,44,"Samantha Chu",59
"48",297,74779,44,"Madisyn Webster",59
"49",424,16563,44,"Kj Davison",59
"50",565,39779,44,"Amanda Lanyon",59
"51",808,61395,44,"Sydney Russell",59
"52",973,34428,44,"Riley Jackson",59
"53",1050,33259,44,"Kalin Hubble",59
"54",2798,25234,44,"Ivy Geloso",59
"55",22626,33926,44,"Julia Huzi",59
"56",297,51113,56,"Emma Newton",58
"57",382,41279,56,"Giovanna Liggett",58
"58",597,8604,56,"Taylor Brunn",58
"59",759,15303,56,"Katie Croxall",58
"60",798,59351,56,"Hannah Ritter",58
"61",1064,7517,56,"Taylor Brandt",58
"62",1064,52398,56,"Bailey Olaveson",58
"63",1179,54119,56,"Baily Paul",58
"64",1297,23169,56,"Mari Foster",58
"65",1400,36026,56,"Kelly Jurden",58
"66",58,4704,66,"Megan Bell",57
"67",60,21649,66,"Allie Fauth",57
"68",114,19500,66,"Sydney Duong",57
"69",200,62225,66,"Julia Sangiovanni",57
"70",215,13880,66,"Olivia Conti",57
"71",344,37795,66,"Josie Klein",57
"72",452,30411,66,"Grace Heath",57
"73",515,49575,66,"Cat Moruzzi",57
"74",542,36916,66,"Ashlyn Kennedy",57
"75",570,70925,66,"Jessica Torch",57
"76",615,2359,66,"Shreya Ashok",57
"77",622,76666,66,"Lindsey Windsor",57
"78",745,50342,66,"Caitlin Myers",57
"79",973,75532,66,"Katie White",57
"80",8911,44398,66,"Lexi Martin",57
"81",21830,67601,66,"Rebekah Stegmayer",57
"82",30037,71345,66,"Ellie Trine",57
"83",30044,73336,66,"Peyton Vivian",57
"84",30081,58352,66,"Steph Reider",57
"85",30160,29938,66,"Hannah Haskell",57
"86",30197,35651,66,"Ellie Jones",57
"87",84,28332,87,"Carlee Guyett",56
"88",259,47104,87,"Mckenzie Melvin",56
"89",409,18960,87,"Alyssa Drake",56
"90",622,47553,87,"Lauren Meyers",56
"91",640,49849,87,"Allie Mulhern",56
"92",23260,43955,87,"Grayce Marcum",56
"93",30084,35465,87,"Sarah Johnson",56
"94",21,71948,94,"Haley Ullrich",55
"95",42,57942,94,"Lexi Rayborn",55
"96",114,5492,94,"Hannah Biddlecom",55
"97",126,35264,94,"Emma Johnson",55
"98",475,60529,94,"Jackie Rometo",55
"99",567,1007,94,"Collette Allen",55
"100",595,66911,94,"Gabby Spencer",55
"101",795,39848,94,"Kyra Lard",55
"102",1111,7205,94,"Mia Boyd",55
"103",1451,76773,94,"Ashley Wire",55
"104",8981,13672,94,"Raven Comtois",55
"105",30081,38650,94,"Maddie Krantz",55
