"","team_id","player_id","rank","player","h"
"1",200,72808,1,"Cassie Woods",74
"2",1179,52177,2,"Katie Phillips",70
"3",1400,41771,3,"Casey Martin",68
"4",60,15856,4,"Lexi Debace",66
"5",775,16845,4,"Dina Diblasio",66
"6",1064,274,4,"Aurora Adams",66
"7",549,69286,7,"Devin Waddell",65
"8",673,17842,7,"Mackenzie Doyle",65
"9",22626,12154,7,"Mackenzie Clee",65
"10",30197,25189,7,"Allie Gordon",65
"11",622,40526,11,"Abby Mace",64
"12",58,53941,12,"Carly Quint",63
"13",200,42450,12,"Brooke Matyasovsky",63
"14",22626,53719,12,"Jill Pulek",63
"15",278,6992,15,"Kat Brady",62
"16",570,12849,15,"Gabby Comeau",62
"17",750,63256,15,"Kaylie Springer",62
"18",804,36374,15,"Kaela Kraemer",62
"19",1062,71161,15,"Courtney White",62
"20",24317,15684,15,"Jordan Day",62
"21",30044,18253,15,"Susan Duncan",62
"22",30081,38305,15,"Madelyn Lehigh",62
"23",182,53172,23,"Claire Powell",61
"24",296,20349,23,"Megan Fast",61
"25",321,58496,23,"Rylea Sandel",61
"26",566,32225,23,"Dominque Irving",61
"27",717,63743,23,"Josie Steinberg",61
"28",793,42081,23,"Megan Maruna",61
"29",973,32338,23,"Anna Jackson",61
"30",973,22474,23,"Morgan Frye",61
"31",8567,13486,23,"Macy Cornelius",61
"32",30042,37323,23,"Gemma Landry",61
"33",21,22112,33,"Emma Fraser",60
"34",329,20889,33,"Eliza Filus",60
"35",442,6398,33,"Alyssa Borozan",60
"36",1050,56215,33,"Marissa Roberts",60
"37",1451,2284,33,"Brooke Atkins",60
"38",28749,73109,33,"Stella Wulker",60
"39",30038,46494,33,"Kaija Mork",60
"40",30038,35220,33,"Zoe Kinakin",60
"41",30044,61120,33,"Arizona Shreck",60
"42",30072,28114,33,"Ashleigh Hartwig",60
"43",30197,27522,33,"Haley Hanson",60
"44",139,99,44,"Caitlin Abernethy",59
"45",177,62176,44,"Grace Smith",59
"46",239,4371,44,"Jamie Belfer",59
"47",264,11758,44,"Samantha Chu",59
"48",297,70481,44,"Madisyn Webster",59
"49",424,15618,44,"Kj Davison",59
"50",565,37482,44,"Amanda Lanyon",59
"51",808,57849,44,"Sydney Russell",59
"52",973,32429,44,"Riley Jackson",59
"53",1050,31314,44,"Kalin Hubble",59
"54",2798,23764,44,"Ivy Geloso",59
"55",22626,31949,44,"Julia Huzi",59
"56",297,48189,56,"Emma Newton",58
"57",382,38896,56,"Giovanna Liggett",58
"58",597,8112,56,"Taylor Brunn",58
"59",759,14426,56,"Katie Croxall",58
"60",798,55918,56,"Hannah Ritter",58
"61",1064,49406,56,"Bailey Olaveson",58
"62",1064,7089,56,"Taylor Brandt",58
"63",1179,51006,56,"Baily Paul",58
"64",1297,21813,56,"Mari Foster",58
"65",1400,33939,56,"Kelly Jurden",58
"66",58,4437,66,"Megan Bell",57
"67",60,20387,66,"Allie Fauth",57
"68",114,18367,66,"Sydney Duong",57
"69",200,58641,66,"Julia Sangiovanni",57
"70",215,13086,66,"Olivia Conti",57
"71",344,35613,66,"Josie Klein",57
"72",452,28643,66,"Grace Heath",57
"73",515,46725,66,"Cat Moruzzi",57
"74",542,34787,66,"Ashlyn Kennedy",57
"75",570,66848,66,"Jessica Torch",57
"76",615,2229,66,"Shreya Ashok",57
"77",622,72264,66,"Lindsey Windsor",57
"78",745,47450,66,"Caitlin Myers",57
"79",973,71189,66,"Katie White",57
"80",8911,41826,66,"Lexi Martin",57
"81",21830,63720,66,"Rebekah Stegmayer",57
"82",30037,67238,66,"Ellie Trine",57
"83",30044,69115,66,"Peyton Vivian",57
"84",30081,54983,66,"Steph Reider",57
"85",30160,28190,66,"Hannah Haskell",57
"86",30197,33578,66,"Ellie Jones",57
"87",84,26701,87,"Carlee Guyett",56
"88",259,44383,87,"Mckenzie Melvin",56
"89",409,17863,87,"Alyssa Drake",56
"90",622,44811,87,"Lauren Meyers",56
"91",640,46979,87,"Allie Mulhern",56
"92",23260,41408,87,"Grayce Marcum",56
"93",30084,33401,87,"Sarah Johnson",56
"94",21,67813,94,"Haley Ullrich",55
"95",42,54597,94,"Lexi Rayborn",55
"96",114,5170,94,"Hannah Biddlecom",55
"97",126,33209,94,"Emma Johnson",55
"98",475,57035,94,"Jackie Rometo",55
"99",567,959,94,"Collette Allen",55
"100",595,63077,94,"Gabby Spencer",55
"101",795,37545,94,"Kyra Lard",55
"102",1111,6791,94,"Mia Boyd",55
"103",1451,72365,94,"Ashley Wire",55
"104",8981,12889,94,"Raven Comtois",55
"105",30081,36428,94,"Maddie Krantz",55
