"","team_id","player_id","rank","player","h"
"1",200,80955,1,"Cassie Woods",74
"2",1179,58009,2,"Katie Phillips",70
"3",1400,46473,3,"Casey Martin",68
"4",60,17638,4,"Lexi Debace",66
"5",775,18742,4,"Dina Diblasio",66
"6",1064,299,4,"Aurora Adams",66
"7",549,77067,7,"Devin Waddell",65
"8",673,19857,7,"Mackenzie Doyle",65
"9",22626,13503,7,"Mackenzie Clee",65
"10",30197,28020,7,"Allie Gordon",65
"11",622,45063,11,"Abby Mace",64
"12",58,59982,12,"Carly Quint",63
"13",200,47217,12,"Brooke Matyasovsky",63
"14",22626,59723,12,"Jill Pulek",63
"15",278,7765,15,"Kat Brady",62
"16",570,14278,15,"Gabby Comeau",62
"17",750,70299,15,"Kaylie Springer",62
"18",804,40435,15,"Kaela Kraemer",62
"19",1062,79147,15,"Courtney White",62
"20",24317,17434,15,"Jordan Day",62
"21",30044,20316,15,"Susan Duncan",62
"22",30081,42602,15,"Madelyn Lehigh",62
"23",182,59124,23,"Claire Powell",61
"24",296,22638,23,"Megan Fast",61
"25",321,65041,23,"Rylea Sandel",61
"26",566,35849,23,"Dominque Irving",61
"27",717,70845,23,"Josie Steinberg",61
"28",793,46818,23,"Megan Maruna",61
"29",973,24998,23,"Morgan Frye",61
"30",973,35974,23,"Anna Jackson",61
"31",8567,14993,23,"Macy Cornelius",61
"32",30042,41490,23,"Gemma Landry",61
"33",21,24591,33,"Emma Fraser",60
"34",329,23240,33,"Eliza Filus",60
"35",442,7109,33,"Alyssa Borozan",60
"36",1050,62511,33,"Marissa Roberts",60
"37",1451,2537,33,"Brooke Atkins",60
"38",28749,81285,33,"Stella Wulker",60
"39",30038,39179,33,"Zoe Kinakin",60
"40",30038,51716,33,"Kaija Mork",60
"41",30044,67936,33,"Arizona Shreck",60
"42",30072,31289,33,"Ashleigh Hartwig",60
"43",30197,30635,33,"Haley Hanson",60
"44",139,114,44,"Caitlin Abernethy",59
"45",177,69111,44,"Grace Smith",59
"46",239,4867,44,"Jamie Belfer",59
"47",264,13065,44,"Samantha Chu",59
"48",297,78390,44,"Madisyn Webster",59
"49",424,17356,44,"Kj Davison",59
"50",565,41682,44,"Amanda Lanyon",59
"51",808,64327,44,"Sydney Russell",59
"52",973,36069,44,"Riley Jackson",59
"53",1050,34848,44,"Kalin Hubble",59
"54",2798,26441,44,"Ivy Geloso",59
"55",22626,35549,44,"Julia Huzi",59
"56",297,53574,56,"Emma Newton",58
"57",382,43254,56,"Giovanna Liggett",58
"58",597,9010,56,"Taylor Brunn",58
"59",759,16037,56,"Katie Croxall",58
"60",798,62184,56,"Hannah Ritter",58
"61",1064,7877,56,"Taylor Brandt",58
"62",1064,54913,56,"Bailey Olaveson",58
"63",1179,56707,56,"Baily Paul",58
"64",1297,24267,56,"Mari Foster",58
"65",1400,37757,56,"Kelly Jurden",58
"66",58,4941,66,"Megan Bell",57
"67",60,22678,66,"Allie Fauth",57
"68",114,20445,66,"Sydney Duong",57
"69",200,65199,66,"Julia Sangiovanni",57
"70",215,14544,66,"Olivia Conti",57
"71",344,39609,66,"Josie Klein",57
"72",452,31870,66,"Grace Heath",57
"73",515,51974,66,"Cat Moruzzi",57
"74",542,38692,66,"Ashlyn Kennedy",57
"75",570,74328,66,"Jessica Torch",57
"76",615,2477,66,"Shreya Ashok",57
"77",622,80368,66,"Lindsey Windsor",57
"78",745,52770,66,"Caitlin Myers",57
"79",973,79178,66,"Katie White",57
"80",8911,46532,66,"Lexi Martin",57
"81",21830,70818,66,"Rebekah Stegmayer",57
"82",30037,74767,66,"Ellie Trine",57
"83",30044,76875,66,"Peyton Vivian",57
"84",30081,61141,66,"Steph Reider",57
"85",30160,31375,66,"Hannah Haskell",57
"86",30197,37363,66,"Ellie Jones",57
"87",84,29689,87,"Carlee Guyett",56
"88",259,49367,87,"Mckenzie Melvin",56
"89",409,19882,87,"Alyssa Drake",56
"90",622,49847,87,"Lauren Meyers",56
"91",640,52258,87,"Allie Mulhern",56
"92",23260,46065,87,"Grayce Marcum",56
"93",30084,37167,87,"Sarah Johnson",56
"94",21,75409,94,"Haley Ullrich",55
"95",42,60712,94,"Lexi Rayborn",55
"96",114,5765,94,"Hannah Biddlecom",55
"97",126,36955,94,"Emma Johnson",55
"98",475,63417,94,"Jackie Rometo",55
"99",567,1055,94,"Collette Allen",55
"100",595,70096,94,"Gabby Spencer",55
"101",795,41754,94,"Kyra Lard",55
"102",1111,7546,94,"Mia Boyd",55
"103",1451,80476,94,"Ashley Wire",55
"104",8981,14326,94,"Raven Comtois",55
"105",30081,40493,94,"Maddie Krantz",55
