"","team_id","player_id","rank","player","h"
"1",200,81370,1,"Cassie Woods",74
"2",1179,58290,2,"Katie Phillips",70
"3",1400,46698,3,"Casey Martin",68
"4",60,17718,4,"Lexi Debace",66
"5",775,18832,4,"Dina Diblasio",66
"6",1064,301,4,"Aurora Adams",66
"7",549,77457,7,"Devin Waddell",65
"8",673,19948,7,"Mackenzie Doyle",65
"9",22626,13566,7,"Mackenzie Clee",65
"10",30197,28154,7,"Allie Gordon",65
"11",622,45280,11,"Abby Mace",64
"12",58,60275,12,"Carly Quint",63
"13",200,47448,12,"Brooke Matyasovsky",63
"14",22626,60014,12,"Jill Pulek",63
"15",278,7805,15,"Kat Brady",62
"16",570,14344,15,"Gabby Comeau",62
"17",750,70652,15,"Kaylie Springer",62
"18",804,40633,15,"Kaela Kraemer",62
"19",1062,79550,15,"Courtney White",62
"20",24317,17514,15,"Jordan Day",62
"21",30044,20411,15,"Susan Duncan",62
"22",30081,42805,15,"Madelyn Lehigh",62
"23",182,59408,23,"Claire Powell",61
"24",296,22742,23,"Megan Fast",61
"25",321,65366,23,"Rylea Sandel",61
"26",566,36022,23,"Dominque Irving",61
"27",717,71200,23,"Josie Steinberg",61
"28",793,47045,23,"Megan Maruna",61
"29",973,25116,23,"Morgan Frye",61
"30",973,36148,23,"Anna Jackson",61
"31",8567,15060,23,"Macy Cornelius",61
"32",30042,41691,23,"Gemma Landry",61
"33",21,24706,33,"Emma Fraser",60
"34",329,23346,33,"Eliza Filus",60
"35",442,7148,33,"Alyssa Borozan",60
"36",1050,62820,33,"Marissa Roberts",60
"37",1451,2549,33,"Brooke Atkins",60
"38",28749,81700,33,"Stella Wulker",60
"39",30038,39371,33,"Zoe Kinakin",60
"40",30038,51962,33,"Kaija Mork",60
"41",30044,68278,33,"Arizona Shreck",60
"42",30072,31444,33,"Ashleigh Hartwig",60
"43",30197,30787,33,"Haley Hanson",60
"44",139,116,44,"Caitlin Abernethy",59
"45",177,69457,44,"Grace Smith",59
"46",239,4891,44,"Jamie Belfer",59
"47",264,13127,44,"Samantha Chu",59
"48",297,78788,44,"Madisyn Webster",59
"49",424,17435,44,"Kj Davison",59
"50",565,41883,44,"Amanda Lanyon",59
"51",808,64645,44,"Sydney Russell",59
"52",973,36243,44,"Riley Jackson",59
"53",1050,35018,44,"Kalin Hubble",59
"54",2798,26567,44,"Ivy Geloso",59
"55",22626,35720,44,"Julia Huzi",59
"56",297,53831,56,"Emma Newton",58
"57",382,43461,56,"Giovanna Liggett",58
"58",597,9056,56,"Taylor Brunn",58
"59",759,16110,56,"Katie Croxall",58
"60",798,62490,56,"Hannah Ritter",58
"61",1064,7919,56,"Taylor Brandt",58
"62",1064,55178,56,"Bailey Olaveson",58
"63",1179,56981,56,"Baily Paul",58
"64",1297,24378,56,"Mari Foster",58
"65",1400,37943,56,"Kelly Jurden",58
"66",58,4965,66,"Megan Bell",57
"67",60,22784,66,"Allie Fauth",57
"68",114,20540,66,"Sydney Duong",57
"69",200,65524,66,"Julia Sangiovanni",57
"70",215,14610,66,"Olivia Conti",57
"71",344,39801,66,"Josie Klein",57
"72",452,32026,66,"Grace Heath",57
"73",515,52223,66,"Cat Moruzzi",57
"74",542,38882,66,"Ashlyn Kennedy",57
"75",570,74701,66,"Jessica Torch",57
"76",615,2489,66,"Shreya Ashok",57
"77",622,80778,66,"Lindsey Windsor",57
"78",745,53020,66,"Caitlin Myers",57
"79",973,79581,66,"Katie White",57
"80",8911,46758,66,"Lexi Martin",57
"81",21830,71173,66,"Rebekah Stegmayer",57
"82",30037,75145,66,"Ellie Trine",57
"83",30044,77265,66,"Peyton Vivian",57
"84",30081,61443,66,"Steph Reider",57
"85",30160,31530,66,"Hannah Haskell",57
"86",30197,37547,66,"Ellie Jones",57
"87",84,29833,87,"Carlee Guyett",56
"88",259,49604,87,"Mckenzie Melvin",56
"89",409,19973,87,"Alyssa Drake",56
"90",622,50085,87,"Lauren Meyers",56
"91",640,52508,87,"Allie Mulhern",56
"92",23260,46287,87,"Grayce Marcum",56
"93",30084,37349,87,"Sarah Johnson",56
"94",21,75792,94,"Haley Ullrich",55
"95",42,61012,94,"Lexi Rayborn",55
"96",114,5797,94,"Hannah Biddlecom",55
"97",126,37137,94,"Emma Johnson",55
"98",475,63730,94,"Jackie Rometo",55
"99",567,1062,94,"Collette Allen",55
"100",595,70447,94,"Gabby Spencer",55
"101",795,41955,94,"Kyra Lard",55
"102",1111,7585,94,"Mia Boyd",55
"103",1451,80887,94,"Ashley Wire",55
"104",8981,14392,94,"Raven Comtois",55
"105",30081,40691,94,"Maddie Krantz",55
