"","team_id","player_id","rank","player","h"
"1",200,84961,1,"Cassie Woods",74
"2",1179,60859,2,"Katie Phillips",70
"3",1400,48751,3,"Casey Martin",68
"4",60,18421,4,"Lexi Debace",66
"5",775,19600,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80892,7,"Devin Waddell",65
"8",673,20762,7,"Mackenzie Doyle",65
"9",22626,14092,7,"Mackenzie Clee",65
"10",30197,29339,7,"Allie Gordon",65
"11",622,47265,11,"Abby Mace",64
"12",58,62929,12,"Carly Quint",63
"13",200,49530,12,"Brooke Matyasovsky",63
"14",22626,62658,12,"Jill Pulek",63
"15",278,8111,15,"Kat Brady",62
"16",570,14905,15,"Gabby Comeau",62
"17",750,73774,15,"Kaylie Springer",62
"18",804,42397,15,"Kaela Kraemer",62
"19",1062,83075,15,"Courtney White",62
"20",24317,18203,15,"Jordan Day",62
"21",30044,21246,15,"Susan Duncan",62
"22",30081,44676,15,"Madelyn Lehigh",62
"23",182,62026,23,"Claire Powell",61
"24",296,23675,23,"Megan Fast",61
"25",321,68246,23,"Rylea Sandel",61
"26",566,37577,23,"Dominque Irving",61
"27",717,74353,23,"Josie Steinberg",61
"28",793,49110,23,"Megan Maruna",61
"29",973,26172,23,"Morgan Frye",61
"30",973,37706,23,"Anna Jackson",61
"31",8567,15641,23,"Macy Cornelius",61
"32",30042,43516,23,"Gemma Landry",61
"33",21,25745,33,"Emma Fraser",60
"34",329,24315,33,"Eliza Filus",60
"35",442,7432,33,"Alyssa Borozan",60
"36",1050,65599,33,"Marissa Roberts",60
"37",1451,2644,33,"Brooke Atkins",60
"38",28749,85301,33,"Stella Wulker",60
"39",30038,41084,33,"Zoe Kinakin",60
"40",30038,54247,33,"Kaija Mork",60
"41",30044,71304,33,"Arizona Shreck",60
"42",30072,32776,33,"Ashleigh Hartwig",60
"43",30197,32087,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72529,44,"Grace Smith",59
"46",239,5091,44,"Jamie Belfer",59
"47",264,13639,44,"Samantha Chu",59
"48",297,82280,44,"Madisyn Webster",59
"49",424,18122,44,"Kj Davison",59
"50",565,43715,44,"Amanda Lanyon",59
"51",808,67499,44,"Sydney Russell",59
"52",973,37806,44,"Riley Jackson",59
"53",1050,36511,44,"Kalin Hubble",59
"54",2798,27686,44,"Ivy Geloso",59
"55",22626,37257,44,"Julia Huzi",59
"56",297,56206,56,"Emma Newton",58
"57",382,45363,56,"Giovanna Liggett",58
"58",597,9405,56,"Taylor Brunn",58
"59",759,16738,56,"Katie Croxall",58
"60",798,65253,56,"Hannah Ritter",58
"61",1064,8228,56,"Taylor Brandt",58
"62",1064,57618,56,"Bailey Olaveson",58
"63",1179,59509,56,"Baily Paul",58
"64",1297,25398,56,"Mari Foster",58
"65",1400,39578,56,"Kelly Jurden",58
"66",58,5166,66,"Megan Bell",57
"67",60,23720,66,"Allie Fauth",57
"68",114,21379,66,"Sydney Duong",57
"69",200,68409,66,"Julia Sangiovanni",57
"70",215,15177,66,"Olivia Conti",57
"71",344,41527,66,"Josie Klein",57
"72",452,33381,66,"Grace Heath",57
"73",515,54519,66,"Cat Moruzzi",57
"74",542,40571,66,"Ashlyn Kennedy",57
"75",570,78010,66,"Jessica Torch",57
"76",615,2582,66,"Shreya Ashok",57
"77",622,84345,66,"Lindsey Windsor",57
"78",745,55355,66,"Caitlin Myers",57
"79",973,83106,66,"Katie White",57
"80",8911,48813,66,"Lexi Martin",57
"81",21830,74323,66,"Rebekah Stegmayer",57
"82",30037,78474,66,"Ellie Trine",57
"83",30044,80690,66,"Peyton Vivian",57
"84",30081,64160,66,"Steph Reider",57
"85",30160,32864,66,"Hannah Haskell",57
"86",30197,39160,66,"Ellie Jones",57
"87",84,31092,87,"Carlee Guyett",56
"88",259,51799,87,"Mckenzie Melvin",56
"89",409,20787,87,"Alyssa Drake",56
"90",622,52303,87,"Lauren Meyers",56
"91",640,54818,87,"Allie Mulhern",56
"92",23260,48320,87,"Grayce Marcum",56
"93",30084,38953,87,"Sarah Johnson",56
"94",21,79147,94,"Haley Ullrich",55
"95",42,63709,94,"Lexi Rayborn",55
"96",114,6029,94,"Hannah Biddlecom",55
"97",126,38733,94,"Emma Johnson",55
"98",475,66542,94,"Jackie Rometo",55
"99",567,1103,94,"Collette Allen",55
"100",595,73563,94,"Gabby Spencer",55
"101",795,43790,94,"Kyra Lard",55
"102",1111,7883,94,"Mia Boyd",55
"103",1451,84460,94,"Ashley Wire",55
"104",8981,14954,94,"Raven Comtois",55
"105",30081,42458,94,"Maddie Krantz",55
