"","team_id","player_id","rank","player","h"
"1",200,84502,1,"Cassie Woods",74
"2",1179,60512,2,"Katie Phillips",70
"3",1400,48476,3,"Casey Martin",68
"4",60,18324,4,"Lexi Debace",66
"5",775,19497,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80446,7,"Devin Waddell",65
"8",673,20650,7,"Mackenzie Doyle",65
"9",22626,14016,7,"Mackenzie Clee",65
"10",30197,29176,7,"Allie Gordon",65
"11",622,46996,11,"Abby Mace",64
"12",58,62576,12,"Carly Quint",63
"13",200,49252,12,"Brooke Matyasovsky",63
"14",22626,62306,12,"Jill Pulek",63
"15",278,8076,15,"Kat Brady",62
"16",570,14827,15,"Gabby Comeau",62
"17",750,73365,15,"Kaylie Springer",62
"18",804,42162,15,"Kaela Kraemer",62
"19",1062,82620,15,"Courtney White",62
"20",24317,18107,15,"Jordan Day",62
"21",30044,21129,15,"Susan Duncan",62
"22",30081,44428,15,"Madelyn Lehigh",62
"23",182,61677,23,"Claire Powell",61
"24",296,23547,23,"Megan Fast",61
"25",321,67865,23,"Rylea Sandel",61
"26",566,37364,23,"Dominque Irving",61
"27",717,73941,23,"Josie Steinberg",61
"28",793,48833,23,"Megan Maruna",61
"29",973,26026,23,"Morgan Frye",61
"30",973,37492,23,"Anna Jackson",61
"31",8567,15560,23,"Macy Cornelius",61
"32",30042,43273,23,"Gemma Landry",61
"33",21,25602,33,"Emma Fraser",60
"34",329,24180,33,"Eliza Filus",60
"35",442,7401,33,"Alyssa Borozan",60
"36",1050,65233,33,"Marissa Roberts",60
"37",1451,2633,33,"Brooke Atkins",60
"38",28749,84842,33,"Stella Wulker",60
"39",30038,40856,33,"Zoe Kinakin",60
"40",30038,53943,33,"Kaija Mork",60
"41",30044,70905,33,"Arizona Shreck",60
"42",30072,32593,33,"Ashleigh Hartwig",60
"43",30197,31909,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72125,44,"Grace Smith",59
"46",239,5068,44,"Jamie Belfer",59
"47",264,13568,44,"Samantha Chu",59
"48",297,81827,44,"Madisyn Webster",59
"49",424,18026,44,"Kj Davison",59
"50",565,43471,44,"Amanda Lanyon",59
"51",808,67122,44,"Sydney Russell",59
"52",973,37590,44,"Riley Jackson",59
"53",1050,36309,44,"Kalin Hubble",59
"54",2798,27531,44,"Ivy Geloso",59
"55",22626,37046,44,"Julia Huzi",59
"56",297,55887,56,"Emma Newton",58
"57",382,45113,56,"Giovanna Liggett",58
"58",597,9366,56,"Taylor Brunn",58
"59",759,16651,56,"Katie Croxall",58
"60",798,64888,56,"Hannah Ritter",58
"61",1064,8192,56,"Taylor Brandt",58
"62",1064,57290,56,"Bailey Olaveson",58
"63",1179,59169,56,"Baily Paul",58
"64",1297,25258,56,"Mari Foster",58
"65",1400,39355,56,"Kelly Jurden",58
"66",58,5143,66,"Megan Bell",57
"67",60,23592,66,"Allie Fauth",57
"68",114,21262,66,"Sydney Duong",57
"69",200,68027,66,"Julia Sangiovanni",57
"70",215,15098,66,"Olivia Conti",57
"71",344,41298,66,"Josie Klein",57
"72",452,33194,66,"Grace Heath",57
"73",515,54213,66,"Cat Moruzzi",57
"74",542,40345,66,"Ashlyn Kennedy",57
"75",570,77578,66,"Jessica Torch",57
"76",615,2572,66,"Shreya Ashok",57
"77",622,83887,66,"Lindsey Windsor",57
"78",745,55042,66,"Caitlin Myers",57
"79",973,82651,66,"Katie White",57
"80",8911,48537,66,"Lexi Martin",57
"81",21830,73911,66,"Rebekah Stegmayer",57
"82",30037,78042,66,"Ellie Trine",57
"83",30044,80245,66,"Peyton Vivian",57
"84",30081,63799,66,"Steph Reider",57
"85",30160,32681,66,"Hannah Haskell",57
"86",30197,38938,66,"Ellie Jones",57
"87",84,30920,87,"Carlee Guyett",56
"88",259,51508,87,"Mckenzie Melvin",56
"89",409,20675,87,"Alyssa Drake",56
"90",622,52007,87,"Lauren Meyers",56
"91",640,54511,87,"Allie Mulhern",56
"92",23260,48046,87,"Grayce Marcum",56
"93",30084,38734,87,"Sarah Johnson",56
"94",21,78714,94,"Haley Ullrich",55
"95",42,63351,94,"Lexi Rayborn",55
"96",114,6002,94,"Hannah Biddlecom",55
"97",126,38515,94,"Emma Johnson",55
"98",475,66171,94,"Jackie Rometo",55
"99",567,1099,94,"Collette Allen",55
"100",595,73154,94,"Gabby Spencer",55
"101",795,43545,94,"Kyra Lard",55
"102",1111,7850,94,"Mia Boyd",55
"103",1451,84002,94,"Ashley Wire",55
"104",8981,14876,94,"Raven Comtois",55
"105",30081,42223,94,"Maddie Krantz",55
