"","team_id","player_id","rank","player","h"
"1",200,80763,1,"Cassie Woods",74
"2",1179,57885,2,"Katie Phillips",70
"3",1400,46373,3,"Casey Martin",68
"4",60,17601,4,"Lexi Debace",66
"5",775,18703,4,"Dina Diblasio",66
"6",1064,299,4,"Aurora Adams",66
"7",549,76885,7,"Devin Waddell",65
"8",673,19816,7,"Mackenzie Doyle",65
"9",22626,13473,7,"Mackenzie Clee",65
"10",30197,27966,7,"Allie Gordon",65
"11",622,44965,11,"Abby Mace",64
"12",58,59852,12,"Carly Quint",63
"13",200,47113,12,"Brooke Matyasovsky",63
"14",22626,59597,12,"Jill Pulek",63
"15",278,7748,15,"Kat Brady",62
"16",570,14248,15,"Gabby Comeau",62
"17",750,70138,15,"Kaylie Springer",62
"18",804,40348,15,"Kaela Kraemer",62
"19",1062,78960,15,"Courtney White",62
"20",24317,17397,15,"Jordan Day",62
"21",30044,20274,15,"Susan Duncan",62
"22",30081,42509,15,"Madelyn Lehigh",62
"23",182,58999,23,"Claire Powell",61
"24",296,22592,23,"Megan Fast",61
"25",321,64900,23,"Rylea Sandel",61
"26",566,35775,23,"Dominque Irving",61
"27",717,70682,23,"Josie Steinberg",61
"28",793,46715,23,"Megan Maruna",61
"29",973,24947,23,"Morgan Frye",61
"30",973,35900,23,"Anna Jackson",61
"31",8567,14962,23,"Macy Cornelius",61
"32",30042,41402,23,"Gemma Landry",61
"33",21,24541,33,"Emma Fraser",60
"34",329,23192,33,"Eliza Filus",60
"35",442,7094,33,"Alyssa Borozan",60
"36",1050,62378,33,"Marissa Roberts",60
"37",1451,2532,33,"Brooke Atkins",60
"38",28749,81091,33,"Stella Wulker",60
"39",30038,39094,33,"Zoe Kinakin",60
"40",30038,51601,33,"Kaija Mork",60
"41",30044,67784,33,"Arizona Shreck",60
"42",30072,31224,33,"Ashleigh Hartwig",60
"43",30197,30573,33,"Haley Hanson",60
"44",139,114,44,"Caitlin Abernethy",59
"45",177,68957,44,"Grace Smith",59
"46",239,4855,44,"Jamie Belfer",59
"47",264,13035,44,"Samantha Chu",59
"48",297,78203,44,"Madisyn Webster",59
"49",424,17320,44,"Kj Davison",59
"50",565,41592,44,"Amanda Lanyon",59
"51",808,64186,44,"Sydney Russell",59
"52",973,35994,44,"Riley Jackson",59
"53",1050,34778,44,"Kalin Hubble",59
"54",2798,26389,44,"Ivy Geloso",59
"55",22626,35476,44,"Julia Huzi",59
"56",297,53458,56,"Emma Newton",58
"57",382,43160,56,"Giovanna Liggett",58
"58",597,8993,56,"Taylor Brunn",58
"59",759,16004,56,"Katie Croxall",58
"60",798,62052,56,"Hannah Ritter",58
"61",1064,54795,56,"Bailey Olaveson",58
"62",1064,7860,56,"Taylor Brandt",58
"63",1179,56587,56,"Baily Paul",58
"64",1297,24217,56,"Mari Foster",58
"65",1400,37676,56,"Kelly Jurden",58
"66",58,4929,66,"Megan Bell",57
"67",60,22632,66,"Allie Fauth",57
"68",114,20403,66,"Sydney Duong",57
"69",200,65057,66,"Julia Sangiovanni",57
"70",215,14513,66,"Olivia Conti",57
"71",344,39523,66,"Josie Klein",57
"72",452,31804,66,"Grace Heath",57
"73",515,51859,66,"Cat Moruzzi",57
"74",542,38607,66,"Ashlyn Kennedy",57
"75",570,74153,66,"Jessica Torch",57
"76",615,2473,66,"Shreya Ashok",57
"77",622,80177,66,"Lindsey Windsor",57
"78",745,52654,66,"Caitlin Myers",57
"79",973,78991,66,"Katie White",57
"80",8911,46432,66,"Lexi Martin",57
"81",21830,70655,66,"Rebekah Stegmayer",57
"82",30037,74591,66,"Ellie Trine",57
"83",30044,76693,66,"Peyton Vivian",57
"84",30081,61009,66,"Steph Reider",57
"85",30160,31310,66,"Hannah Haskell",57
"86",30197,37283,66,"Ellie Jones",57
"87",84,29631,87,"Carlee Guyett",56
"88",259,49260,87,"Mckenzie Melvin",56
"89",409,19841,87,"Alyssa Drake",56
"90",622,49738,87,"Lauren Meyers",56
"91",640,52143,87,"Allie Mulhern",56
"92",23260,45966,87,"Grayce Marcum",56
"93",30084,37090,87,"Sarah Johnson",56
"94",21,75230,94,"Haley Ullrich",55
"95",42,60582,94,"Lexi Rayborn",55
"96",114,5752,94,"Hannah Biddlecom",55
"97",126,36879,94,"Emma Johnson",55
"98",475,63281,94,"Jackie Rometo",55
"99",567,1052,94,"Collette Allen",55
"100",595,69937,94,"Gabby Spencer",55
"101",795,41664,94,"Kyra Lard",55
"102",1111,7530,94,"Mia Boyd",55
"103",1451,80285,94,"Ashley Wire",55
"104",8981,14295,94,"Raven Comtois",55
"105",30081,40406,94,"Maddie Krantz",55
