"","team_id","player_id","rank","player","h"
"1",200,85034,1,"Cassie Woods",74
"2",1179,60908,2,"Katie Phillips",70
"3",1400,48785,3,"Casey Martin",68
"4",60,18433,4,"Lexi Debace",66
"5",775,19614,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,80961,7,"Devin Waddell",65
"8",673,20778,7,"Mackenzie Doyle",65
"9",22626,14101,7,"Mackenzie Clee",65
"10",30197,29361,7,"Allie Gordon",65
"11",622,47299,11,"Abby Mace",64
"12",58,62981,12,"Carly Quint",63
"13",200,49564,12,"Brooke Matyasovsky",63
"14",22626,62709,12,"Jill Pulek",63
"15",278,8115,15,"Kat Brady",62
"16",570,14914,15,"Gabby Comeau",62
"17",750,73840,15,"Kaylie Springer",62
"18",804,42426,15,"Kaela Kraemer",62
"19",1062,83146,15,"Courtney White",62
"20",24317,18214,15,"Jordan Day",62
"21",30044,21262,15,"Susan Duncan",62
"22",30081,44706,15,"Madelyn Lehigh",62
"23",182,62077,23,"Claire Powell",61
"24",296,23693,23,"Megan Fast",61
"25",321,68304,23,"Rylea Sandel",61
"26",566,37604,23,"Dominque Irving",61
"27",717,74419,23,"Josie Steinberg",61
"28",793,49144,23,"Megan Maruna",61
"29",973,26190,23,"Morgan Frye",61
"30",973,37733,23,"Anna Jackson",61
"31",8567,15650,23,"Macy Cornelius",61
"32",30042,43546,23,"Gemma Landry",61
"33",21,25763,33,"Emma Fraser",60
"34",329,24333,33,"Eliza Filus",60
"35",442,7436,33,"Alyssa Borozan",60
"36",1050,65655,33,"Marissa Roberts",60
"37",1451,2645,33,"Brooke Atkins",60
"38",28749,85375,33,"Stella Wulker",60
"39",30038,41112,33,"Zoe Kinakin",60
"40",30038,54285,33,"Kaija Mork",60
"41",30044,71368,33,"Arizona Shreck",60
"42",30072,32800,33,"Ashleigh Hartwig",60
"43",30197,32110,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72594,44,"Grace Smith",59
"46",239,5092,44,"Jamie Belfer",59
"47",264,13648,44,"Samantha Chu",59
"48",297,82351,44,"Madisyn Webster",59
"49",424,18133,44,"Kj Davison",59
"50",565,43745,44,"Amanda Lanyon",59
"51",808,67556,44,"Sydney Russell",59
"52",973,37833,44,"Riley Jackson",59
"53",1050,36537,44,"Kalin Hubble",59
"54",2798,27707,44,"Ivy Geloso",59
"55",22626,37284,44,"Julia Huzi",59
"56",297,56246,56,"Emma Newton",58
"57",382,45394,56,"Giovanna Liggett",58
"58",597,9410,56,"Taylor Brunn",58
"59",759,16747,56,"Katie Croxall",58
"60",798,65309,56,"Hannah Ritter",58
"61",1064,8232,56,"Taylor Brandt",58
"62",1064,57661,56,"Bailey Olaveson",58
"63",1179,59555,56,"Baily Paul",58
"64",1297,25416,56,"Mari Foster",58
"65",1400,39605,56,"Kelly Jurden",58
"66",58,5167,66,"Megan Bell",57
"67",60,23738,66,"Allie Fauth",57
"68",114,21396,66,"Sydney Duong",57
"69",200,68467,66,"Julia Sangiovanni",57
"70",215,15186,66,"Olivia Conti",57
"71",344,41555,66,"Josie Klein",57
"72",452,33406,66,"Grace Heath",57
"73",515,54557,66,"Cat Moruzzi",57
"74",542,40599,66,"Ashlyn Kennedy",57
"75",570,78078,66,"Jessica Torch",57
"76",615,2583,66,"Shreya Ashok",57
"77",622,84417,66,"Lindsey Windsor",57
"78",745,55394,66,"Caitlin Myers",57
"79",973,83177,66,"Katie White",57
"80",8911,48847,66,"Lexi Martin",57
"81",21830,74389,66,"Rebekah Stegmayer",57
"82",30037,78542,66,"Ellie Trine",57
"83",30044,80759,66,"Peyton Vivian",57
"84",30081,64215,66,"Steph Reider",57
"85",30160,32888,66,"Hannah Haskell",57
"86",30197,39187,66,"Ellie Jones",57
"87",84,31115,87,"Carlee Guyett",56
"88",259,51834,87,"Mckenzie Melvin",56
"89",409,20803,87,"Alyssa Drake",56
"90",622,52339,87,"Lauren Meyers",56
"91",640,54856,87,"Allie Mulhern",56
"92",23260,48354,87,"Grayce Marcum",56
"93",30084,38980,87,"Sarah Johnson",56
"94",21,79216,94,"Haley Ullrich",55
"95",42,63764,94,"Lexi Rayborn",55
"96",114,6031,94,"Hannah Biddlecom",55
"97",126,38760,94,"Emma Johnson",55
"98",475,66599,94,"Jackie Rometo",55
"99",567,1103,94,"Collette Allen",55
"100",595,73629,94,"Gabby Spencer",55
"101",795,43820,94,"Kyra Lard",55
"102",1111,7887,94,"Mia Boyd",55
"103",1451,84532,94,"Ashley Wire",55
"104",8981,14963,94,"Raven Comtois",55
"105",30081,42487,94,"Maddie Krantz",55
