"","team_id","player_id","rank","player","h"
"1",200,85116,1,"Cassie Woods",74
"2",1179,60971,2,"Katie Phillips",70
"3",1400,48840,3,"Casey Martin",68
"4",60,18452,4,"Lexi Debace",66
"5",775,19635,4,"Dina Diblasio",66
"6",1064,311,4,"Aurora Adams",66
"7",549,81039,7,"Devin Waddell",65
"8",673,20799,7,"Mackenzie Doyle",65
"9",22626,14113,7,"Mackenzie Clee",65
"10",30197,29392,7,"Allie Gordon",65
"11",622,47353,11,"Abby Mace",64
"12",58,63046,12,"Carly Quint",63
"13",200,49619,12,"Brooke Matyasovsky",63
"14",22626,62774,12,"Jill Pulek",63
"15",278,8122,15,"Kat Brady",62
"16",570,14929,15,"Gabby Comeau",62
"17",750,73913,15,"Kaylie Springer",62
"18",804,42475,15,"Kaela Kraemer",62
"19",1062,83227,15,"Courtney White",62
"20",24317,18232,15,"Jordan Day",62
"21",30044,21283,15,"Susan Duncan",62
"22",30081,44758,15,"Madelyn Lehigh",62
"23",182,62141,23,"Claire Powell",61
"24",296,23718,23,"Megan Fast",61
"25",321,68373,23,"Rylea Sandel",61
"26",566,37649,23,"Dominque Irving",61
"27",717,74492,23,"Josie Steinberg",61
"28",793,49199,23,"Megan Maruna",61
"29",973,37778,23,"Anna Jackson",61
"30",973,26219,23,"Morgan Frye",61
"31",8567,15665,23,"Macy Cornelius",61
"32",30042,43598,23,"Gemma Landry",61
"33",21,25792,33,"Emma Fraser",60
"34",329,24360,33,"Eliza Filus",60
"35",442,7442,33,"Alyssa Borozan",60
"36",1050,65722,33,"Marissa Roberts",60
"37",1451,2645,33,"Brooke Atkins",60
"38",28749,85457,33,"Stella Wulker",60
"39",30038,41159,33,"Zoe Kinakin",60
"40",30038,54346,33,"Kaija Mork",60
"41",30044,71438,33,"Arizona Shreck",60
"42",30072,32839,33,"Ashleigh Hartwig",60
"43",30197,32146,33,"Haley Hanson",60
"44",139,121,44,"Caitlin Abernethy",59
"45",177,72665,44,"Grace Smith",59
"46",239,5096,44,"Jamie Belfer",59
"47",264,13660,44,"Samantha Chu",59
"48",297,82431,44,"Madisyn Webster",59
"49",424,18151,44,"Kj Davison",59
"50",565,43797,44,"Amanda Lanyon",59
"51",808,67625,44,"Sydney Russell",59
"52",973,37878,44,"Riley Jackson",59
"53",1050,36581,44,"Kalin Hubble",59
"54",2798,27737,44,"Ivy Geloso",59
"55",22626,37329,44,"Julia Huzi",59
"56",297,56308,56,"Emma Newton",58
"57",382,45446,56,"Giovanna Liggett",58
"58",597,9418,56,"Taylor Brunn",58
"59",759,16762,56,"Katie Croxall",58
"60",798,65376,56,"Hannah Ritter",58
"61",1064,8239,56,"Taylor Brandt",58
"62",1064,57723,56,"Bailey Olaveson",58
"63",1179,59618,56,"Baily Paul",58
"64",1297,25445,56,"Mari Foster",58
"65",1400,39650,56,"Kelly Jurden",58
"66",58,5171,66,"Megan Bell",57
"67",60,23763,66,"Allie Fauth",57
"68",114,21417,66,"Sydney Duong",57
"69",200,68536,66,"Julia Sangiovanni",57
"70",215,15201,66,"Olivia Conti",57
"71",344,41602,66,"Josie Klein",57
"72",452,33445,66,"Grace Heath",57
"73",515,54618,66,"Cat Moruzzi",57
"74",542,40645,66,"Ashlyn Kennedy",57
"75",570,78154,66,"Jessica Torch",57
"76",615,2583,66,"Shreya Ashok",57
"77",622,84498,66,"Lindsey Windsor",57
"78",745,55455,66,"Caitlin Myers",57
"79",973,83258,66,"Katie White",57
"80",8911,48902,66,"Lexi Martin",57
"81",21830,74462,66,"Rebekah Stegmayer",57
"82",30037,78620,66,"Ellie Trine",57
"83",30044,80837,66,"Peyton Vivian",57
"84",30081,64282,66,"Steph Reider",57
"85",30160,32927,66,"Hannah Haskell",57
"86",30197,39232,66,"Ellie Jones",57
"87",84,31150,87,"Carlee Guyett",56
"88",259,51894,87,"Mckenzie Melvin",56
"89",409,20824,87,"Alyssa Drake",56
"90",622,52400,87,"Lauren Meyers",56
"91",640,54917,87,"Allie Mulhern",56
"92",23260,48409,87,"Grayce Marcum",56
"93",30084,39025,87,"Sarah Johnson",56
"94",21,79294,94,"Haley Ullrich",55
"95",42,63830,94,"Lexi Rayborn",55
"96",114,6035,94,"Hannah Biddlecom",55
"97",126,38805,94,"Emma Johnson",55
"98",475,66666,94,"Jackie Rometo",55
"99",567,1103,94,"Collette Allen",55
"100",595,73702,94,"Gabby Spencer",55
"101",795,43872,94,"Kyra Lard",55
"102",1111,7894,94,"Mia Boyd",55
"103",1451,84614,94,"Ashley Wire",55
"104",8981,14978,94,"Raven Comtois",55
"105",30081,42536,94,"Maddie Krantz",55
