"","team_id","player_id","rank","player","h"
"1",200,77272,1,"Cassie Woods",74
"2",1179,55380,2,"Katie Phillips",70
"3",1400,44359,3,"Casey Martin",68
"4",60,16823,4,"Lexi Debace",66
"5",775,17887,4,"Dina Diblasio",66
"6",1064,284,4,"Aurora Adams",66
"7",549,73552,7,"Devin Waddell",65
"8",673,18941,7,"Mackenzie Doyle",65
"9",22626,12889,7,"Mackenzie Clee",65
"10",30197,26746,7,"Allie Gordon",65
"11",622,43012,11,"Abby Mace",64
"12",58,57264,12,"Carly Quint",63
"13",200,45064,12,"Brooke Matyasovsky",63
"14",22626,57019,12,"Jill Pulek",63
"15",278,7416,15,"Kat Brady",62
"16",570,13628,15,"Gabby Comeau",62
"17",750,67127,15,"Kaylie Springer",62
"18",804,38609,15,"Kaela Kraemer",62
"19",1062,75536,15,"Courtney White",62
"20",24317,16637,15,"Jordan Day",62
"21",30044,19380,15,"Susan Duncan",62
"22",30081,40670,15,"Madelyn Lehigh",62
"23",182,56448,23,"Claire Powell",61
"24",296,21614,23,"Megan Fast",61
"25",321,62101,23,"Rylea Sandel",61
"26",566,34227,23,"Dominque Irving",61
"27",717,67655,23,"Josie Steinberg",61
"28",793,44684,23,"Megan Maruna",61
"29",973,34348,23,"Anna Jackson",61
"30",973,23874,23,"Morgan Frye",61
"31",8567,14313,23,"Macy Cornelius",61
"32",30042,39621,23,"Gemma Landry",61
"33",21,23488,33,"Emma Fraser",60
"34",329,22195,33,"Eliza Filus",60
"35",442,6788,33,"Alyssa Borozan",60
"36",1050,59685,33,"Marissa Roberts",60
"37",1451,2419,33,"Brooke Atkins",60
"38",28749,77588,33,"Stella Wulker",60
"39",30038,37397,33,"Zoe Kinakin",60
"40",30038,49350,33,"Kaija Mork",60
"41",30044,64873,33,"Arizona Shreck",60
"42",30072,29863,33,"Ashleigh Hartwig",60
"43",30197,29233,33,"Haley Hanson",60
"44",139,105,44,"Caitlin Abernethy",59
"45",177,65992,44,"Grace Smith",59
"46",239,4638,44,"Jamie Belfer",59
"47",264,12475,44,"Samantha Chu",59
"48",297,74813,44,"Madisyn Webster",59
"49",424,16567,44,"Kj Davison",59
"50",565,39796,44,"Amanda Lanyon",59
"51",808,61418,44,"Sydney Russell",59
"52",973,34442,44,"Riley Jackson",59
"53",1050,33270,44,"Kalin Hubble",59
"54",2798,25241,44,"Ivy Geloso",59
"55",22626,33939,44,"Julia Huzi",59
"56",297,51136,56,"Emma Newton",58
"57",382,41296,56,"Giovanna Liggett",58
"58",597,8607,56,"Taylor Brunn",58
"59",759,15306,56,"Katie Croxall",58
"60",798,59374,56,"Hannah Ritter",58
"61",1064,52421,56,"Bailey Olaveson",58
"62",1064,7520,56,"Taylor Brandt",58
"63",1179,54142,56,"Baily Paul",58
"64",1297,23176,56,"Mari Foster",58
"65",1400,36041,56,"Kelly Jurden",58
"66",58,4707,66,"Megan Bell",57
"67",60,21654,66,"Allie Fauth",57
"68",114,19504,66,"Sydney Duong",57
"69",200,62249,66,"Julia Sangiovanni",57
"70",215,13881,66,"Olivia Conti",57
"71",344,37809,66,"Josie Klein",57
"72",452,30421,66,"Grace Heath",57
"73",515,49598,66,"Cat Moruzzi",57
"74",542,36930,66,"Ashlyn Kennedy",57
"75",570,70954,66,"Jessica Torch",57
"76",615,2361,66,"Shreya Ashok",57
"77",622,76700,66,"Lindsey Windsor",57
"78",745,50365,66,"Caitlin Myers",57
"79",973,75566,66,"Katie White",57
"80",8911,44417,66,"Lexi Martin",57
"81",21830,67628,66,"Rebekah Stegmayer",57
"82",30037,71375,66,"Ellie Trine",57
"83",30044,73370,66,"Peyton Vivian",57
"84",30081,58375,66,"Steph Reider",57
"85",30160,29948,66,"Hannah Haskell",57
"86",30197,35666,66,"Ellie Jones",57
"87",84,28341,87,"Carlee Guyett",56
"88",259,47125,87,"Mckenzie Melvin",56
"89",409,18964,87,"Alyssa Drake",56
"90",622,47574,87,"Lauren Meyers",56
"91",640,49872,87,"Allie Mulhern",56
"92",23260,43974,87,"Grayce Marcum",56
"93",30084,35480,87,"Sarah Johnson",56
"94",21,71978,94,"Haley Ullrich",55
"95",42,57965,94,"Lexi Rayborn",55
"96",114,5495,94,"Hannah Biddlecom",55
"97",126,35279,94,"Emma Johnson",55
"98",475,60552,94,"Jackie Rometo",55
"99",567,1008,94,"Collette Allen",55
"100",595,66938,94,"Gabby Spencer",55
"101",795,39865,94,"Kyra Lard",55
"102",1111,7208,94,"Mia Boyd",55
"103",1451,76807,94,"Ashley Wire",55
"104",8981,13673,94,"Raven Comtois",55
"105",30081,38664,94,"Maddie Krantz",55
