"","team_id","player_id","rank","player","whip"
"1",1036,22876,1,"Gina Followell",0.665
"2",12973,56331,2,"Megan Potter",0.72
"3",1400,68432,3,"Ashlyn Strother",0.744
"4",30037,60710,4,"Adrienne Rosey",0.761
"5",685,50108,5,"Katie Murphy",0.773
"6",1133,66087,6,"McKenna Smith",0.783
"7",565,20412,7,"Gracie Ellis",0.806
"8",263,14716,8,"Cheyanne Cox",0.826
"9",200,47599,9,"Alexis Michon",0.845
"10",8981,14634,10,"Jaylin Couto",0.856
"11",717,17963,11,"Sophia DiCocco",0.866
"12",517,40785,12,"Ashley Lenser",0.878
"13",60,65121,13,"Kayla Simacek",0.888
"14",411,73986,14,"Madison Walter",0.904
"15",139,44335,15,"Jamie Martin",0.906
"16",364,30693,16,"Ashlyn Hemm",0.913
"17",622,76617,17,"Lindsey Windsor",0.939
"18",177,30876,18,"Cami Henry",0.951
"19",686,53150,19,"Meg Ozawa",0.983
"20",717,35449,19,"Sky Johnson",0.983
"21",45,52087,21,"Moira O'Reilly",1.012
"22",28593,8639,22,"Hailee Bryan",1.013
"23",258,23049,23,"Paige Forry",1.024
"24",114,38651,24,"Kirsten Krause",1.026
"25",8567,45612,25,"Kamryn McCool",1.04
"26",30044,65844,26,"Briana Smith",1.042
"27",24,70978,27,"Dani Torres Werra",1.048
"28",1451,8389,28,"Madison Brown",1.05
"29",475,60409,29,"Lindsay Roman",1.054
"30",259,2472,30,"Emily August",1.056
"31",8981,29019,31,"Maria Hanchuk",1.058
"32",578,36298,32,"Jada Karnes",1.064
"33",492,14177,33,"Gianna Corban",1.065
"34",1179,36716,33,"Tayah Kelley",1.065
"35",30197,10974,35,"Kennedy Carruth",1.069
"36",21,71900,36,"Haley Ullrich",1.072
"37",1094,16330,37,"Ashley Davis",1.074
"38",656,58881,38,"Jill Richards",1.075
"39",684,34432,39,"Jenny Jacob",1.088
"40",59,76740,40,"Josie Wise",1.093
"41",397,28919,41,"Mara Hamm",1.096
"42",795,74845,42,"Elise Weinzierl",1.102
"43",30190,74604,43,"MacKenzie Weaver",1.114
"44",595,51676,44,"Elly Novak",1.115
"45",21852,31363,45,"Marissa Heuer",1.129
"46",762,29026,46,"Erin Hancock",1.13
"47",8567,36830,47,"Casey Kemp",1.132
"48",390,9073,48,"Caitlyn Burch",1.134
"49",1434,76541,49,"Sydney Wilson",1.138
"50",134,36760,50,"Jillian Kelly",1.141
"51",161,25091,51,"Megan Gavin",1.144
"52",398,51907,52,"Becca O'Connor",1.146
"53",122,32911,53,"Kylie Hosey",1.148
"54",247,37061,54,"Lauren Kersch",1.149
"55",622,64362,54,"Savannah Sheats",1.149
"56",351,73982,56,"Jordan Walter",1.153
"57",808,44351,57,"Katie Martin",1.154
"58",46,10095,57,"Nikki Camarati",1.154
"59",122,48289,59,"Lexi Miskey",1.163
"60",443,15547,60,"Madi Cunningham",1.168
"61",745,63620,61,"Emily Seale",1.169
"62",20220,40637,61,"Kennedy Lehn",1.169
"63",770,26275,63,"Hailey Golembiewski",1.175
"64",75,44404,63,"Samantha Martin",1.175
"65",462,47487,65,"Kailey Meyer",1.176
"66",411,13539,66,"Lydia Collison",1.183
"67",21830,43572,66,"Martina Maloch",1.183
"68",662,47315,68,"Lauren Merrill",1.188
"69",775,4493,69,"Megan Beebe",1.189
"70",1203,76224,70,"Rachel Williams",1.195
"71",137,30497,71,"Paige Heffke",1.2
"72",424,62375,72,"Addison Sargent",1.206
"73",640,11348,72,"Maddie Castigliego",1.206
"74",296,41840,74,"Alex Loizon",1.207
"75",2758,15622,75,"Kelsey Currier",1.216
"76",335,5714,76,"Nicole Bishay",1.22
"77",1390,72667,77,"Jodie Vaughn",1.222
"78",44,68721,77,"Taylor Sullivan",1.222
"79",712,62933,79,"Ally Schlee",1.227
"80",662,66334,79,"Belle Snyder",1.227
"81",267,4494,79,"Natalie Beebe",1.227
"82",374,11987,82,"Emily Charlton",1.232
"83",564,18196,83,"Marissa DiPaolo",1.238
"84",28749,35025,84,"Carlee Jeter",1.242
"85",455,70123,85,"Madelyn Thomas",1.248
"86",412,35580,86,"Brittany Jones",1.252
"87",809,3852,87,"Emily Bartlett",1.253
"88",42,70773,88,"Hannah Tomasko",1.258
"89",45,42956,89,"Logan MacDonald",1.268
"90",656,64702,90,"Kaitlyn Shirshac",1.273
"91",329,12937,91,"Heather Clevenger",1.274
"92",542,36889,92,"Ashlyn Kennedy",1.277
"93",779,10315,93,"Emma Candelaria",1.278
"94",27892,67354,94,"Allie Stanya",1.279
"95",15,55667,95,"Ashley Pion",1.285
"96",372,14096,96,"Kendra Cooper",1.288
"97",623,36729,97,"Alex Kelly",1.29
"98",297,32655,98,"Sydney Hood",1.291
"99",564,75361,99,"Mahogany Wheeler",1.298
"100",1111,37736,100,"Alison Klaus",1.303
