"","team_id","player_id","rank","player","whip"
"1",1036,23978,1,"Gina Followell",0.665
"2",12973,59062,2,"Megan Potter",0.72
"3",1400,71740,3,"Ashlyn Strother",0.744
"4",30037,63651,4,"Adrienne Rosey",0.761
"5",685,52558,5,"Katie Murphy",0.773
"6",1133,69280,6,"Mckenna Smith",0.783
"7",565,21411,7,"Gracie Ellis",0.806
"8",263,15440,8,"Cheyanne Cox",0.826
"9",200,49928,9,"Alexis Michon",0.845
"10",8981,15353,10,"Jaylin Couto",0.856
"11",717,18844,11,"Sophia Dicocco",0.866
"12",517,42765,12,"Ashley Lenser",0.878
"13",60,68265,13,"Kayla Simacek",0.888
"14",411,77604,14,"Madison Walter",0.904
"15",139,46497,15,"Jamie Martin",0.906
"16",364,32185,16,"Ashlyn Hemm",0.913
"17",622,80362,17,"Lindsey Windsor",0.939
"18",177,32375,18,"Cami Henry",0.951
"19",686,55739,19,"Meg Ozawa",0.983
"20",717,37175,19,"Sky Johnson",0.983
"21",45,54622,21,"Moira O'reilly",1.012
"22",28593,9055,22,"Hailee Bryan",1.013
"23",258,24164,23,"Paige Forry",1.024
"24",114,40524,24,"Kirsten Krause",1.026
"25",8567,47842,25,"Kamryn Mccool",1.04
"26",30044,69025,26,"Briana Smith",1.042
"27",24,74426,27,"Dani Torres werra",1.048
"28",1451,8794,28,"Madison Brown",1.05
"29",475,63332,29,"Lindsay Roman",1.054
"30",259,2598,30,"Emily August",1.056
"31",8981,30444,31,"Maria Hanchuk",1.058
"32",578,38067,32,"Jada Karnes",1.064
"33",492,14870,33,"Gianna Corban",1.065
"34",1179,38505,33,"Tayah Kelley",1.065
"35",30197,11511,35,"Kennedy Carruth",1.069
"36",21,75403,36,"Haley Ullrich",1.072
"37",1094,17129,37,"Ashley Davis",1.074
"38",656,61734,38,"Jill Richards",1.075
"39",684,36096,39,"Jenny Jacob",1.088
"40",59,80488,40,"Josie Wise",1.093
"41",397,30336,41,"Mara Hamm",1.096
"42",795,78509,42,"Elise Weinzierl",1.102
"43",30190,78253,43,"Mackenzie Weaver",1.114
"44",595,54190,44,"Elly Novak",1.115
"45",21852,32889,45,"Marissa Heuer",1.129
"46",762,30451,46,"Erin Hancock",1.13
"47",8567,38624,47,"Casey Kemp",1.132
"48",390,9506,48,"Caitlyn Burch",1.134
"49",1434,80285,49,"Sydney Wilson",1.138
"50",134,38552,50,"Jillian Kelly",1.141
"51",161,26314,51,"Megan Gavin",1.144
"52",398,54437,52,"Becca O'connor",1.146
"53",122,34506,53,"Kylie Hosey",1.148
"54",247,38868,54,"Lauren Kersch",1.149
"55",622,67467,54,"Savannah Sheats",1.149
"56",351,77598,56,"Jordan Walter",1.153
"57",808,46514,57,"Katie Martin",1.154
"58",46,10588,57,"Nikki Camarati",1.154
"59",122,50660,59,"Lexi Miskey",1.163
"60",443,16301,60,"Madi Cunningham",1.168
"61",745,66690,61,"Emily Seale",1.169
"62",20220,42612,61,"Kennedy Lehn",1.169
"63",770,27555,63,"Hailey Golembiewski",1.175
"64",75,46572,63,"Samantha Martin",1.175
"65",462,49809,65,"Kailey Meyer",1.176
"66",411,14202,66,"Lydia Collison",1.183
"67",21830,45694,66,"Martina Maloch",1.183
"68",662,49621,68,"Lauren Merrill",1.188
"69",775,4725,69,"Megan Beebe",1.189
"70",1203,79948,70,"Rachel Williams",1.195
"71",137,31981,71,"Paige Heffke",1.2
"72",424,65391,72,"Addison Sargent",1.206
"73",640,11895,72,"Maddie Castigliego",1.206
"74",296,43877,74,"Alex Loizon",1.207
"75",2758,16378,75,"Kelsey Currier",1.216
"76",335,6002,76,"Nicole Bishay",1.22
"77",44,72049,77,"Taylor Sullivan",1.222
"78",712,65972,78,"Ally Schlee",1.227
"79",662,69538,78,"Belle Snyder",1.227
"80",267,4726,78,"Natalie Beebe",1.227
"81",374,12565,81,"Emily Charlton",1.232
"82",564,19088,82,"Marissa Dipaolo",1.238
"83",28749,36724,83,"Carlee Jeter",1.242
"84",455,73519,84,"Madelyn Thomas",1.248
"85",412,37316,85,"Brittany Jones",1.252
"86",809,4047,86,"Emily Bartlett",1.253
"87",42,74212,87,"Hannah Tomasko",1.258
"88",45,45053,88,"Logan Macdonald",1.268
"89",656,67824,89,"Kaitlyn Shirshac",1.273
"90",329,13568,90,"Heather Clevenger",1.274
"91",542,38690,91,"Ashlyn Kennedy",1.277
"92",779,10825,92,"Emma Candelaria",1.278
"93",27892,70604,93,"Allie Stanya",1.279
"94",15,58371,94,"Ashley Pion",1.285
"95",372,14785,95,"Kendra Cooper",1.288
"96",623,38519,96,"Alex Kelly",1.29
"97",297,34237,97,"Sydney Hood",1.291
"98",564,79045,98,"Mahogany Wheeler",1.298
"99",1111,39576,99,"Alison Klaus",1.303
"100",76,61095,100,"Kelley Reichert",1.312
