"","team_id","player_id","rank","player","whip"
"1",1036,22382,1,"Gina Followell",0.665
"2",12973,55131,2,"Megan Potter",0.72
"3",1400,66972,3,"Ashlyn Strother",0.744
"4",30037,59419,4,"Adrienne Rosey",0.761
"5",685,49045,5,"Katie Murphy",0.773
"6",1133,64682,6,"McKenna Smith",0.783
"7",565,19977,7,"Gracie Ellis",0.806
"8",263,14399,8,"Cheyanne Cox",0.826
"9",200,46579,9,"Alexis Michon",0.845
"10",8981,14319,10,"Jaylin Couto",0.856
"11",717,17574,11,"Sophia DiCocco",0.866
"12",517,39912,12,"Ashley Lenser",0.878
"13",60,63733,13,"Kayla Simacek",0.888
"14",411,72418,14,"Madison Walter",0.904
"15",139,43387,15,"Jamie Martin",0.906
"16",364,30033,16,"Ashlyn Hemm",0.913
"17",622,74991,17,"Lindsey Windsor",0.939
"18",177,30211,18,"Cami Henry",0.951
"19",686,52023,19,"Meg Ozawa",0.983
"20",717,34698,19,"Sky Johnson",0.983
"21",45,50986,21,"Moira O'Reilly",1.012
"22",28593,8456,22,"Hailee Bryan",1.013
"23",258,22550,23,"Paige Forry",1.024
"24",114,37833,24,"Kirsten Krause",1.026
"25",8567,44635,25,"Kamryn McCool",1.04
"26",30044,64443,26,"Briana Smith",1.042
"27",24,69466,27,"Dani Torres Werra",1.048
"28",1451,8212,28,"Madison Brown",1.05
"29",475,59125,29,"Lindsay Roman",1.054
"30",259,2427,30,"Emily August",1.056
"31",8981,28391,31,"Maria Hanchuk",1.058
"32",578,35535,32,"Jada Karnes",1.064
"33",492,13869,33,"Gianna Corban",1.065
"34",1179,35945,33,"Tayah Kelley",1.065
"35",30197,10739,35,"Kennedy Carruth",1.069
"36",21,70372,36,"Haley Ullrich",1.072
"37",1094,15986,37,"Ashley Davis",1.074
"38",656,57627,38,"Jill Richards",1.075
"39",684,33703,39,"Jenny Jacob",1.088
"40",59,75111,40,"Josie Wise",1.093
"41",397,28294,41,"Mara Hamm",1.096
"42",795,73257,42,"Elise Weinzierl",1.102
"43",30190,73022,43,"MacKenzie Weaver",1.114
"44",595,50583,44,"Elly Novak",1.115
"45",21852,30687,45,"Marissa Heuer",1.129
"46",762,28398,46,"Erin Hancock",1.13
"47",8567,36055,47,"Casey Kemp",1.132
"48",390,8883,48,"Caitlyn Burch",1.134
"49",1434,74917,49,"Sydney Wilson",1.138
"50",134,35988,50,"Jillian Kelly",1.141
"51",161,24553,51,"Megan Gavin",1.144
"52",398,50811,52,"Becca O'Connor",1.146
"53",122,32210,53,"Kylie Hosey",1.148
"54",247,36283,54,"Lauren Kersch",1.149
"55",622,62986,54,"Savannah Sheats",1.149
"56",351,72414,56,"Jordan Walter",1.153
"57",808,43403,57,"Katie Martin",1.154
"58",46,9880,57,"Nikki Camarati",1.154
"59",122,47259,59,"Lexi Miskey",1.163
"60",443,15218,60,"Madi Cunningham",1.168
"61",745,62261,61,"Emily Seale",1.169
"62",20220,39766,61,"Kennedy Lehn",1.169
"63",770,25714,63,"Hailey Golembiewski",1.175
"64",75,43454,63,"Samantha Martin",1.175
"65",462,46470,65,"Kailey Meyer",1.176
"66",411,13245,66,"Lydia Collison",1.183
"67",21830,42645,66,"Martina Maloch",1.183
"68",662,46302,68,"Lauren Merrill",1.188
"69",775,4401,69,"Megan Beebe",1.189
"70",1203,74606,70,"Rachel Williams",1.195
"71",137,29840,71,"Paige Heffke",1.2
"72",424,61047,72,"Addison Sargent",1.206
"73",640,11103,72,"Maddie Castigliego",1.206
"74",296,40947,74,"Alex Loizon",1.207
"75",2758,15292,75,"Kelsey Currier",1.216
"76",335,5601,76,"Nicole Bishay",1.22
"77",1390,71124,77,"Jodie Vaughn",1.222
"78",44,67252,77,"Taylor Sullivan",1.222
"79",712,61595,79,"Ally Schlee",1.227
"80",662,64925,79,"Belle Snyder",1.227
"81",267,4402,79,"Natalie Beebe",1.227
"82",374,11731,82,"Emily Charlton",1.232
"83",564,17800,83,"Marissa DiPaolo",1.238
"84",28749,34280,84,"Carlee Jeter",1.242
"85",455,68629,85,"Madelyn Thomas",1.248
"86",412,34826,86,"Brittany Jones",1.252
"87",809,3779,87,"Emily Bartlett",1.253
"88",42,69268,88,"Hannah Tomasko",1.258
"89",45,42044,89,"Logan MacDonald",1.268
"90",656,63319,90,"Kaitlyn Shirshac",1.273
"91",329,12655,91,"Heather Clevenger",1.274
"92",542,36114,92,"Ashlyn Kennedy",1.277
"93",779,10096,93,"Emma Candelaria",1.278
"94",27892,65919,94,"Allie Stanya",1.279
"95",15,54483,95,"Ashley Pion",1.285
"96",372,13791,96,"Kendra Cooper",1.288
"97",623,35958,97,"Alex Kelly",1.29
"98",297,31958,98,"Sydney Hood",1.291
"99",564,73760,99,"Mahogany Wheeler",1.298
"100",1111,36940,100,"Alison Klaus",1.303
