"","team_id","player_id","rank","player","whip"
"1",1036,22860,1,"Gina Followell",0.665
"2",12973,56296,2,"Megan Potter",0.72
"3",1400,68393,3,"Ashlyn Strother",0.744
"4",30037,60674,4,"Adrienne Rosey",0.761
"5",685,50077,5,"Katie Murphy",0.773
"6",1133,66048,6,"McKenna Smith",0.783
"7",565,20398,7,"Gracie Ellis",0.806
"8",263,14704,8,"Cheyanne Cox",0.826
"9",200,47569,9,"Alexis Michon",0.845
"10",8981,14622,10,"Jaylin Couto",0.856
"11",717,17950,11,"Sophia DiCocco",0.866
"12",517,40761,12,"Ashley Lenser",0.878
"13",60,65083,13,"Kayla Simacek",0.888
"14",411,73946,14,"Madison Walter",0.904
"15",139,44308,15,"Jamie Martin",0.906
"16",364,30675,16,"Ashlyn Hemm",0.913
"17",622,76575,17,"Lindsey Windsor",0.939
"18",177,30858,18,"Cami Henry",0.951
"19",686,53117,19,"Meg Ozawa",0.983
"20",717,35429,19,"Sky Johnson",0.983
"21",45,52055,21,"Moira O'Reilly",1.012
"22",28593,8633,22,"Hailee Bryan",1.013
"23",258,23033,23,"Paige Forry",1.024
"24",114,38628,24,"Kirsten Krause",1.026
"25",8567,45583,25,"Kamryn McCool",1.04
"26",30044,65805,26,"Briana Smith",1.042
"27",24,70938,27,"Dani Torres Werra",1.048
"28",1451,8383,28,"Madison Brown",1.05
"29",475,60373,29,"Lindsay Roman",1.054
"30",259,2471,30,"Emily August",1.056
"31",8981,29001,31,"Maria Hanchuk",1.058
"32",578,36277,32,"Jada Karnes",1.064
"33",492,14165,33,"Gianna Corban",1.065
"34",1179,36695,33,"Tayah Kelley",1.065
"35",30197,10965,35,"Kennedy Carruth",1.069
"36",21,71860,36,"Haley Ullrich",1.072
"37",1094,16318,37,"Ashley Davis",1.074
"38",656,58846,38,"Jill Richards",1.075
"39",684,34412,39,"Jenny Jacob",1.088
"40",59,76698,40,"Josie Wise",1.093
"41",397,28901,41,"Mara Hamm",1.096
"42",795,74805,42,"Elise Weinzierl",1.102
"43",30190,74564,43,"MacKenzie Weaver",1.114
"44",595,51644,44,"Elly Novak",1.115
"45",21852,31345,45,"Marissa Heuer",1.129
"46",762,29008,46,"Erin Hancock",1.13
"47",8567,36809,47,"Casey Kemp",1.132
"48",390,9066,48,"Caitlyn Burch",1.134
"49",1434,76499,49,"Sydney Wilson",1.138
"50",134,36739,50,"Jillian Kelly",1.141
"51",161,25073,51,"Megan Gavin",1.144
"52",398,51875,52,"Becca O'Connor",1.146
"53",122,32892,53,"Kylie Hosey",1.148
"54",247,37040,54,"Lauren Kersch",1.149
"55",622,64324,54,"Savannah Sheats",1.149
"56",351,73942,56,"Jordan Walter",1.153
"57",808,44324,57,"Katie Martin",1.154
"58",46,10087,57,"Nikki Camarati",1.154
"59",122,48259,59,"Lexi Miskey",1.163
"60",443,15535,60,"Madi Cunningham",1.168
"61",745,63583,61,"Emily Seale",1.169
"62",20220,40613,61,"Kennedy Lehn",1.169
"63",770,26257,63,"Hailey Golembiewski",1.175
"64",75,44377,63,"Samantha Martin",1.175
"65",462,47457,65,"Kailey Meyer",1.176
"66",411,13528,66,"Lydia Collison",1.183
"67",21830,43546,66,"Martina Maloch",1.183
"68",662,47285,68,"Lauren Merrill",1.188
"69",775,4492,69,"Megan Beebe",1.189
"70",1203,76182,70,"Rachel Williams",1.195
"71",137,30479,71,"Paige Heffke",1.2
"72",424,62339,72,"Addison Sargent",1.206
"73",640,11338,72,"Maddie Castigliego",1.206
"74",296,41815,74,"Alex Loizon",1.207
"75",2758,15610,75,"Kelsey Currier",1.216
"76",335,5712,76,"Nicole Bishay",1.22
"77",1390,72627,77,"Jodie Vaughn",1.222
"78",44,68682,77,"Taylor Sullivan",1.222
"79",712,62896,79,"Ally Schlee",1.227
"80",662,66295,79,"Belle Snyder",1.227
"81",267,4493,79,"Natalie Beebe",1.227
"82",374,11977,82,"Emily Charlton",1.232
"83",564,18183,83,"Marissa DiPaolo",1.238
"84",28749,35005,84,"Carlee Jeter",1.242
"85",455,70083,85,"Madelyn Thomas",1.248
"86",412,35560,86,"Brittany Jones",1.252
"87",809,3851,87,"Emily Bartlett",1.253
"88",42,70733,88,"Hannah Tomasko",1.258
"89",45,42930,89,"Logan MacDonald",1.268
"90",656,64664,90,"Kaitlyn Shirshac",1.273
"91",329,12927,91,"Heather Clevenger",1.274
"92",542,36868,92,"Ashlyn Kennedy",1.277
"93",779,10307,93,"Emma Candelaria",1.278
"94",27892,67315,94,"Allie Stanya",1.279
"95",15,55632,95,"Ashley Pion",1.285
"96",372,14084,96,"Kendra Cooper",1.288
"97",623,36708,97,"Alex Kelly",1.29
"98",297,32636,98,"Sydney Hood",1.291
"99",564,75321,99,"Mahogany Wheeler",1.298
"100",1111,37714,100,"Alison Klaus",1.303
