"","team_id","player_id","rank","player","whip"
"1",1036,22262,1,"Gina Followell",0.665
"2",12973,54872,2,"Megan Potter",0.72
"3",1400,66661,3,"Ashlyn Strother",0.744
"4",30037,59144,4,"Adrienne Rosey",0.761
"5",685,48816,5,"Katie Murphy",0.773
"6",1133,64381,6,"McKenna Smith",0.783
"7",565,19871,7,"Gracie Ellis",0.806
"8",263,14321,8,"Cheyanne Cox",0.826
"9",200,46366,9,"Alexis Michon",0.845
"10",8981,14242,10,"Jaylin Couto",0.856
"11",717,17480,11,"Sophia DiCocco",0.866
"12",517,39727,12,"Ashley Lenser",0.878
"13",60,63437,13,"Kayla Simacek",0.888
"14",411,72090,14,"Madison Walter",0.904
"15",139,43191,15,"Jamie Martin",0.906
"16",364,29885,16,"Ashlyn Hemm",0.913
"17",622,74656,17,"Lindsey Windsor",0.939
"18",177,30063,18,"Cami Henry",0.951
"19",686,51779,19,"Meg Ozawa",0.983
"20",717,34530,19,"Sky Johnson",0.983
"21",45,50748,21,"Moira O'Reilly",1.012
"22",28593,8412,22,"Hailee Bryan",1.013
"23",258,22430,23,"Paige Forry",1.024
"24",114,37659,24,"Kirsten Krause",1.026
"25",8567,44432,25,"Kamryn McCool",1.04
"26",30044,64143,26,"Briana Smith",1.042
"27",24,69150,27,"Dani Torres Werra",1.048
"28",1451,8169,28,"Madison Brown",1.05
"29",475,58850,29,"Lindsay Roman",1.054
"30",259,2417,30,"Emily August",1.056
"31",8981,28249,31,"Maria Hanchuk",1.058
"32",578,35364,32,"Jada Karnes",1.064
"33",492,13794,33,"Gianna Corban",1.065
"34",1179,35774,33,"Tayah Kelley",1.065
"35",30197,10685,35,"Kennedy Carruth",1.069
"36",21,70051,36,"Haley Ullrich",1.072
"37",1094,15899,37,"Ashley Davis",1.074
"38",656,57357,38,"Jill Richards",1.075
"39",684,33540,39,"Jenny Jacob",1.088
"40",59,74775,40,"Josie Wise",1.093
"41",397,28152,41,"Mara Hamm",1.096
"42",795,72925,42,"Elise Weinzierl",1.102
"43",30190,72690,43,"MacKenzie Weaver",1.114
"44",595,50349,44,"Elly Novak",1.115
"45",21852,30538,45,"Marissa Heuer",1.129
"46",762,28256,46,"Erin Hancock",1.13
"47",8567,35884,47,"Casey Kemp",1.132
"48",390,8839,48,"Caitlyn Burch",1.134
"49",1434,74582,49,"Sydney Wilson",1.138
"50",134,35817,50,"Jillian Kelly",1.141
"51",161,24419,51,"Megan Gavin",1.144
"52",398,50575,52,"Becca O'Connor",1.146
"53",122,32053,53,"Kylie Hosey",1.148
"54",247,36112,54,"Lauren Kersch",1.149
"55",622,62694,54,"Savannah Sheats",1.149
"56",351,72086,56,"Jordan Walter",1.153
"57",808,43207,57,"Katie Martin",1.154
"58",46,9831,57,"Nikki Camarati",1.154
"59",122,47042,59,"Lexi Miskey",1.163
"60",443,15134,60,"Madi Cunningham",1.168
"61",745,61975,61,"Emily Seale",1.169
"62",20220,39581,61,"Kennedy Lehn",1.169
"63",770,25576,63,"Hailey Golembiewski",1.175
"64",75,43258,63,"Samantha Martin",1.175
"65",462,46258,65,"Kailey Meyer",1.176
"66",411,13178,66,"Lydia Collison",1.183
"67",21830,42452,66,"Martina Maloch",1.183
"68",662,46092,68,"Lauren Merrill",1.188
"69",775,4376,69,"Megan Beebe",1.189
"70",1203,74272,70,"Rachel Williams",1.195
"71",137,29694,71,"Paige Heffke",1.2
"72",424,60765,72,"Addison Sargent",1.206
"73",640,11046,72,"Maddie Castigliego",1.206
"74",296,40760,74,"Alex Loizon",1.207
"75",2758,15208,75,"Kelsey Currier",1.216
"76",335,5569,76,"Nicole Bishay",1.22
"77",1390,70802,77,"Jodie Vaughn",1.222
"78",44,66941,77,"Taylor Sullivan",1.222
"79",712,61310,79,"Ally Schlee",1.227
"80",662,64624,79,"Belle Snyder",1.227
"81",267,4377,79,"Natalie Beebe",1.227
"82",374,11670,82,"Emily Charlton",1.232
"83",564,17705,83,"Marissa DiPaolo",1.238
"84",28749,34114,84,"Carlee Jeter",1.242
"85",455,68316,85,"Madelyn Thomas",1.248
"86",412,34658,86,"Brittany Jones",1.252
"87",809,3756,87,"Emily Bartlett",1.253
"88",42,68954,88,"Hannah Tomasko",1.258
"89",45,41853,89,"Logan MacDonald",1.268
"90",656,63026,90,"Kaitlyn Shirshac",1.273
"91",329,12592,91,"Heather Clevenger",1.274
"92",542,35943,92,"Ashlyn Kennedy",1.277
"93",779,10046,93,"Emma Candelaria",1.278
"94",27892,65614,94,"Allie Stanya",1.279
"95",15,54225,95,"Ashley Pion",1.285
"96",372,13717,96,"Kendra Cooper",1.288
"97",623,35787,97,"Alex Kelly",1.29
"98",297,31804,98,"Sydney Hood",1.291
"99",564,73427,99,"Mahogany Wheeler",1.298
"100",1111,36769,100,"Alison Klaus",1.303
