"","team_id","player_id","rank","player","whip"
"1",1036,24308,1,"Gina Followell",0.665
"2",12973,59950,2,"Megan Potter",0.72
"3",1400,72853,3,"Ashlyn Strother",0.744
"4",30037,64621,4,"Adrienne Rosey",0.761
"5",685,53347,5,"Katie Murphy",0.773
"6",1133,70344,6,"Mckenna Smith",0.783
"7",565,21699,7,"Gracie Ellis",0.806
"8",263,15641,8,"Cheyanne Cox",0.826
"9",200,50682,9,"Alexis Michon",0.845
"10",8981,15554,10,"Jaylin Couto",0.856
"11",717,19104,11,"Sophia Dicocco",0.866
"12",517,43412,12,"Ashley Lenser",0.878
"13",60,69319,13,"Kayla Simacek",0.888
"14",411,78808,14,"Madison Walter",0.904
"15",139,47197,15,"Jamie Martin",0.906
"16",364,32660,16,"Ashlyn Hemm",0.913
"17",622,81608,17,"Lindsey Windsor",0.939
"18",177,32858,18,"Cami Henry",0.951
"19",686,56581,19,"Meg Ozawa",0.983
"20",717,37736,19,"Sky Johnson",0.983
"21",45,55448,21,"Moira O'reilly",1.012
"22",28593,9184,22,"Hailee Bryan",1.013
"23",258,24497,23,"Paige Forry",1.024
"24",114,41138,24,"Kirsten Krause",1.026
"25",8567,48568,25,"Kamryn Mccool",1.04
"26",30044,70087,26,"Briana Smith",1.042
"27",24,75585,27,"Dani Torres werra",1.048
"28",1451,8923,28,"Madison Brown",1.05
"29",475,64295,29,"Lindsay Roman",1.054
"30",259,2634,30,"Emily August",1.056
"31",8981,30892,31,"Maria Hanchuk",1.058
"32",578,38641,32,"Jada Karnes",1.064
"33",492,15066,33,"Gianna Corban",1.065
"34",1179,39091,33,"Tayah Kelley",1.065
"35",30197,11671,35,"Kennedy Carruth",1.069
"36",21,76579,36,"Haley Ullrich",1.072
"37",1094,17358,37,"Ashley Davis",1.074
"38",656,62672,38,"Jill Richards",1.075
"39",684,36638,39,"Jenny Jacob",1.088
"40",59,81737,40,"Josie Wise",1.093
"41",397,30782,41,"Mara Hamm",1.096
"42",795,79729,42,"Elise Weinzierl",1.102
"43",30190,79471,43,"Mackenzie Weaver",1.114
"44",595,55009,44,"Elly Novak",1.115
"45",21852,33379,45,"Marissa Heuer",1.129
"46",762,30899,46,"Erin Hancock",1.13
"47",8567,39210,47,"Casey Kemp",1.132
"48",390,9641,48,"Caitlyn Burch",1.134
"49",1434,81531,49,"Sydney Wilson",1.138
"50",134,39138,50,"Jillian Kelly",1.141
"51",161,26688,51,"Megan Gavin",1.144
"52",398,55261,52,"Becca O'connor",1.146
"53",122,35018,53,"Kylie Hosey",1.148
"54",247,39458,54,"Lauren Kersch",1.149
"55",622,68508,54,"Savannah Sheats",1.149
"56",351,78802,56,"Jordan Walter",1.153
"57",808,47215,57,"Katie Martin",1.154
"58",46,10736,57,"Nikki Camarati",1.154
"59",122,51421,59,"Lexi Miskey",1.163
"60",443,16522,60,"Madi Cunningham",1.168
"61",745,67712,61,"Emily Seale",1.169
"62",20220,43255,61,"Kennedy Lehn",1.169
"63",770,27954,63,"Hailey Golembiewski",1.175
"64",75,47274,63,"Samantha Martin",1.175
"65",462,50561,65,"Kailey Meyer",1.176
"66",411,14391,66,"Lydia Collison",1.183
"67",21830,46384,66,"Martina Maloch",1.183
"68",662,50372,68,"Lauren Merrill",1.188
"69",775,4793,69,"Megan Beebe",1.189
"70",1203,81189,70,"Rachel Williams",1.195
"71",137,32450,71,"Paige Heffke",1.2
"72",424,66390,72,"Addison Sargent",1.206
"73",640,12055,72,"Maddie Castigliego",1.206
"74",296,44533,74,"Alex Loizon",1.207
"75",2758,16600,75,"Kelsey Currier",1.216
"76",335,6089,76,"Nicole Bishay",1.22
"77",44,73166,77,"Taylor Sullivan",1.222
"78",712,66976,78,"Ally Schlee",1.227
"79",662,70609,78,"Belle Snyder",1.227
"80",267,4794,78,"Natalie Beebe",1.227
"81",374,12732,81,"Emily Charlton",1.232
"82",564,19351,82,"Marissa Dipaolo",1.238
"83",28749,37274,83,"Carlee Jeter",1.242
"84",455,74662,84,"Madelyn Thomas",1.248
"85",412,37879,85,"Brittany Jones",1.252
"86",809,4105,86,"Emily Bartlett",1.253
"87",42,75367,87,"Hannah Tomasko",1.258
"88",45,45728,88,"Logan Macdonald",1.268
"89",656,68869,89,"Kaitlyn Shirshac",1.273
"90",329,13749,90,"Heather Clevenger",1.274
"91",542,39278,91,"Ashlyn Kennedy",1.277
"92",779,10975,92,"Emma Candelaria",1.278
"93",27892,71693,93,"Allie Stanya",1.279
"94",15,59247,94,"Ashley Pion",1.285
"95",372,14981,95,"Kendra Cooper",1.288
"96",623,39105,96,"Alex Kelly",1.29
"97",297,34748,97,"Sydney Hood",1.291
"98",564,80273,98,"Mahogany Wheeler",1.298
"99",1111,40176,99,"Alison Klaus",1.303
"100",76,62023,100,"Kelley Reichert",1.312
