"","team_id","player_id","rank","player","whip"
"1",1036,22600,1,"Gina Followell",0.665
"2",12973,55625,2,"Megan Potter",0.72
"3",1400,67576,3,"Ashlyn Strother",0.744
"4",30037,59950,4,"Adrienne Rosey",0.761
"5",685,49496,5,"Katie Murphy",0.773
"6",1133,65260,6,"McKenna Smith",0.783
"7",565,20169,7,"Gracie Ellis",0.806
"8",263,14547,8,"Cheyanne Cox",0.826
"9",200,47005,9,"Alexis Michon",0.845
"10",8981,14466,10,"Jaylin Couto",0.856
"11",717,17746,11,"Sophia DiCocco",0.866
"12",517,40284,12,"Ashley Lenser",0.878
"13",60,64302,13,"Kayla Simacek",0.888
"14",411,73072,14,"Madison Walter",0.904
"15",139,43787,15,"Jamie Martin",0.906
"16",364,30317,16,"Ashlyn Hemm",0.913
"17",622,75659,17,"Lindsey Windsor",0.939
"18",177,30497,18,"Cami Henry",0.951
"19",686,52496,19,"Meg Ozawa",0.983
"20",717,35019,19,"Sky Johnson",0.983
"21",45,51451,21,"Moira O'Reilly",1.012
"22",28593,8541,22,"Hailee Bryan",1.013
"23",258,22772,23,"Paige Forry",1.024
"24",114,38184,24,"Kirsten Krause",1.026
"25",8567,45047,25,"Kamryn McCool",1.04
"26",30044,65018,26,"Briana Smith",1.042
"27",24,70093,27,"Dani Torres Werra",1.048
"28",1451,8294,28,"Madison Brown",1.05
"29",475,59653,29,"Lindsay Roman",1.054
"30",259,2444,30,"Emily August",1.056
"31",8981,28661,31,"Maria Hanchuk",1.058
"32",578,35860,32,"Jada Karnes",1.064
"33",492,14012,33,"Gianna Corban",1.065
"34",1179,36274,33,"Tayah Kelley",1.065
"35",30197,10850,35,"Kennedy Carruth",1.069
"36",21,71004,36,"Haley Ullrich",1.072
"37",1094,16142,37,"Ashley Davis",1.074
"38",656,58146,38,"Jill Richards",1.075
"39",684,34015,39,"Jenny Jacob",1.088
"40",59,75779,40,"Josie Wise",1.093
"41",397,28562,41,"Mara Hamm",1.096
"42",795,73914,42,"Elise Weinzierl",1.102
"43",30190,73679,43,"MacKenzie Weaver",1.114
"44",595,51045,44,"Elly Novak",1.115
"45",21852,30978,45,"Marissa Heuer",1.129
"46",762,28668,46,"Erin Hancock",1.13
"47",8567,36386,47,"Casey Kemp",1.132
"48",390,8974,48,"Caitlyn Burch",1.134
"49",1434,75584,49,"Sydney Wilson",1.138
"50",134,36318,50,"Jillian Kelly",1.141
"51",161,24790,51,"Megan Gavin",1.144
"52",398,51274,52,"Becca O'Connor",1.146
"53",122,32509,53,"Kylie Hosey",1.148
"54",247,36615,54,"Lauren Kersch",1.149
"55",622,63551,54,"Savannah Sheats",1.149
"56",351,73068,56,"Jordan Walter",1.153
"57",808,43803,57,"Katie Martin",1.154
"58",46,9979,57,"Nikki Camarati",1.154
"59",122,47693,59,"Lexi Miskey",1.163
"60",443,15368,60,"Madi Cunningham",1.168
"61",745,62820,61,"Emily Seale",1.169
"62",20220,40138,61,"Kennedy Lehn",1.169
"63",770,25957,63,"Hailey Golembiewski",1.175
"64",75,43855,63,"Samantha Martin",1.175
"65",462,46895,65,"Kailey Meyer",1.176
"66",411,13381,66,"Lydia Collison",1.183
"67",21830,43034,66,"Martina Maloch",1.183
"68",662,46725,68,"Lauren Merrill",1.188
"69",775,4440,69,"Megan Beebe",1.189
"70",1203,75269,70,"Rachel Williams",1.195
"71",137,30123,71,"Paige Heffke",1.2
"72",424,61592,72,"Addison Sargent",1.206
"73",640,11216,72,"Maddie Castigliego",1.206
"74",296,41330,74,"Alex Loizon",1.207
"75",2758,15442,75,"Kelsey Currier",1.216
"76",335,5653,76,"Nicole Bishay",1.22
"77",1390,71762,77,"Jodie Vaughn",1.222
"78",44,67860,77,"Taylor Sullivan",1.222
"79",712,62144,79,"Ally Schlee",1.227
"80",662,65504,79,"Belle Snyder",1.227
"81",267,4441,79,"Natalie Beebe",1.227
"82",374,11851,82,"Emily Charlton",1.232
"83",564,17974,83,"Marissa DiPaolo",1.238
"84",28749,34597,84,"Carlee Jeter",1.242
"85",455,69247,85,"Madelyn Thomas",1.248
"86",412,35147,86,"Brittany Jones",1.252
"87",809,3814,87,"Emily Bartlett",1.253
"88",42,69891,88,"Hannah Tomasko",1.258
"89",45,42431,89,"Logan MacDonald",1.268
"90",656,63887,90,"Kaitlyn Shirshac",1.273
"91",329,12786,91,"Heather Clevenger",1.274
"92",542,36445,92,"Ashlyn Kennedy",1.277
"93",779,10197,93,"Emma Candelaria",1.278
"94",27892,66513,94,"Allie Stanya",1.279
"95",15,54971,95,"Ashley Pion",1.285
"96",372,13933,96,"Kendra Cooper",1.288
"97",623,36287,97,"Alex Kelly",1.29
"98",297,32255,98,"Sydney Hood",1.291
"99",564,74421,99,"Mahogany Wheeler",1.298
"100",1111,37283,100,"Alison Klaus",1.303
