"","team_id","player_id","rank","player","whip"
"1",1036,23990,1,"Gina Followell",0.665
"2",12973,59101,2,"Megan Potter",0.72
"3",1400,71786,3,"Ashlyn Strother",0.744
"4",30037,63694,4,"Adrienne Rosey",0.761
"5",685,52594,5,"Katie Murphy",0.773
"6",1133,69325,6,"Mckenna Smith",0.783
"7",565,21422,7,"Gracie Ellis",0.806
"8",263,15445,8,"Cheyanne Cox",0.826
"9",200,49963,9,"Alexis Michon",0.845
"10",8981,15358,10,"Jaylin Couto",0.856
"11",717,18851,11,"Sophia Dicocco",0.866
"12",517,42797,12,"Ashley Lenser",0.878
"13",60,68309,13,"Kayla Simacek",0.888
"14",411,77653,14,"Madison Walter",0.904
"15",139,46530,15,"Jamie Martin",0.906
"16",364,32202,16,"Ashlyn Hemm",0.913
"17",622,80414,17,"Lindsey Windsor",0.939
"18",177,32392,18,"Cami Henry",0.951
"19",686,55776,19,"Meg Ozawa",0.983
"20",717,37201,19,"Sky Johnson",0.983
"21",45,54659,21,"Moira O'reilly",1.012
"22",28593,9058,22,"Hailee Bryan",1.013
"23",258,24176,23,"Paige Forry",1.024
"24",114,40554,24,"Kirsten Krause",1.026
"25",8567,47876,25,"Kamryn Mccool",1.04
"26",30044,69069,26,"Briana Smith",1.042
"27",24,74475,27,"Dani Torres werra",1.048
"28",1451,8797,28,"Madison Brown",1.05
"29",475,63374,29,"Lindsay Roman",1.054
"30",259,2601,30,"Emily August",1.056
"31",8981,30461,31,"Maria Hanchuk",1.058
"32",578,38094,32,"Jada Karnes",1.064
"33",492,14875,33,"Gianna Corban",1.065
"34",1179,38532,33,"Tayah Kelley",1.065
"35",30197,11514,35,"Kennedy Carruth",1.069
"36",21,75452,36,"Haley Ullrich",1.072
"37",1094,17134,37,"Ashley Davis",1.074
"38",656,61775,38,"Jill Richards",1.075
"39",684,36119,39,"Jenny Jacob",1.088
"40",59,80540,40,"Josie Wise",1.093
"41",397,30352,41,"Mara Hamm",1.096
"42",795,78559,42,"Elise Weinzierl",1.102
"43",30190,78303,43,"Mackenzie Weaver",1.114
"44",595,54226,44,"Elly Novak",1.115
"45",21852,32907,45,"Marissa Heuer",1.129
"46",762,30468,46,"Erin Hancock",1.13
"47",8567,38651,47,"Casey Kemp",1.132
"48",390,9509,48,"Caitlyn Burch",1.134
"49",1434,80337,49,"Sydney Wilson",1.138
"50",134,38579,50,"Jillian Kelly",1.141
"51",161,26327,51,"Megan Gavin",1.144
"52",398,54474,52,"Becca O'connor",1.146
"53",122,34528,53,"Kylie Hosey",1.148
"54",247,38896,54,"Lauren Kersch",1.149
"55",622,67510,54,"Savannah Sheats",1.149
"56",351,77647,56,"Jordan Walter",1.153
"57",808,46547,57,"Katie Martin",1.154
"58",46,10591,57,"Nikki Camarati",1.154
"59",122,50695,59,"Lexi Miskey",1.163
"60",443,16306,60,"Madi Cunningham",1.168
"61",745,66733,61,"Emily Seale",1.169
"62",20220,42644,61,"Kennedy Lehn",1.169
"63",770,27568,63,"Hailey Golembiewski",1.175
"64",75,46605,63,"Samantha Martin",1.175
"65",462,49844,65,"Kailey Meyer",1.176
"66",411,14207,66,"Lydia Collison",1.183
"67",21830,45727,66,"Martina Maloch",1.183
"68",662,49656,68,"Lauren Merrill",1.188
"69",775,4728,69,"Megan Beebe",1.189
"70",1203,80000,70,"Rachel Williams",1.195
"71",137,31998,71,"Paige Heffke",1.2
"72",424,65434,72,"Addison Sargent",1.206
"73",640,11898,72,"Maddie Castigliego",1.206
"74",296,43909,74,"Alex Loizon",1.207
"75",2758,16383,75,"Kelsey Currier",1.216
"76",335,6005,76,"Nicole Bishay",1.22
"77",44,72095,77,"Taylor Sullivan",1.222
"78",712,66015,78,"Ally Schlee",1.227
"79",662,69583,78,"Belle Snyder",1.227
"80",267,4729,78,"Natalie Beebe",1.227
"81",374,12568,81,"Emily Charlton",1.232
"82",564,19095,82,"Marissa Dipaolo",1.238
"83",28749,36747,83,"Carlee Jeter",1.242
"84",455,73566,84,"Madelyn Thomas",1.248
"85",412,37342,85,"Brittany Jones",1.252
"86",809,4050,86,"Emily Bartlett",1.253
"87",42,74260,87,"Hannah Tomasko",1.258
"88",45,45085,88,"Logan Macdonald",1.268
"89",656,67868,89,"Kaitlyn Shirshac",1.273
"90",329,13573,90,"Heather Clevenger",1.274
"91",542,38717,91,"Ashlyn Kennedy",1.277
"92",779,10828,92,"Emma Candelaria",1.278
"93",27892,70649,93,"Allie Stanya",1.279
"94",15,58408,94,"Ashley Pion",1.285
"95",372,14790,95,"Kendra Cooper",1.288
"96",623,38546,96,"Alex Kelly",1.29
"97",297,34259,97,"Sydney Hood",1.291
"98",564,79097,98,"Mahogany Wheeler",1.298
"99",1111,39604,99,"Alison Klaus",1.303
"100",76,61136,100,"Kelley Reichert",1.312
