"","team_id","player_id","rank","player","whip"
"1",1036,24748,1,"Gina Followell",0.665
"2",12973,61146,2,"Megan Potter",0.72
"3",1400,74315,3,"Ashlyn Strother",0.744
"4",30037,65912,4,"Adrienne Rosey",0.761
"5",685,54394,5,"Katie Murphy",0.773
"6",1133,71751,6,"Mckenna Smith",0.783
"7",565,22084,7,"Gracie Ellis",0.806
"8",263,15910,8,"Cheyanne Cox",0.826
"9",200,51690,9,"Alexis Michon",0.845
"10",8981,15823,10,"Jaylin Couto",0.856
"11",717,19446,11,"Sophia Dicocco",0.866
"12",517,44255,12,"Ashley Lenser",0.878
"13",60,70714,13,"Kayla Simacek",0.888
"14",411,80380,14,"Madison Walter",0.904
"15",139,48128,15,"Jamie Martin",0.906
"16",364,33263,16,"Ashlyn Hemm",0.913
"17",622,83229,17,"Lindsey Windsor",0.939
"18",177,33465,18,"Cami Henry",0.951
"19",686,57704,19,"Meg Ozawa",0.983
"20",717,38442,19,"Sky Johnson",0.983
"21",45,56548,21,"Moira O'reilly",1.012
"22",28593,9342,22,"Hailee Bryan",1.013
"23",258,24946,23,"Paige Forry",1.024
"24",114,41924,24,"Kirsten Krause",1.026
"25",8567,49527,25,"Kamryn Mccool",1.04
"26",30044,71493,26,"Briana Smith",1.042
"27",24,77096,27,"Dani Torres werra",1.048
"28",1451,9077,28,"Madison Brown",1.05
"29",475,65580,29,"Lindsay Roman",1.054
"30",259,2679,30,"Emily August",1.056
"31",8981,31452,31,"Maria Hanchuk",1.058
"32",578,39369,32,"Jada Karnes",1.064
"33",492,15331,33,"Gianna Corban",1.065
"34",1179,39837,33,"Tayah Kelley",1.065
"35",30197,11873,35,"Kennedy Carruth",1.069
"36",21,78108,36,"Haley Ullrich",1.072
"37",1094,17659,37,"Ashley Davis",1.074
"38",656,63927,38,"Jill Richards",1.075
"39",684,37323,39,"Jenny Jacob",1.088
"40",59,83362,40,"Josie Wise",1.093
"41",397,31341,41,"Mara Hamm",1.096
"42",795,81311,42,"Elise Weinzierl",1.102
"43",30190,81049,43,"Mackenzie Weaver",1.114
"44",595,56094,44,"Elly Novak",1.115
"45",21852,33995,45,"Marissa Heuer",1.129
"46",762,31459,46,"Erin Hancock",1.13
"47",8567,39960,47,"Casey Kemp",1.132
"48",390,9800,48,"Caitlyn Burch",1.134
"49",1434,83152,49,"Sydney Wilson",1.138
"50",134,39887,50,"Jillian Kelly",1.141
"51",161,27179,51,"Megan Gavin",1.144
"52",398,56349,52,"Becca O'connor",1.146
"53",122,35668,53,"Kylie Hosey",1.148
"54",247,40211,54,"Lauren Kersch",1.149
"55",622,69874,54,"Savannah Sheats",1.149
"56",351,80374,56,"Jordan Walter",1.153
"57",808,48146,57,"Katie Martin",1.154
"58",46,10915,57,"Nikki Camarati",1.154
"59",122,52444,59,"Lexi Miskey",1.163
"60",443,16809,60,"Madi Cunningham",1.168
"61",745,69060,61,"Emily Seale",1.169
"62",20220,44092,61,"Kennedy Lehn",1.169
"63",770,28464,63,"Hailey Golembiewski",1.175
"64",75,48205,63,"Samantha Martin",1.175
"65",462,51566,65,"Kailey Meyer",1.176
"66",411,14647,66,"Lydia Collison",1.183
"67",21830,47295,66,"Martina Maloch",1.183
"68",662,51371,68,"Lauren Merrill",1.188
"69",775,4884,69,"Megan Beebe",1.189
"70",1203,82809,70,"Rachel Williams",1.195
"71",137,33046,71,"Paige Heffke",1.2
"72",424,67706,72,"Addison Sargent",1.206
"73",640,12268,72,"Maddie Castigliego",1.206
"74",296,45396,74,"Alex Loizon",1.207
"75",2758,16888,75,"Kelsey Currier",1.216
"76",335,6202,76,"Nicole Bishay",1.22
"77",44,74637,77,"Taylor Sullivan",1.222
"78",712,68303,78,"Ally Schlee",1.227
"79",662,72017,78,"Belle Snyder",1.227
"80",267,4885,78,"Natalie Beebe",1.227
"81",374,12957,81,"Emily Charlton",1.232
"82",564,19700,82,"Marissa Dipaolo",1.238
"83",28749,37968,83,"Carlee Jeter",1.242
"84",455,76160,84,"Madelyn Thomas",1.248
"85",412,38586,85,"Brittany Jones",1.252
"86",809,4179,86,"Emily Bartlett",1.253
"87",42,76871,87,"Hannah Tomasko",1.258
"88",45,46625,88,"Logan Macdonald",1.268
"89",656,70246,89,"Kaitlyn Shirshac",1.273
"90",329,13989,90,"Heather Clevenger",1.274
"91",542,40029,91,"Ashlyn Kennedy",1.277
"92",779,11161,92,"Emma Candelaria",1.278
"93",27892,73129,93,"Allie Stanya",1.279
"94",15,60427,94,"Ashley Pion",1.285
"95",372,15245,95,"Kendra Cooper",1.288
"96",623,39852,96,"Alex Kelly",1.29
"97",297,35395,97,"Sydney Hood",1.291
"98",564,81867,98,"Mahogany Wheeler",1.298
"99",1111,40946,99,"Alison Klaus",1.303
"100",76,63266,100,"Kelley Reichert",1.312
