"","team_id","player_id","rank","player","whip"
"1",1036,24396,1,"Gina Followell",0.665
"2",12973,60188,2,"Megan Potter",0.72
"3",1400,73150,3,"Ashlyn Strother",0.744
"4",30037,64879,4,"Adrienne Rosey",0.761
"5",685,53550,5,"Katie Murphy",0.773
"6",1133,70630,6,"Mckenna Smith",0.783
"7",565,21778,7,"Gracie Ellis",0.806
"8",263,15696,8,"Cheyanne Cox",0.826
"9",200,50878,9,"Alexis Michon",0.845
"10",8981,15609,10,"Jaylin Couto",0.856
"11",717,19174,11,"Sophia Dicocco",0.866
"12",517,43572,12,"Ashley Lenser",0.878
"13",60,69602,13,"Kayla Simacek",0.888
"14",411,79131,14,"Madison Walter",0.904
"15",139,47374,15,"Jamie Martin",0.906
"16",364,32777,16,"Ashlyn Hemm",0.913
"17",622,81940,17,"Lindsey Windsor",0.939
"18",177,32975,18,"Cami Henry",0.951
"19",686,56801,19,"Meg Ozawa",0.983
"20",717,37867,19,"Sky Johnson",0.983
"21",45,55662,21,"Moira O'reilly",1.012
"22",28593,9215,22,"Hailee Bryan",1.013
"23",258,24587,23,"Paige Forry",1.024
"24",114,41282,24,"Kirsten Krause",1.026
"25",8567,48750,25,"Kamryn Mccool",1.04
"26",30044,70372,26,"Briana Smith",1.042
"27",24,75895,27,"Dani Torres werra",1.048
"28",1451,8954,28,"Madison Brown",1.05
"29",475,64552,29,"Lindsay Roman",1.054
"30",259,2645,30,"Emily August",1.056
"31",8981,31002,31,"Maria Hanchuk",1.058
"32",578,38774,32,"Jada Karnes",1.064
"33",492,15120,33,"Gianna Corban",1.065
"34",1179,39225,33,"Tayah Kelley",1.065
"35",30197,11714,35,"Kennedy Carruth",1.069
"36",21,76894,36,"Haley Ullrich",1.072
"37",1094,17420,37,"Ashley Davis",1.074
"38",656,62922,38,"Jill Richards",1.075
"39",684,36765,39,"Jenny Jacob",1.088
"40",59,82069,40,"Josie Wise",1.093
"41",397,30892,41,"Mara Hamm",1.096
"42",795,80054,42,"Elise Weinzierl",1.102
"43",30190,79795,43,"Mackenzie Weaver",1.114
"44",595,55220,44,"Elly Novak",1.115
"45",21852,33499,45,"Marissa Heuer",1.129
"46",762,31009,46,"Erin Hancock",1.13
"47",8567,39344,47,"Casey Kemp",1.132
"48",390,9672,48,"Caitlyn Burch",1.134
"49",1434,81863,49,"Sydney Wilson",1.138
"50",134,39272,50,"Jillian Kelly",1.141
"51",161,26788,51,"Megan Gavin",1.144
"52",398,55473,52,"Becca O'connor",1.146
"53",122,35144,53,"Kylie Hosey",1.148
"54",247,39592,54,"Lauren Kersch",1.149
"55",622,68784,54,"Savannah Sheats",1.149
"56",351,79125,56,"Jordan Walter",1.153
"57",808,47392,57,"Katie Martin",1.154
"58",46,10772,57,"Nikki Camarati",1.154
"59",122,51619,59,"Lexi Miskey",1.163
"60",443,16579,60,"Madi Cunningham",1.168
"61",745,67981,61,"Emily Seale",1.169
"62",20220,43413,61,"Kennedy Lehn",1.169
"63",770,28056,63,"Hailey Golembiewski",1.175
"64",75,47451,63,"Samantha Martin",1.175
"65",462,50756,65,"Kailey Meyer",1.176
"66",411,14444,66,"Lydia Collison",1.183
"67",21830,46557,66,"Martina Maloch",1.183
"68",662,50565,68,"Lauren Merrill",1.188
"69",775,4811,69,"Megan Beebe",1.189
"70",1203,81521,70,"Rachel Williams",1.195
"71",137,32565,71,"Paige Heffke",1.2
"72",424,66655,72,"Addison Sargent",1.206
"73",640,12099,72,"Maddie Castigliego",1.206
"74",296,44696,74,"Alex Loizon",1.207
"75",2758,16658,75,"Kelsey Currier",1.216
"76",335,6110,76,"Nicole Bishay",1.22
"77",44,73465,77,"Taylor Sullivan",1.222
"78",712,67242,78,"Ally Schlee",1.227
"79",662,70895,78,"Belle Snyder",1.227
"80",267,4812,78,"Natalie Beebe",1.227
"81",374,12778,81,"Emily Charlton",1.232
"82",564,19423,82,"Marissa Dipaolo",1.238
"83",28749,37403,83,"Carlee Jeter",1.242
"84",455,74968,84,"Madelyn Thomas",1.248
"85",412,38010,85,"Brittany Jones",1.252
"86",809,4119,86,"Emily Bartlett",1.253
"87",42,75673,87,"Hannah Tomasko",1.258
"88",45,45896,88,"Logan Macdonald",1.268
"89",656,69149,89,"Kaitlyn Shirshac",1.273
"90",329,13797,90,"Heather Clevenger",1.274
"91",542,39412,91,"Ashlyn Kennedy",1.277
"92",779,11013,92,"Emma Candelaria",1.278
"93",27892,71986,93,"Allie Stanya",1.279
"94",15,59477,94,"Ashley Pion",1.285
"95",372,15035,95,"Kendra Cooper",1.288
"96",623,39239,96,"Alex Kelly",1.29
"97",297,34874,97,"Sydney Hood",1.291
"98",564,80599,98,"Mahogany Wheeler",1.298
"99",1111,40316,99,"Alison Klaus",1.303
"100",76,62270,100,"Kelley Reichert",1.312
