"","team_id","player_id","rank","player","whip"
"1",1036,21540,1,"Gina Followell",0.665
"2",12973,53082,2,"Megan Potter",0.72
"3",1400,64493,3,"Ashlyn Strother",0.744
"4",30037,57206,4,"Adrienne Rosey",0.761
"5",685,47224,5,"Katie Murphy",0.773
"6",1133,62293,6,"McKenna Smith",0.783
"7",565,19226,7,"Gracie Ellis",0.806
"8",263,13868,8,"Cheyanne Cox",0.826
"9",200,44853,9,"Alexis Michon",0.845
"10",8981,13791,10,"Jaylin Couto",0.856
"11",717,16922,11,"Sophia DiCocco",0.866
"12",517,38430,12,"Ashley Lenser",0.878
"13",60,61377,13,"Kayla Simacek",0.888
"14",411,69733,14,"Madison Walter",0.904
"15",139,41765,15,"Jamie Martin",0.906
"16",364,28907,16,"Ashlyn Hemm",0.913
"17",622,72215,17,"Lindsey Windsor",0.939
"18",177,29075,18,"Cami Henry",0.951
"19",686,50100,19,"Meg Ozawa",0.983
"20",717,33385,19,"Sky Johnson",0.983
"21",45,49105,21,"Moira O'Reilly",1.012
"22",28593,8140,22,"Hailee Bryan",1.013
"23",258,21699,23,"Paige Forry",1.024
"24",114,36428,24,"Kirsten Krause",1.026
"25",8567,42979,25,"Kamryn McCool",1.04
"26",30044,62060,26,"Briana Smith",1.042
"27",24,66891,27,"Dani Torres Werra",1.048
"28",1451,7905,28,"Madison Brown",1.05
"29",475,56921,29,"Lindsay Roman",1.054
"30",259,2337,30,"Emily August",1.056
"31",8981,27329,31,"Maria Hanchuk",1.058
"32",578,34194,32,"Jada Karnes",1.064
"33",492,13360,33,"Gianna Corban",1.065
"34",1179,34595,33,"Tayah Kelley",1.065
"35",30197,10341,35,"Kennedy Carruth",1.069
"36",21,67766,36,"Haley Ullrich",1.072
"37",1094,15395,37,"Ashley Davis",1.074
"38",656,55478,38,"Jill Richards",1.075
"39",684,32431,39,"Jenny Jacob",1.088
"40",59,72332,40,"Josie Wise",1.093
"41",397,27239,41,"Mara Hamm",1.096
"42",795,70539,42,"Elise Weinzierl",1.102
"43",30190,70313,43,"MacKenzie Weaver",1.114
"44",595,48716,44,"Elly Novak",1.115
"45",21852,29536,45,"Marissa Heuer",1.129
"46",762,27336,46,"Erin Hancock",1.13
"47",8567,34703,47,"Casey Kemp",1.132
"48",390,8555,48,"Caitlyn Burch",1.134
"49",1434,72143,49,"Sydney Wilson",1.138
"50",134,34638,50,"Jillian Kelly",1.141
"51",161,23632,51,"Megan Gavin",1.144
"52",398,48936,52,"Becca O'Connor",1.146
"53",122,30991,53,"Kylie Hosey",1.148
"54",247,34924,54,"Lauren Kersch",1.149
"55",622,60655,54,"Savannah Sheats",1.149
"56",351,69729,56,"Jordan Walter",1.153
"57",808,41781,57,"Katie Martin",1.154
"58",46,9521,57,"Nikki Camarati",1.154
"59",122,45514,59,"Lexi Miskey",1.163
"60",443,14656,60,"Madi Cunningham",1.168
"61",745,59958,61,"Emily Seale",1.169
"62",20220,38290,61,"Kennedy Lehn",1.169
"63",770,24752,63,"Hailey Golembiewski",1.175
"64",75,41831,63,"Samantha Martin",1.175
"65",462,44748,65,"Kailey Meyer",1.176
"66",411,12770,66,"Lydia Collison",1.183
"67",21830,41054,66,"Martina Maloch",1.183
"68",662,44584,68,"Lauren Merrill",1.188
"69",775,4239,69,"Megan Beebe",1.189
"70",1203,71838,70,"Rachel Williams",1.195
"71",137,28726,71,"Paige Heffke",1.2
"72",424,58780,72,"Addison Sargent",1.206
"73",640,10691,72,"Maddie Castigliego",1.206
"74",296,39429,74,"Alex Loizon",1.207
"75",2758,14728,75,"Kelsey Currier",1.216
"76",335,5383,76,"Nicole Bishay",1.22
"77",1390,68488,77,"Jodie Vaughn",1.222
"78",44,64756,77,"Taylor Sullivan",1.222
"79",712,59310,79,"Ally Schlee",1.227
"80",662,62530,79,"Belle Snyder",1.227
"81",267,4240,79,"Natalie Beebe",1.227
"82",374,11302,82,"Emily Charlton",1.232
"83",564,17143,83,"Marissa DiPaolo",1.238
"84",28749,32979,84,"Carlee Jeter",1.242
"85",455,66084,85,"Madelyn Thomas",1.248
"86",412,33509,86,"Brittany Jones",1.252
"87",809,3638,87,"Emily Bartlett",1.253
"88",42,66705,88,"Hannah Tomasko",1.258
"89",45,40489,89,"Logan MacDonald",1.268
"90",656,60979,90,"Kaitlyn Shirshac",1.273
"91",329,12203,91,"Heather Clevenger",1.274
"92",542,34761,92,"Ashlyn Kennedy",1.277
"93",779,9726,93,"Emma Candelaria",1.278
"94",27892,63491,94,"Allie Stanya",1.279
"95",15,52466,95,"Ashley Pion",1.285
"96",372,13288,96,"Kendra Cooper",1.288
"97",623,34608,97,"Alex Kelly",1.29
"98",297,30752,98,"Sydney Hood",1.291
"99",564,71025,99,"Mahogany Wheeler",1.298
"100",1111,35556,100,"Alison Klaus",1.303
