"","team_id","player_id","rank","player","whip"
"1",1036,24352,1,"Gina Followell",0.665
"2",12973,60077,2,"Megan Potter",0.72
"3",1400,73014,3,"Ashlyn Strother",0.744
"4",30037,64760,4,"Adrienne Rosey",0.761
"5",685,53456,5,"Katie Murphy",0.773
"6",1133,70499,6,"Mckenna Smith",0.783
"7",565,21738,7,"Gracie Ellis",0.806
"8",263,15666,8,"Cheyanne Cox",0.826
"9",200,50788,9,"Alexis Michon",0.845
"10",8981,15579,10,"Jaylin Couto",0.856
"11",717,19137,11,"Sophia Dicocco",0.866
"12",517,43499,12,"Ashley Lenser",0.878
"13",60,69473,13,"Kayla Simacek",0.888
"14",411,78982,14,"Madison Walter",0.904
"15",139,47295,15,"Jamie Martin",0.906
"16",364,32724,16,"Ashlyn Hemm",0.913
"17",622,81786,17,"Lindsey Windsor",0.939
"18",177,32922,18,"Cami Henry",0.951
"19",686,56699,19,"Meg Ozawa",0.983
"20",717,37807,19,"Sky Johnson",0.983
"21",45,55564,21,"Moira O'reilly",1.012
"22",28593,9199,22,"Hailee Bryan",1.013
"23",258,24542,23,"Paige Forry",1.024
"24",114,41214,24,"Kirsten Krause",1.026
"25",8567,48666,25,"Kamryn Mccool",1.04
"26",30044,70242,26,"Briana Smith",1.042
"27",24,75754,27,"Dani Torres werra",1.048
"28",1451,8938,28,"Madison Brown",1.05
"29",475,64433,29,"Lindsay Roman",1.054
"30",259,2638,30,"Emily August",1.056
"31",8981,30950,31,"Maria Hanchuk",1.058
"32",578,38713,32,"Jada Karnes",1.064
"33",492,15090,33,"Gianna Corban",1.065
"34",1179,39163,33,"Tayah Kelley",1.065
"35",30197,11691,35,"Kennedy Carruth",1.069
"36",21,76750,36,"Haley Ullrich",1.072
"37",1094,17387,37,"Ashley Davis",1.074
"38",656,62807,38,"Jill Richards",1.075
"39",684,36706,39,"Jenny Jacob",1.088
"40",59,81915,40,"Josie Wise",1.093
"41",397,30840,41,"Mara Hamm",1.096
"42",795,79904,42,"Elise Weinzierl",1.102
"43",30190,79646,43,"Mackenzie Weaver",1.114
"44",595,55123,44,"Elly Novak",1.115
"45",21852,33444,45,"Marissa Heuer",1.129
"46",762,30957,46,"Erin Hancock",1.13
"47",8567,39282,47,"Casey Kemp",1.132
"48",390,9656,48,"Caitlyn Burch",1.134
"49",1434,81709,49,"Sydney Wilson",1.138
"50",134,39210,50,"Jillian Kelly",1.141
"51",161,26741,51,"Megan Gavin",1.144
"52",398,55375,52,"Becca O'connor",1.146
"53",122,35085,53,"Kylie Hosey",1.148
"54",247,39530,54,"Lauren Kersch",1.149
"55",622,68660,54,"Savannah Sheats",1.149
"56",351,78976,56,"Jordan Walter",1.153
"57",808,47313,57,"Katie Martin",1.154
"58",46,10754,57,"Nikki Camarati",1.154
"59",122,51527,59,"Lexi Miskey",1.163
"60",443,16547,60,"Madi Cunningham",1.168
"61",745,67858,61,"Emily Seale",1.169
"62",20220,43341,61,"Kennedy Lehn",1.169
"63",770,28008,63,"Hailey Golembiewski",1.175
"64",75,47372,63,"Samantha Martin",1.175
"65",462,50666,65,"Kailey Meyer",1.176
"66",411,14415,66,"Lydia Collison",1.183
"67",21830,46480,66,"Martina Maloch",1.183
"68",662,50476,68,"Lauren Merrill",1.188
"69",775,4801,69,"Megan Beebe",1.189
"70",1203,81367,70,"Rachel Williams",1.195
"71",137,32513,71,"Paige Heffke",1.2
"72",424,66533,72,"Addison Sargent",1.206
"73",640,12076,72,"Maddie Castigliego",1.206
"74",296,44621,74,"Alex Loizon",1.207
"75",2758,16626,75,"Kelsey Currier",1.216
"76",335,6098,76,"Nicole Bishay",1.22
"77",44,73329,77,"Taylor Sullivan",1.222
"78",712,67120,78,"Ally Schlee",1.227
"79",662,70764,78,"Belle Snyder",1.227
"80",267,4802,78,"Natalie Beebe",1.227
"81",374,12753,81,"Emily Charlton",1.232
"82",564,19385,82,"Marissa Dipaolo",1.238
"83",28749,37344,83,"Carlee Jeter",1.242
"84",455,74829,84,"Madelyn Thomas",1.248
"85",412,37950,85,"Brittany Jones",1.252
"86",809,4112,86,"Emily Bartlett",1.253
"87",42,75534,87,"Hannah Tomasko",1.258
"88",45,45819,88,"Logan Macdonald",1.268
"89",656,69022,89,"Kaitlyn Shirshac",1.273
"90",329,13770,90,"Heather Clevenger",1.274
"91",542,39350,91,"Ashlyn Kennedy",1.277
"92",779,10993,92,"Emma Candelaria",1.278
"93",27892,71851,93,"Allie Stanya",1.279
"94",15,59370,94,"Ashley Pion",1.285
"95",372,15005,95,"Kendra Cooper",1.288
"96",623,39177,96,"Alex Kelly",1.29
"97",297,34815,97,"Sydney Hood",1.291
"98",564,80448,98,"Mahogany Wheeler",1.298
"99",1111,40249,99,"Alison Klaus",1.303
"100",76,62156,100,"Kelley Reichert",1.312
