"","team_id","player_id","rank","player","era"
"1",689,21757,1,"Mary Beth Feldman",0.708
"2",30220,2510,2,"Paige Austin",0.84
"3",947,39929,3,"Shannon Lasey",0.841
"4",1057,5366,4,"Kristina Bettis",0.852
"5",383,74124,5,"Mackenzie Ward",0.924
"6",262,4317,6,"Hannah Beatus",0.932
"7",30191,17606,7,"Paityn Desormeaux",0.995
"8",3,22877,8,"Claire Fon",1.044
"9",689,24213,9,"Mariah Galhouse",1.081
"10",309,66011,10,"Kenzee Smith",1.104
"11",30063,61476,11,"Morgan Ryan",1.11
"12",41,47614,12,"Ashley Mickschl",1.179
"13",30180,49046,13,"Andrea Morales",1.186
"14",584,77312,14,"Ashley Worrell",1.243
"15",533,24566,15,"Gisselle Garcia",1.309
"16",30093,26084,16,"Alanna Goble",1.334
"17",30180,31732,17,"M'Kayla Hillman",1.348
"18",593,31450,18,"Haile Hicks",1.349
"19",24639,13796,19,"Ashley Connor",1.393
"20",3,31406,20,"Lindsey Hibbs",1.399
"21",95,39863,21,"Brooke Larsen",1.499
"22",638,3201,22,"Alicia Ball",1.516
"23",309,23128,23,"Haylie Foster",1.556
"24",9630,33301,24,"Hannah Hudson",1.56
"25",30198,14770,25,"Savannah Coyle",1.568
"26",1376,55943,26,"Kiana Pogroszewski",1.595
"27",1438,1369,27,"Makenzie Amend",1.61
"28",197,78203,28,"Katie Zaun",1.637
"29",598,35989,29,"Trinity Junker",1.644
"30",30119,41939,30,"Sydney Long",1.661
"31",9004,25705,31,"Mikayla Gilgert",1.691
"32",30146,38409,32,"Katie Korstrom",1.706
"33",49,3666,33,"Maci Barnhart",1.728
"34",1274,6693,34,"Sidney Booth",1.753
"35",74,9055,35,"Katie Burawski",1.796
"36",734,58895,36,"Samantha Richards",1.806
"37",608,64194,37,"Morgan Shannon",1.808
"38",696,11385,38,"Saidi Castillo",1.811
"39",41,20359,39,"Amber Elliott",1.82
"40",645,60025,40,"Camille Rodriguez",1.822
"41",2814,25863,41,"Jaycee Ginter",1.825
"42",11416,45057,42,"Shea Mauser",1.83
"43",436,62648,43,"Annie Scaramuzzi",1.858
"44",1245,37283,44,"Hannah Killough",1.863
"45",241,26539,45,"Sabrina Gonzalez",1.878
"46",106,59280,46,"Caleigh Rister",1.879
"47",30118,36815,47,"Shelby Keltner",1.888
"48",30055,43395,48,"Jensen Main",1.908
"49",1009,42823,49,"Kylee Lynch",1.914
"50",13028,45084,50,"Laken Maxwell",1.944
"51",339,2895,51,"Bridget Bailey",1.956
"52",30002,63901,52,"Ashlan Sensing",1.971
"53",767,73385,53,"Heidi Vortherms",1.979
"54",591,49942,54,"Julia Mundy",1.985
"55",427,18304,55,"Lauren Dixon",1.995
"56",591,17477,56,"Emily Depew",2.017
"57",2696,70335,57,"Taylor Thompson",2.028
"58",1346,11534,58,"Catalina Cavazos",2.031
"59",30124,5257,59,"Casey Bertke",2.043
"60",9680,13483,60,"Kelsi Collins",2.046
"61",645,19501,61,"Jesse DuPuis",2.06
"62",262,20144,62,"Genesis Eggart",2.067
"63",30028,26172,63,"Tatum Goff",2.092
"64",30198,65696,64,"Jayline Sloss",2.111
"65",995,15967,65,"Kayla Daly",2.123
"66",11403,28845,66,"Alexis Hamilton",2.141
"67",24639,31298,67,"Emily Hess",2.155
"68",638,22510,68,"Emma Flattery",2.164
"69",408,31768,69,"Morgan Hilty",2.191
"70",30220,60955,70,"Raylene Roybal",2.25
"71",12830,62350,71,"Emily Sappington",2.269
"72",280,61316,72,"Joni Russell",2.278
"73",9630,52104,73,"Abigail O'Shields",2.279
"74",2683,14909,74,"Abby Craver",2.3
"75",790,54145,75,"Liz Pautz",2.312
"76",30052,30315,76,"Delaney Heaberlin",2.319
"77",1170,57414,77,"Lauren Rakes",2.324
"78",103,53460,78,"Delaney Pamplin",2.335
"79",1343,40985,79,"Chloe Leverington",2.344
"80",9013,57306,80,"Sydney Rader",2.355
"81",395,31162,81,"Emersen Heron",2.36
"82",92,75781,82,"Ashley Wies",2.375
"83",230,30761,83,"Alex Hendrian",2.391
"84",246,17290,84,"Kennedy DeMatteis",2.406
"85",1448,8458,85,"Sydney Brown",2.407
"86",947,8903,86,"Bailey Buffington",2.409
"87",1376,74145,87,"Sydney Ward",2.412
"88",30138,57058,88,"Ellie Quaethem",2.424
"89",30177,72147,89,"Maxine Valdez",2.432
"90",30177,23351,90,"Taylor Franco",2.434
"91",720,68128,91,"Ayriana Stoneback",2.47
"92",510,23382,92,"Shayna Frank",2.498
"93",470,34132,93,"Mia Iodice",2.504
"94",30050,41931,94,"Payton Long",2.548
"95",1438,53948,95,"Annie Paterson",2.572
"96",1126,58410,96,"Ashley Remington",2.573
"97",568,29456,97,"Kylie Harpman",2.577
"98",30052,16438,98,"Kristen Davis",2.591
"99",25,2103,99,"Genesis Armendariz",2.604
"100",159,14184,100,"Hannah Rose Corbin",2.609
