"","team_id","player_id","rank","player","era"
"1",689,23855,1,"Mary beth Feldman",0.708
"2",30220,2749,2,"Paige Austin",0.84
"3",947,43898,3,"Shannon Lasey",0.841
"4",1057,5895,4,"Kristina Bettis",0.852
"5",383,81590,5,"Mackenzie Ward",0.924
"6",262,4742,6,"Hannah Beatus",0.932
"7",30191,19308,7,"Paityn Desormeaux",0.995
"8",3,25091,8,"Claire Fon",1.044
"9",689,26585,9,"Mariah Galhouse",1.081
"10",309,72602,10,"Kenzee Smith",1.104
"11",30063,67608,11,"Morgan Ryan",1.11
"12",41,52387,12,"Ashley Mickschl",1.179
"13",30180,53958,13,"Andrea Morales",1.186
"14",584,85067,14,"Ashley Worrell",1.243
"15",533,26976,15,"Gisselle Garcia",1.309
"16",30093,28634,16,"Alanna Goble",1.334
"17",30180,34852,17,"M'kayla Hillman",1.348
"18",593,34548,18,"Haile Hicks",1.349
"19",24639,15105,19,"Ashley Connor",1.393
"20",3,34499,20,"Lindsey Hibbs",1.399
"21",95,43826,21,"Brooke Larsen",1.499
"22",638,3502,22,"Alicia Ball",1.516
"23",309,25373,23,"Haylie Foster",1.556
"24",9630,36578,24,"Hannah Hudson",1.56
"25",30198,16167,25,"Savannah Coyle",1.568
"26",1376,61523,26,"Kiana Pogroszewski",1.595
"27",1438,1496,27,"Makenzie Amend",1.61
"28",197,86038,28,"Katie Zaun",1.637
"29",598,39554,29,"Trinity Junker",1.644
"30",30119,46096,30,"Sydney Long",1.661
"31",9004,28224,31,"Mikayla Gilgert",1.691
"32",30146,42211,32,"Katie Korstrom",1.706
"33",49,4012,33,"Maci Barnhart",1.728
"34",1274,7339,34,"Sidney Booth",1.753
"35",74,9904,35,"Katie Burawski",1.796
"36",734,64776,36,"Samantha Richards",1.806
"37",608,70608,37,"Morgan Shannon",1.808
"38",696,12472,38,"Saidi Castillo",1.811
"39",41,22323,39,"Amber Elliott",1.82
"40",645,66017,40,"Camille Rodriguez",1.822
"41",2814,28395,41,"Jaycee Ginter",1.825
"42",11416,49566,42,"Shea Mauser",1.83
"43",436,68884,43,"Annie Scaramuzzi",1.858
"44",1245,40989,44,"Hannah Killough",1.863
"45",241,29139,45,"Sabrina Gonzalez",1.878
"46",106,65203,46,"Caleigh Rister",1.879
"47",30118,40475,47,"Shelby Keltner",1.888
"48",30055,47724,48,"Jensen Main",1.908
"49",1009,47092,49,"Kylee Lynch",1.914
"50",13028,49595,50,"Laken Maxwell",1.944
"51",339,3169,51,"Bridget Bailey",1.956
"52",30002,70278,52,"Ashlan Sensing",1.971
"53",767,80771,53,"Heidi Vortherms",1.979
"54",591,54939,54,"Julia Mundy",1.985
"55",427,20086,55,"Lauren Dixon",1.995
"56",591,19169,56,"Emily Depew",2.017
"57",2696,77375,57,"Taylor Thompson",2.028
"58",1346,12633,58,"Catalina Cavazos",2.031
"59",30124,5776,59,"Casey Bertke",2.043
"60",9680,14769,60,"Kelsi Collins",2.046
"61",645,21401,61,"Jesse Dupuis",2.06
"62",262,22093,62,"Genesis Eggart",2.067
"63",30028,28735,63,"Tatum Goff",2.092
"64",30198,72263,64,"Jayline Sloss",2.111
"65",995,17491,65,"Kayla Daly",2.123
"66",11403,31690,66,"Alexis Hamilton",2.141
"67",24639,34383,67,"Emily Hess",2.155
"68",638,24687,68,"Emma Flattery",2.164
"69",30220,67047,69,"Raylene Roybal",2.25
"70",12830,68562,70,"Emily Sappington",2.269
"71",280,67439,71,"Joni Russell",2.278
"72",9630,57318,72,"Abigail O'shields",2.279
"73",2683,16319,73,"Abby Craver",2.3
"74",790,59560,74,"Liz Pautz",2.312
"75",30052,33297,75,"Delaney Heaberlin",2.319
"76",1170,63146,76,"Lauren Rakes",2.324
"77",103,58815,77,"Delaney Pamplin",2.335
"78",1343,45066,78,"Chloe Leverington",2.344
"79",9013,63026,79,"Sydney Rader",2.355
"80",395,34231,80,"Emersen Heron",2.36
"81",92,83403,81,"Ashley Wies",2.375
"82",230,33788,82,"Alex Hendrian",2.391
"83",1390,79978,83,"Jodie Vaughn",2.394
"84",246,18967,84,"Kennedy Dematteis",2.406
"85",1448,9263,85,"Sydney Brown",2.407
"86",947,9743,86,"Bailey Buffington",2.409
"87",1376,81613,87,"Sydney Ward",2.412
"88",30138,62754,88,"Ellie Quaethem",2.424
"89",30177,79402,89,"Maxine Valdez",2.432
"90",30177,25623,90,"Taylor Franco",2.434
"91",720,74944,91,"Ayriana Stoneback",2.47
"92",510,25659,92,"Shayna Frank",2.498
"93",470,37507,93,"Mia Iodice",2.504
"94",30050,46088,94,"Payton Long",2.548
"95",1438,59350,95,"Annie Paterson",2.572
"96",1126,64254,96,"Ashley Remington",2.573
"97",568,32357,97,"Kylie Harpman",2.577
"98",30052,18008,98,"Kristen Davis",2.591
"99",25,2300,99,"Genesis Armendariz",2.604
"100",159,15526,100,"Hannah rose Corbin",2.609
