"","team_id","player_id","rank","player","era"
"1",689,22564,1,"Mary beth Feldman",0.708
"2",30220,2606,2,"Paige Austin",0.84
"3",947,41406,3,"Shannon Lasey",0.841
"4",1057,5574,4,"Kristina Bettis",0.852
"5",383,76881,5,"Mackenzie Ward",0.924
"6",262,4485,6,"Hannah Beatus",0.932
"7",30191,18281,7,"Paityn Desormeaux",0.995
"8",3,23721,8,"Claire Fon",1.044
"9",689,25117,9,"Mariah Galhouse",1.081
"10",309,68434,10,"Kenzee Smith",1.104
"11",30063,63732,11,"Morgan Ryan",1.11
"12",41,49382,12,"Ashley Mickschl",1.179
"13",30180,50873,13,"Andrea Morales",1.186
"14",584,80177,14,"Ashley Worrell",1.243
"15",533,25483,15,"Gisselle Garcia",1.309
"16",30093,27065,16,"Alanna Goble",1.334
"17",30180,32912,17,"M'kayla Hillman",1.348
"18",593,32620,18,"Haile Hicks",1.349
"19",24639,14323,19,"Ashley Connor",1.393
"20",3,32573,20,"Lindsey Hibbs",1.399
"21",95,41338,21,"Brooke Larsen",1.499
"22",638,3327,22,"Alicia Ball",1.516
"23",309,23985,23,"Haylie Foster",1.556
"24",9630,34541,24,"Hannah Hudson",1.56
"25",30198,15339,25,"Savannah Coyle",1.568
"26",1376,58005,26,"Kiana Pogroszewski",1.595
"27",1438,1419,27,"Makenzie Amend",1.61
"28",197,81099,28,"Katie Zaun",1.637
"29",598,37332,29,"Trinity Junker",1.644
"30",30119,43493,30,"Sydney Long",1.661
"31",9004,26672,31,"Mikayla Gilgert",1.691
"32",30146,39829,32,"Katie Korstrom",1.706
"33",49,3807,33,"Maci Barnhart",1.728
"34",1274,6942,34,"Sidney Booth",1.753
"35",74,9391,35,"Katie Burawski",1.796
"36",734,61062,36,"Samantha Richards",1.806
"37",608,66546,37,"Morgan Shannon",1.808
"38",696,11813,38,"Saidi Castillo",1.811
"39",41,21128,39,"Amber Elliott",1.82
"40",645,62230,40,"Camille Rodriguez",1.822
"41",2814,26834,41,"Jaycee Ginter",1.825
"42",11416,46730,42,"Shea Mauser",1.83
"43",436,64950,43,"Annie Scaramuzzi",1.858
"44",1245,38673,44,"Hannah Killough",1.863
"45",241,27538,45,"Sabrina Gonzalez",1.878
"46",106,61464,46,"Caleigh Rister",1.879
"47",30118,38186,47,"Shelby Keltner",1.888
"48",30055,45003,48,"Jensen Main",1.908
"49",1009,44413,49,"Kylee Lynch",1.914
"50",13028,46758,50,"Laken Maxwell",1.944
"51",339,3010,51,"Bridget Bailey",1.956
"52",30002,66243,52,"Ashlan Sensing",1.971
"53",767,76112,53,"Heidi Vortherms",1.979
"54",591,51800,54,"Julia Mundy",1.985
"55",427,19002,55,"Lauren Dixon",1.995
"56",591,18150,56,"Emily Depew",2.017
"57",2696,72923,57,"Taylor Thompson",2.028
"58",1346,11966,58,"Catalina Cavazos",2.031
"59",30124,5461,59,"Casey Bertke",2.043
"60",9680,14001,60,"Kelsi Collins",2.046
"61",645,20244,61,"Jesse Dupuis",2.06
"62",262,20907,62,"Genesis Eggart",2.067
"63",30028,27156,63,"Tatum Goff",2.092
"64",30198,68106,64,"Jayline Sloss",2.111
"65",995,16576,65,"Kayla Daly",2.123
"66",11403,29934,66,"Alexis Hamilton",2.141
"67",24639,32464,67,"Emily Hess",2.155
"68",638,23342,68,"Emma Flattery",2.164
"69",30220,63195,69,"Raylene Roybal",2.25
"70",12830,64642,70,"Emily Sappington",2.269
"71",280,63567,71,"Joni Russell",2.278
"72",9630,54027,72,"Abigail O'shields",2.279
"73",2683,15483,73,"Abby Craver",2.3
"74",790,56138,74,"Liz Pautz",2.312
"75",30052,31447,75,"Delaney Heaberlin",2.319
"76",1170,59528,76,"Lauren Rakes",2.324
"77",103,55436,77,"Delaney Pamplin",2.335
"78",1343,42506,78,"Chloe Leverington",2.344
"79",9013,59417,79,"Sydney Rader",2.355
"80",395,32322,80,"Emersen Heron",2.36
"81",92,78596,81,"Ashley Wies",2.375
"82",230,31903,82,"Alex Hendrian",2.391
"83",1390,75361,83,"Jodie Vaughn",2.394
"84",246,17959,84,"Kennedy Dematteis",2.406
"85",1448,8777,85,"Sydney Brown",2.407
"86",947,9234,86,"Bailey Buffington",2.409
"87",1376,76902,87,"Sydney Ward",2.412
"88",30138,59159,88,"Ellie Quaethem",2.424
"89",30177,74825,89,"Maxine Valdez",2.432
"90",30177,24216,90,"Taylor Franco",2.434
"91",720,70632,91,"Ayriana Stoneback",2.47
"92",510,24249,92,"Shayna Frank",2.498
"93",470,35405,93,"Mia Iodice",2.504
"94",30050,43485,94,"Payton Long",2.548
"95",1438,55935,95,"Annie Paterson",2.572
"96",1126,60560,96,"Ashley Remington",2.573
"97",568,30561,97,"Kylie Harpman",2.577
"98",30052,17065,98,"Kristen Davis",2.591
"99",25,2186,99,"Genesis Armendariz",2.604
"100",159,14725,100,"Hannah rose Corbin",2.609
