"","team_id","player_id","rank","player","era"
"1",689,22693,1,"Mary beth Feldman",0.708
"2",30220,2622,2,"Paige Austin",0.84
"3",947,41627,3,"Shannon Lasey",0.841
"4",1057,5609,4,"Kristina Bettis",0.852
"5",383,77290,5,"Mackenzie Ward",0.924
"6",262,4512,6,"Hannah Beatus",0.932
"7",30191,18376,7,"Paityn Desormeaux",0.995
"8",3,23856,8,"Claire Fon",1.044
"9",689,25257,9,"Mariah Galhouse",1.081
"10",309,68804,10,"Kenzee Smith",1.104
"11",30063,64078,11,"Morgan Ryan",1.11
"12",41,49647,12,"Ashley Mickschl",1.179
"13",30180,51143,13,"Andrea Morales",1.186
"14",584,80601,14,"Ashley Worrell",1.243
"15",533,25626,15,"Gisselle Garcia",1.309
"16",30093,27212,16,"Alanna Goble",1.334
"17",30180,33098,17,"M'kayla Hillman",1.348
"18",593,32804,18,"Haile Hicks",1.349
"19",24639,14397,19,"Ashley Connor",1.393
"20",3,32757,20,"Lindsey Hibbs",1.399
"21",95,41559,21,"Brooke Larsen",1.499
"22",638,3346,22,"Alicia Ball",1.516
"23",309,24120,23,"Haylie Foster",1.556
"24",9630,34732,24,"Hannah Hudson",1.56
"25",30198,15417,25,"Savannah Coyle",1.568
"26",1376,58316,26,"Kiana Pogroszewski",1.595
"27",1438,1428,27,"Makenzie Amend",1.61
"28",197,81529,28,"Katie Zaun",1.637
"29",598,37532,29,"Trinity Junker",1.644
"30",30119,43723,30,"Sydney Long",1.661
"31",9004,26819,31,"Mikayla Gilgert",1.691
"32",30146,40043,32,"Katie Korstrom",1.706
"33",49,3831,33,"Maci Barnhart",1.728
"34",1274,6982,34,"Sidney Booth",1.753
"35",74,9445,35,"Katie Burawski",1.796
"36",734,61392,36,"Samantha Richards",1.806
"37",608,66905,37,"Morgan Shannon",1.808
"38",696,11880,38,"Saidi Castillo",1.811
"39",41,21246,39,"Amber Elliott",1.82
"40",645,62567,40,"Camille Rodriguez",1.822
"41",2814,26981,41,"Jaycee Ginter",1.825
"42",11416,46983,42,"Shea Mauser",1.83
"43",436,65298,43,"Annie Scaramuzzi",1.858
"44",1245,38881,44,"Hannah Killough",1.863
"45",241,27690,45,"Sabrina Gonzalez",1.878
"46",106,61796,46,"Caleigh Rister",1.879
"47",30118,38390,47,"Shelby Keltner",1.888
"48",30055,45244,48,"Jensen Main",1.908
"49",1009,44652,49,"Kylee Lynch",1.914
"50",13028,47011,50,"Laken Maxwell",1.944
"51",339,3027,51,"Bridget Bailey",1.956
"52",30002,66599,52,"Ashlan Sensing",1.971
"53",767,76519,53,"Heidi Vortherms",1.979
"54",591,52074,54,"Julia Mundy",1.985
"55",427,19105,55,"Lauren Dixon",1.995
"56",591,18245,56,"Emily Depew",2.017
"57",2696,73312,57,"Taylor Thompson",2.028
"58",1346,12033,58,"Catalina Cavazos",2.031
"59",30124,5496,59,"Casey Bertke",2.043
"60",9680,14074,60,"Kelsi Collins",2.046
"61",645,20357,61,"Jesse Dupuis",2.06
"62",262,21024,62,"Genesis Eggart",2.067
"63",30028,27304,63,"Tatum Goff",2.092
"64",30198,68476,64,"Jayline Sloss",2.111
"65",995,16660,65,"Kayla Daly",2.123
"66",11403,30102,66,"Alexis Hamilton",2.141
"67",24639,32647,67,"Emily Hess",2.155
"68",638,23473,68,"Emma Flattery",2.164
"69",30220,63540,69,"Raylene Roybal",2.25
"70",12830,64990,70,"Emily Sappington",2.269
"71",280,63913,71,"Joni Russell",2.278
"72",9630,54313,72,"Abigail O'shields",2.279
"73",2683,15561,73,"Abby Craver",2.3
"74",790,56438,74,"Liz Pautz",2.312
"75",30052,31627,75,"Delaney Heaberlin",2.319
"76",1170,59850,76,"Lauren Rakes",2.324
"77",103,55735,77,"Delaney Pamplin",2.335
"78",1343,42733,78,"Chloe Leverington",2.344
"79",9013,59739,79,"Sydney Rader",2.355
"80",395,32505,80,"Emersen Heron",2.36
"81",92,79013,81,"Ashley Wies",2.375
"82",230,32086,82,"Alex Hendrian",2.391
"83",1390,75764,83,"Jodie Vaughn",2.394
"84",246,18053,84,"Kennedy Dematteis",2.406
"85",1448,8828,85,"Sydney Brown",2.407
"86",947,9288,86,"Bailey Buffington",2.409
"87",1376,77311,87,"Sydney Ward",2.412
"88",30138,59480,88,"Ellie Quaethem",2.424
"89",30177,75224,89,"Maxine Valdez",2.432
"90",30177,24352,90,"Taylor Franco",2.434
"91",720,71012,91,"Ayriana Stoneback",2.47
"92",510,24385,92,"Shayna Frank",2.498
"93",470,35597,93,"Mia Iodice",2.504
"94",30050,43715,94,"Payton Long",2.548
"95",1438,56234,95,"Annie Paterson",2.572
"96",1126,60888,96,"Ashley Remington",2.573
"97",568,30734,97,"Kylie Harpman",2.577
"98",30052,17154,98,"Kristen Davis",2.591
"99",25,2198,99,"Genesis Armendariz",2.604
"100",159,14802,100,"Hannah rose Corbin",2.609
