"","team_id","player_id","rank","player","era"
"1",689,23129,1,"Mary beth Feldman",0.708
"2",30220,2674,2,"Paige Austin",0.84
"3",947,42504,3,"Shannon Lasey",0.841
"4",1057,5720,4,"Kristina Bettis",0.852
"5",383,78956,5,"Mackenzie Ward",0.924
"6",262,4603,6,"Hannah Beatus",0.932
"7",30191,18731,7,"Paityn Desormeaux",0.995
"8",3,24317,8,"Claire Fon",1.044
"9",689,25758,9,"Mariah Galhouse",1.081
"10",309,70268,10,"Kenzee Smith",1.104
"11",30063,65436,11,"Morgan Ryan",1.11
"12",41,50700,12,"Ashley Mickschl",1.179
"13",30180,52227,13,"Andrea Morales",1.186
"14",584,82341,14,"Ashley Worrell",1.243
"15",533,26135,15,"Gisselle Garcia",1.309
"16",30093,27755,16,"Alanna Goble",1.334
"17",30180,33775,17,"M'kayla Hillman",1.348
"18",593,33479,18,"Haile Hicks",1.349
"19",24639,14670,19,"Ashley Connor",1.393
"20",3,33431,20,"Lindsey Hibbs",1.399
"21",95,42434,21,"Brooke Larsen",1.499
"22",638,3408,22,"Alicia Ball",1.516
"23",309,24588,23,"Haylie Foster",1.556
"24",9630,35442,24,"Hannah Hudson",1.56
"25",30198,15709,25,"Savannah Coyle",1.568
"26",1376,59543,26,"Kiana Pogroszewski",1.595
"27",1438,1454,27,"Makenzie Amend",1.61
"28",197,83290,28,"Katie Zaun",1.637
"29",598,38316,29,"Trinity Junker",1.644
"30",30119,44641,30,"Sydney Long",1.661
"31",9004,27352,31,"Mikayla Gilgert",1.691
"32",30146,40880,32,"Katie Korstrom",1.706
"33",49,3905,33,"Maci Barnhart",1.728
"34",1274,7123,34,"Sidney Booth",1.753
"35",74,9628,35,"Katie Burawski",1.796
"36",734,62689,36,"Samantha Richards",1.806
"37",608,68335,37,"Morgan Shannon",1.808
"38",696,12107,38,"Saidi Castillo",1.811
"39",41,21652,39,"Amber Elliott",1.82
"40",645,63890,40,"Camille Rodriguez",1.822
"41",2814,27518,41,"Jaycee Ginter",1.825
"42",11416,47980,42,"Shea Mauser",1.83
"43",436,66681,43,"Annie Scaramuzzi",1.858
"44",1245,39699,44,"Hannah Killough",1.863
"45",241,28246,45,"Sabrina Gonzalez",1.878
"46",106,63102,46,"Caleigh Rister",1.879
"47",30118,39200,47,"Shelby Keltner",1.888
"48",30055,46200,48,"Jensen Main",1.908
"49",1009,45590,49,"Kylee Lynch",1.914
"50",13028,48008,50,"Laken Maxwell",1.944
"51",339,3083,51,"Bridget Bailey",1.956
"52",30002,68018,52,"Ashlan Sensing",1.971
"53",767,78170,53,"Heidi Vortherms",1.979
"54",591,53176,54,"Julia Mundy",1.985
"55",427,19473,55,"Lauren Dixon",1.995
"56",591,18597,56,"Emily Depew",2.017
"57",2696,74891,57,"Taylor Thompson",2.028
"58",1346,12262,58,"Catalina Cavazos",2.031
"59",30124,5604,59,"Casey Bertke",2.043
"60",9680,14340,60,"Kelsi Collins",2.046
"61",645,20754,61,"Jesse Dupuis",2.06
"62",262,21429,62,"Genesis Eggart",2.067
"63",30028,27851,63,"Tatum Goff",2.092
"64",30198,69934,64,"Jayline Sloss",2.111
"65",995,16979,65,"Kayla Daly",2.123
"66",11403,30712,66,"Alexis Hamilton",2.141
"67",24639,33319,67,"Emily Hess",2.155
"68",638,23924,68,"Emma Flattery",2.164
"69",30220,64888,69,"Raylene Roybal",2.25
"70",12830,66368,70,"Emily Sappington",2.269
"71",280,65269,71,"Joni Russell",2.278
"72",9630,55469,72,"Abigail O'shields",2.279
"73",2683,15854,73,"Abby Craver",2.3
"74",790,57634,74,"Liz Pautz",2.312
"75",30052,32270,75,"Delaney Heaberlin",2.319
"76",1170,61112,76,"Lauren Rakes",2.324
"77",103,56918,77,"Delaney Pamplin",2.335
"78",1343,43635,78,"Chloe Leverington",2.344
"79",9013,60999,79,"Sydney Rader",2.355
"80",395,33172,80,"Emersen Heron",2.36
"81",92,80716,81,"Ashley Wies",2.375
"82",230,32741,82,"Alex Hendrian",2.391
"83",1390,77403,83,"Jodie Vaughn",2.394
"84",246,18400,84,"Kennedy Dematteis",2.406
"85",1448,9003,85,"Sydney Brown",2.407
"86",947,9470,86,"Bailey Buffington",2.409
"87",1376,78977,87,"Sydney Ward",2.412
"88",30138,60735,88,"Ellie Quaethem",2.424
"89",30177,76853,89,"Maxine Valdez",2.432
"90",30177,24829,90,"Taylor Franco",2.434
"91",720,72537,91,"Ayriana Stoneback",2.47
"92",510,24863,92,"Shayna Frank",2.498
"93",470,36333,93,"Mia Iodice",2.504
"94",30050,44633,94,"Payton Long",2.548
"95",1438,57426,95,"Annie Paterson",2.572
"96",1126,62177,96,"Ashley Remington",2.573
"97",568,31357,97,"Kylie Harpman",2.577
"98",30052,17481,98,"Kristen Davis",2.591
"99",25,2235,99,"Genesis Armendariz",2.604
"100",159,15082,100,"Hannah rose Corbin",2.609
