"","team_id","player_id","rank","player","era"
"1",689,19955,1,"Mary Beth Feldman",0.708
"2",30220,2315,2,"Paige Austin",0.84
"3",947,36679,3,"Shannon Lasey",0.841
"4",1057,4932,4,"Kristina Bettis",0.852
"5",383,68068,5,"Mackenzie Ward",0.924
"6",262,3981,6,"Hannah Beatus",0.932
"7",30191,16153,7,"Paityn Desormeaux",0.995
"8",3,20989,8,"Claire Fon",1.044
"9",689,22208,9,"Mariah Galhouse",1.081
"10",309,60643,10,"Kenzee Smith",1.104
"11",30063,56446,11,"Morgan Ryan",1.11
"12",41,43723,12,"Ashley Mickschl",1.179
"13",30180,45057,13,"Andrea Morales",1.186
"14",584,70990,14,"Ashley Worrell",1.243
"15",533,22536,15,"Gisselle Garcia",1.309
"16",30093,23938,16,"Alanna Goble",1.334
"17",30180,29130,17,"M'Kayla Hillman",1.348
"18",593,28870,18,"Haile Hicks",1.349
"19",24639,12659,19,"Ashley Connor",1.393
"20",3,28831,20,"Lindsey Hibbs",1.399
"21",95,36620,21,"Brooke Larsen",1.499
"22",638,2936,22,"Alicia Ball",1.516
"23",309,21209,23,"Haylie Foster",1.556
"24",9630,30560,24,"Hannah Hudson",1.56
"25",30198,13550,25,"Savannah Coyle",1.568
"26",1376,51384,26,"Kiana Pogroszewski",1.595
"27",1438,1260,27,"Makenzie Amend",1.61
"28",197,71799,28,"Katie Zaun",1.637
"29",598,33019,29,"Trinity Junker",1.644
"30",30119,38535,30,"Sydney Long",1.661
"31",9004,23592,31,"Mikayla Gilgert",1.691
"32",30146,35281,32,"Katie Korstrom",1.706
"33",49,3369,33,"Maci Barnhart",1.728
"34",1274,6162,34,"Sidney Booth",1.753
"35",74,8310,35,"Katie Burawski",1.796
"36",734,54079,36,"Samantha Richards",1.806
"37",608,58979,37,"Morgan Shannon",1.808
"38",696,10427,38,"Saidi Castillo",1.811
"39",41,18681,39,"Amber Elliott",1.82
"40",645,55125,40,"Camille Rodriguez",1.822
"41",2814,23732,41,"Jaycee Ginter",1.825
"42",11416,41370,42,"Shea Mauser",1.83
"43",436,57530,43,"Annie Scaramuzzi",1.858
"44",1245,34233,44,"Hannah Killough",1.863
"45",241,24357,45,"Sabrina Gonzalez",1.878
"46",106,54441,46,"Caleigh Rister",1.879
"47",30118,33795,47,"Shelby Keltner",1.888
"48",30055,39844,48,"Jensen Main",1.908
"49",1009,39333,49,"Kylee Lynch",1.914
"50",13028,41396,50,"Laken Maxwell",1.944
"51",339,2662,51,"Bridget Bailey",1.956
"52",30002,58706,52,"Ashlan Sensing",1.971
"53",767,67380,53,"Heidi Vortherms",1.979
"54",591,45863,54,"Julia Mundy",1.985
"55",427,16801,55,"Lauren Dixon",1.995
"56",591,16032,56,"Emily Depew",2.017
"57",2696,64603,57,"Taylor Thompson",2.028
"58",1346,10568,58,"Catalina Cavazos",2.031
"59",30124,4838,59,"Casey Bertke",2.043
"60",9680,12374,60,"Kelsi Collins",2.046
"61",645,17898,61,"Jesse DuPuis",2.06
"62",262,18479,62,"Genesis Eggart",2.067
"63",30028,24021,63,"Tatum Goff",2.092
"64",30198,60355,64,"Jayline Sloss",2.111
"65",995,14664,65,"Kayla Daly",2.123
"66",11403,26477,66,"Alexis Hamilton",2.141
"67",24639,28736,67,"Emily Hess",2.155
"68",638,20648,68,"Emma Flattery",2.164
"69",349,4539,69,"Laura Bennett",2.184
"70",408,29162,70,"Morgan Hilty",2.191
"71",30220,55980,71,"Raylene Roybal",2.25
"72",12830,57265,72,"Emily Sappington",2.269
"73",280,56305,73,"Joni Russell",2.278
"74",9630,47880,74,"Abigail O'Shields",2.279
"75",2683,13677,75,"Abby Craver",2.3
"76",790,49758,76,"Liz Pautz",2.312
"77",30052,27835,77,"Delaney Heaberlin",2.319
"78",1170,52725,78,"Lauren Rakes",2.324
"79",103,49117,79,"Delaney Pamplin",2.335
"80",1343,37649,80,"Chloe Leverington",2.344
"81",9013,52623,81,"Sydney Rader",2.355
"82",395,28611,82,"Emersen Heron",2.36
"83",92,69583,83,"Ashley Wies",2.375
"84",230,28247,84,"Alex Hendrian",2.391
"85",246,15858,85,"Kennedy DeMatteis",2.406
"86",1448,7774,86,"Sydney Brown",2.407
"87",947,8172,87,"Bailey Buffington",2.409
"88",1376,68088,88,"Sydney Ward",2.412
"89",30138,52406,89,"Ellie Quaethem",2.424
"90",30177,66251,90,"Maxine Valdez",2.432
"91",30177,21415,91,"Taylor Franco",2.434
"92",720,62582,92,"Ayriana Stoneback",2.47
"93",510,21444,93,"Shayna Frank",2.498
"94",470,31335,94,"Mia Iodice",2.504
"95",30050,38527,95,"Payton Long",2.548
"96",1438,49566,96,"Annie Paterson",2.572
"97",1126,53631,97,"Ashley Remington",2.573
"98",568,27036,98,"Kylie Harpman",2.577
"99",30052,15093,99,"Kristen Davis",2.591
"100",25,1942,100,"Genesis Armendariz",2.604
