"","team_id","player_id","rank","player","era"
"1",689,23906,1,"Mary beth Feldman",0.708
"2",30220,2750,2,"Paige Austin",0.84
"3",947,43998,3,"Shannon Lasey",0.841
"4",1057,5903,4,"Kristina Bettis",0.852
"5",383,81769,5,"Mackenzie Ward",0.924
"6",262,4749,6,"Hannah Beatus",0.932
"7",30191,19348,7,"Paityn Desormeaux",0.995
"8",3,25148,8,"Claire Fon",1.044
"9",689,26643,9,"Mariah Galhouse",1.081
"10",309,72765,10,"Kenzee Smith",1.104
"11",30063,67759,11,"Morgan Ryan",1.11
"12",41,52505,12,"Ashley Mickschl",1.179
"13",30180,54077,13,"Andrea Morales",1.186
"14",584,85252,14,"Ashley Worrell",1.243
"15",533,27037,15,"Gisselle Garcia",1.309
"16",30093,28699,16,"Alanna Goble",1.334
"17",30180,34931,17,"M'kayla Hillman",1.348
"18",593,34627,18,"Haile Hicks",1.349
"19",24639,15134,19,"Ashley Connor",1.393
"20",3,34578,20,"Lindsey Hibbs",1.399
"21",95,43926,21,"Brooke Larsen",1.499
"22",638,3507,22,"Alicia Ball",1.516
"23",309,25430,23,"Haylie Foster",1.556
"24",9630,36664,24,"Hannah Hudson",1.56
"25",30198,16196,25,"Savannah Coyle",1.568
"26",1376,61658,26,"Kiana Pogroszewski",1.595
"27",1438,1496,27,"Makenzie Amend",1.61
"28",197,86225,28,"Katie Zaun",1.637
"29",598,39643,29,"Trinity Junker",1.644
"30",30119,46198,30,"Sydney Long",1.661
"31",9004,28288,31,"Mikayla Gilgert",1.691
"32",30146,42305,32,"Katie Korstrom",1.706
"33",49,4019,33,"Maci Barnhart",1.728
"34",1274,7351,34,"Sidney Booth",1.753
"35",74,9922,35,"Katie Burawski",1.796
"36",734,64922,36,"Samantha Richards",1.806
"37",608,70767,37,"Morgan Shannon",1.808
"38",696,12496,38,"Saidi Castillo",1.811
"39",41,22368,39,"Amber Elliott",1.82
"40",645,66165,40,"Camille Rodriguez",1.822
"41",2814,28459,41,"Jaycee Ginter",1.825
"42",11416,49675,42,"Shea Mauser",1.83
"43",436,69038,43,"Annie Scaramuzzi",1.858
"44",1245,41081,44,"Hannah Killough",1.863
"45",241,29204,45,"Sabrina Gonzalez",1.878
"46",106,65350,46,"Caleigh Rister",1.879
"47",30118,40566,47,"Shelby Keltner",1.888
"48",30055,47832,48,"Jensen Main",1.908
"49",1009,47197,49,"Kylee Lynch",1.914
"50",13028,49705,50,"Laken Maxwell",1.944
"51",339,3173,51,"Bridget Bailey",1.956
"52",30002,70437,52,"Ashlan Sensing",1.971
"53",767,80948,53,"Heidi Vortherms",1.979
"54",591,55058,54,"Julia Mundy",1.985
"55",427,20127,55,"Lauren Dixon",1.995
"56",591,19209,56,"Emily Depew",2.017
"57",2696,77548,57,"Taylor Thompson",2.028
"58",1346,12658,58,"Catalina Cavazos",2.031
"59",30124,5784,59,"Casey Bertke",2.043
"60",9680,14796,60,"Kelsi Collins",2.046
"61",645,21445,61,"Jesse Dupuis",2.06
"62",262,22138,62,"Genesis Eggart",2.067
"63",30028,28800,63,"Tatum Goff",2.092
"64",30198,72424,64,"Jayline Sloss",2.111
"65",995,17523,65,"Kayla Daly",2.123
"66",11403,31761,66,"Alexis Hamilton",2.141
"67",24639,34462,67,"Emily Hess",2.155
"68",638,24743,68,"Emma Flattery",2.164
"69",30220,67197,69,"Raylene Roybal",2.25
"70",12830,68715,70,"Emily Sappington",2.269
"71",280,67590,71,"Joni Russell",2.278
"72",9630,57445,72,"Abigail O'shields",2.279
"73",2683,16348,73,"Abby Craver",2.3
"74",790,59691,74,"Liz Pautz",2.312
"75",30052,33374,75,"Delaney Heaberlin",2.319
"76",1170,63291,76,"Lauren Rakes",2.324
"77",103,58945,77,"Delaney Pamplin",2.335
"78",1343,45167,78,"Chloe Leverington",2.344
"79",9013,63168,79,"Sydney Rader",2.355
"80",395,34310,80,"Emersen Heron",2.36
"81",92,83585,81,"Ashley Wies",2.375
"82",230,33866,82,"Alex Hendrian",2.391
"83",1390,80154,83,"Jodie Vaughn",2.394
"84",246,19006,84,"Kennedy Dematteis",2.406
"85",1448,9279,85,"Sydney Brown",2.407
"86",947,9759,86,"Bailey Buffington",2.409
"87",1376,81792,87,"Sydney Ward",2.412
"88",30138,62894,88,"Ellie Quaethem",2.424
"89",30177,79578,89,"Maxine Valdez",2.432
"90",30177,25680,90,"Taylor Franco",2.434
"91",720,75112,91,"Ayriana Stoneback",2.47
"92",510,25716,92,"Shayna Frank",2.498
"93",470,37595,93,"Mia Iodice",2.504
"94",30050,46190,94,"Payton Long",2.548
"95",1438,59481,95,"Annie Paterson",2.572
"96",1126,64400,96,"Ashley Remington",2.573
"97",568,32431,97,"Kylie Harpman",2.577
"98",30052,18042,98,"Kristen Davis",2.591
"99",25,2301,99,"Genesis Armendariz",2.604
"100",159,15555,100,"Hannah rose Corbin",2.609
