"","team_id","player_id","rank","player","era"
"1",689,23780,1,"Mary beth Feldman",0.708
"2",30220,2739,2,"Paige Austin",0.84
"3",947,43759,3,"Shannon Lasey",0.841
"4",1057,5877,4,"Kristina Bettis",0.852
"5",383,81316,5,"Mackenzie Ward",0.924
"6",262,4726,6,"Hannah Beatus",0.932
"7",30191,19248,7,"Paityn Desormeaux",0.995
"8",3,25010,8,"Claire Fon",1.044
"9",689,26498,9,"Mariah Galhouse",1.081
"10",309,72359,10,"Kenzee Smith",1.104
"11",30063,67386,11,"Morgan Ryan",1.11
"12",41,52217,12,"Ashley Mickschl",1.179
"13",30180,53783,13,"Andrea Morales",1.186
"14",584,84788,14,"Ashley Worrell",1.243
"15",533,26887,15,"Gisselle Garcia",1.309
"16",30093,28542,16,"Alanna Goble",1.334
"17",30180,34742,17,"M'kayla Hillman",1.348
"18",593,34438,18,"Haile Hicks",1.349
"19",24639,15060,19,"Ashley Connor",1.393
"20",3,34389,20,"Lindsey Hibbs",1.399
"21",95,43687,21,"Brooke Larsen",1.499
"22",638,3489,22,"Alicia Ball",1.516
"23",309,25292,23,"Haylie Foster",1.556
"24",9630,36461,24,"Hannah Hudson",1.56
"25",30198,16119,25,"Savannah Coyle",1.568
"26",1376,61321,26,"Kiana Pogroszewski",1.595
"27",1438,1491,27,"Makenzie Amend",1.61
"28",197,85758,28,"Katie Zaun",1.637
"29",598,39424,29,"Trinity Junker",1.644
"30",30119,45952,30,"Sydney Long",1.661
"31",9004,28134,31,"Mikayla Gilgert",1.691
"32",30146,42075,32,"Katie Korstrom",1.706
"33",49,3998,33,"Maci Barnhart",1.728
"34",1274,7319,34,"Sidney Booth",1.753
"35",74,9877,35,"Katie Burawski",1.796
"36",734,64563,36,"Samantha Richards",1.806
"37",608,70370,37,"Morgan Shannon",1.808
"38",696,12434,38,"Saidi Castillo",1.811
"39",41,22252,39,"Amber Elliott",1.82
"40",645,65800,40,"Camille Rodriguez",1.822
"41",2814,28303,41,"Jaycee Ginter",1.825
"42",11416,49407,42,"Shea Mauser",1.83
"43",436,68655,43,"Annie Scaramuzzi",1.858
"44",1245,40856,44,"Hannah Killough",1.863
"45",241,29046,45,"Sabrina Gonzalez",1.878
"46",106,64990,46,"Caleigh Rister",1.879
"47",30118,40342,47,"Shelby Keltner",1.888
"48",30055,47571,48,"Jensen Main",1.908
"49",1009,46943,49,"Kylee Lynch",1.914
"50",13028,49436,50,"Laken Maxwell",1.944
"51",339,3158,51,"Bridget Bailey",1.956
"52",30002,70041,52,"Ashlan Sensing",1.971
"53",767,80502,53,"Heidi Vortherms",1.979
"54",591,54760,54,"Julia Mundy",1.985
"55",427,20021,55,"Lauren Dixon",1.995
"56",591,19110,56,"Emily Depew",2.017
"57",2696,77116,57,"Taylor Thompson",2.028
"58",1346,12594,58,"Catalina Cavazos",2.031
"59",30124,5759,59,"Casey Bertke",2.043
"60",9680,14724,60,"Kelsi Collins",2.046
"61",645,21332,61,"Jesse Dupuis",2.06
"62",262,22023,62,"Genesis Eggart",2.067
"63",30028,28643,63,"Tatum Goff",2.092
"64",30198,72021,64,"Jayline Sloss",2.111
"65",995,17434,65,"Kayla Daly",2.123
"66",11403,31589,66,"Alexis Hamilton",2.141
"67",24639,34274,67,"Emily Hess",2.155
"68",638,24606,68,"Emma Flattery",2.164
"69",30220,66825,69,"Raylene Roybal",2.25
"70",12830,68335,70,"Emily Sappington",2.269
"71",280,67217,71,"Joni Russell",2.278
"72",9630,57130,72,"Abigail O'shields",2.279
"73",2683,16271,73,"Abby Craver",2.3
"74",790,59364,74,"Liz Pautz",2.312
"75",30052,33190,75,"Delaney Heaberlin",2.319
"76",1170,62939,76,"Lauren Rakes",2.324
"77",103,58622,77,"Delaney Pamplin",2.335
"78",1343,44924,78,"Chloe Leverington",2.344
"79",9013,62820,79,"Sydney Rader",2.355
"80",395,34122,80,"Emersen Heron",2.36
"81",92,83127,81,"Ashley Wies",2.375
"82",230,33680,82,"Alex Hendrian",2.391
"83",1390,79711,83,"Jodie Vaughn",2.394
"84",246,18908,84,"Kennedy Dematteis",2.406
"85",1448,9239,85,"Sydney Brown",2.407
"86",947,9717,86,"Bailey Buffington",2.409
"87",1376,81339,87,"Sydney Ward",2.412
"88",30138,62550,88,"Ellie Quaethem",2.424
"89",30177,79137,89,"Maxine Valdez",2.432
"90",30177,25540,90,"Taylor Franco",2.434
"91",720,74692,91,"Ayriana Stoneback",2.47
"92",510,25576,92,"Shayna Frank",2.498
"93",470,37385,93,"Mia Iodice",2.504
"94",30050,45944,94,"Payton Long",2.548
"95",1438,59154,95,"Annie Paterson",2.572
"96",1126,64043,96,"Ashley Remington",2.573
"97",568,32254,97,"Kylie Harpman",2.577
"98",30052,17950,98,"Kristen Davis",2.591
"99",25,2292,99,"Genesis Armendariz",2.604
"100",159,15479,100,"Hannah rose Corbin",2.609
