"","team_id","player_id","rank","player","era"
"1",689,23721,1,"Mary beth Feldman",0.708
"2",30220,2736,2,"Paige Austin",0.84
"3",947,43645,3,"Shannon Lasey",0.841
"4",1057,5863,4,"Kristina Bettis",0.852
"5",383,81101,5,"Mackenzie Ward",0.924
"6",262,4718,6,"Hannah Beatus",0.932
"7",30191,19200,7,"Paityn Desormeaux",0.995
"8",3,24947,8,"Claire Fon",1.044
"9",689,26430,9,"Mariah Galhouse",1.081
"10",309,72170,10,"Kenzee Smith",1.104
"11",30063,67206,11,"Morgan Ryan",1.11
"12",41,52078,12,"Ashley Mickschl",1.179
"13",30180,53642,13,"Andrea Morales",1.186
"14",584,84565,14,"Ashley Worrell",1.243
"15",533,26818,15,"Gisselle Garcia",1.309
"16",30093,28473,16,"Alanna Goble",1.334
"17",30180,34652,17,"M'kayla Hillman",1.348
"18",593,34348,18,"Haile Hicks",1.349
"19",24639,15021,19,"Ashley Connor",1.393
"20",3,34299,20,"Lindsey Hibbs",1.399
"21",95,43573,21,"Brooke Larsen",1.499
"22",638,3486,22,"Alicia Ball",1.516
"23",309,25229,23,"Haylie Foster",1.556
"24",9630,36368,24,"Hannah Hudson",1.56
"25",30198,16079,25,"Savannah Coyle",1.568
"26",1376,61155,26,"Kiana Pogroszewski",1.595
"27",1438,1488,27,"Makenzie Amend",1.61
"28",197,85535,28,"Katie Zaun",1.637
"29",598,39325,29,"Trinity Junker",1.644
"30",30119,45832,30,"Sydney Long",1.661
"31",9004,28065,31,"Mikayla Gilgert",1.691
"32",30146,41968,32,"Katie Korstrom",1.706
"33",49,3993,33,"Maci Barnhart",1.728
"34",1274,7303,34,"Sidney Booth",1.753
"35",74,9853,35,"Katie Burawski",1.796
"36",734,64391,36,"Samantha Richards",1.806
"37",608,70185,37,"Morgan Shannon",1.808
"38",696,12402,38,"Saidi Castillo",1.811
"39",41,22197,39,"Amber Elliott",1.82
"40",645,65623,40,"Camille Rodriguez",1.822
"41",2814,28234,41,"Jaycee Ginter",1.825
"42",11416,49276,42,"Shea Mauser",1.83
"43",436,68475,43,"Annie Scaramuzzi",1.858
"44",1245,40754,44,"Hannah Killough",1.863
"45",241,28976,45,"Sabrina Gonzalez",1.878
"46",106,64816,46,"Caleigh Rister",1.879
"47",30118,40242,47,"Shelby Keltner",1.888
"48",30055,47441,48,"Jensen Main",1.908
"49",1009,46816,49,"Kylee Lynch",1.914
"50",13028,49305,50,"Laken Maxwell",1.944
"51",339,3155,51,"Bridget Bailey",1.956
"52",30002,69858,52,"Ashlan Sensing",1.971
"53",767,80290,53,"Heidi Vortherms",1.979
"54",591,54614,54,"Julia Mundy",1.985
"55",427,19971,55,"Lauren Dixon",1.995
"56",591,19063,56,"Emily Depew",2.017
"57",2696,76914,57,"Taylor Thompson",2.028
"58",1346,12561,58,"Catalina Cavazos",2.031
"59",30124,5745,59,"Casey Bertke",2.043
"60",9680,14686,60,"Kelsi Collins",2.046
"61",645,21277,61,"Jesse Dupuis",2.06
"62",262,21968,62,"Genesis Eggart",2.067
"63",30028,28573,63,"Tatum Goff",2.092
"64",30198,71833,64,"Jayline Sloss",2.111
"65",995,17390,65,"Kayla Daly",2.123
"66",11403,31506,66,"Alexis Hamilton",2.141
"67",24639,34184,67,"Emily Hess",2.155
"68",638,24545,68,"Emma Flattery",2.164
"69",30220,66646,69,"Raylene Roybal",2.25
"70",12830,68155,70,"Emily Sappington",2.269
"71",280,67037,71,"Joni Russell",2.278
"72",9630,56974,72,"Abigail O'shields",2.279
"73",2683,16230,73,"Abby Craver",2.3
"74",790,59200,74,"Liz Pautz",2.312
"75",30052,33104,75,"Delaney Heaberlin",2.319
"76",1170,62770,76,"Lauren Rakes",2.324
"77",103,58459,77,"Delaney Pamplin",2.335
"78",1343,44808,78,"Chloe Leverington",2.344
"79",9013,62651,79,"Sydney Rader",2.355
"80",395,34032,80,"Emersen Heron",2.36
"81",92,82906,81,"Ashley Wies",2.375
"82",230,33591,82,"Alex Hendrian",2.391
"83",1390,79502,83,"Jodie Vaughn",2.394
"84",246,18861,84,"Kennedy Dematteis",2.406
"85",1448,9217,85,"Sydney Brown",2.407
"86",947,9694,86,"Bailey Buffington",2.409
"87",1376,81123,87,"Sydney Ward",2.412
"88",30138,62381,88,"Ellie Quaethem",2.424
"89",30177,78931,89,"Maxine Valdez",2.432
"90",30177,25477,90,"Taylor Franco",2.434
"91",720,74499,91,"Ayriana Stoneback",2.47
"92",510,25512,92,"Shayna Frank",2.498
"93",470,37289,93,"Mia Iodice",2.504
"94",30050,45824,94,"Payton Long",2.548
"95",1438,58990,95,"Annie Paterson",2.572
"96",1126,63871,96,"Ashley Remington",2.573
"97",568,32170,97,"Kylie Harpman",2.577
"98",30052,17904,98,"Kristen Davis",2.591
"99",25,2289,99,"Genesis Armendariz",2.604
"100",159,15440,100,"Hannah rose Corbin",2.609
