"","team_id","player_id","rank","player","era"
"1",689,22868,1,"Mary beth Feldman",0.708
"2",30220,2647,2,"Paige Austin",0.84
"3",947,41975,3,"Shannon Lasey",0.841
"4",1057,5658,4,"Kristina Bettis",0.852
"5",383,77946,5,"Mackenzie Ward",0.924
"6",262,4550,6,"Hannah Beatus",0.932
"7",30191,18519,7,"Paityn Desormeaux",0.995
"8",3,24042,8,"Claire Fon",1.044
"9",689,25453,9,"Mariah Galhouse",1.081
"10",309,69373,10,"Kenzee Smith",1.104
"11",30063,64613,11,"Morgan Ryan",1.11
"12",41,50066,12,"Ashley Mickschl",1.179
"13",30180,51576,13,"Andrea Morales",1.186
"14",584,81283,14,"Ashley Worrell",1.243
"15",533,25824,15,"Gisselle Garcia",1.309
"16",30093,27426,16,"Alanna Goble",1.334
"17",30180,33364,17,"M'kayla Hillman",1.348
"18",593,33069,18,"Haile Hicks",1.349
"19",24639,14510,19,"Ashley Connor",1.393
"20",3,33022,20,"Lindsey Hibbs",1.399
"21",95,41907,21,"Brooke Larsen",1.499
"22",638,3374,22,"Alicia Ball",1.516
"23",309,24307,23,"Haylie Foster",1.556
"24",9630,35011,24,"Hannah Hudson",1.56
"25",30198,15539,25,"Savannah Coyle",1.568
"26",1376,58801,26,"Kiana Pogroszewski",1.595
"27",1438,1442,27,"Makenzie Amend",1.61
"28",197,82222,28,"Katie Zaun",1.637
"29",598,37849,29,"Trinity Junker",1.644
"30",30119,44092,30,"Sydney Long",1.661
"31",9004,27027,31,"Mikayla Gilgert",1.691
"32",30146,40378,32,"Katie Korstrom",1.706
"33",49,3864,33,"Maci Barnhart",1.728
"34",1274,7040,34,"Sidney Booth",1.753
"35",74,9516,35,"Katie Burawski",1.796
"36",734,61902,36,"Samantha Richards",1.806
"37",608,67463,37,"Morgan Shannon",1.808
"38",696,11973,38,"Saidi Castillo",1.811
"39",41,21412,39,"Amber Elliott",1.82
"40",645,63087,40,"Camille Rodriguez",1.822
"41",2814,27191,41,"Jaycee Ginter",1.825
"42",11416,47384,42,"Shea Mauser",1.83
"43",436,65840,43,"Annie Scaramuzzi",1.858
"44",1245,39209,44,"Hannah Killough",1.863
"45",241,27909,45,"Sabrina Gonzalez",1.878
"46",106,62308,46,"Caleigh Rister",1.879
"47",30118,38715,47,"Shelby Keltner",1.888
"48",30055,45626,48,"Jensen Main",1.908
"49",1009,45030,49,"Kylee Lynch",1.914
"50",13028,47412,50,"Laken Maxwell",1.944
"51",339,3053,51,"Bridget Bailey",1.956
"52",30002,67153,52,"Ashlan Sensing",1.971
"53",767,77167,53,"Heidi Vortherms",1.979
"54",591,52513,54,"Julia Mundy",1.985
"55",427,19253,55,"Lauren Dixon",1.995
"56",591,18388,56,"Emily Depew",2.017
"57",2696,73926,57,"Taylor Thompson",2.028
"58",1346,12128,58,"Catalina Cavazos",2.031
"59",30124,5543,59,"Casey Bertke",2.043
"60",9680,14183,60,"Kelsi Collins",2.046
"61",645,20518,61,"Jesse Dupuis",2.06
"62",262,21190,62,"Genesis Eggart",2.067
"63",30028,27518,63,"Tatum Goff",2.092
"64",30198,69042,64,"Jayline Sloss",2.111
"65",995,16789,65,"Kayla Daly",2.123
"66",11403,30342,66,"Alexis Hamilton",2.141
"67",24639,32912,67,"Emily Hess",2.155
"68",638,23654,68,"Emma Flattery",2.164
"69",30220,64071,69,"Raylene Roybal",2.25
"70",12830,65530,70,"Emily Sappington",2.269
"71",280,64447,71,"Joni Russell",2.278
"72",9630,54776,72,"Abigail O'shields",2.279
"73",2683,15683,73,"Abby Craver",2.3
"74",790,56910,74,"Liz Pautz",2.312
"75",30052,31882,75,"Delaney Heaberlin",2.319
"76",1170,60350,76,"Lauren Rakes",2.324
"77",103,56203,77,"Delaney Pamplin",2.335
"78",1343,43094,78,"Chloe Leverington",2.344
"79",9013,60239,79,"Sydney Rader",2.355
"80",395,32767,80,"Emersen Heron",2.36
"81",92,79681,81,"Ashley Wies",2.375
"82",230,32343,82,"Alex Hendrian",2.391
"83",1390,76408,83,"Jodie Vaughn",2.394
"84",246,18195,84,"Kennedy Dematteis",2.406
"85",1448,8897,85,"Sydney Brown",2.407
"86",947,9359,86,"Bailey Buffington",2.409
"87",1376,77967,87,"Sydney Ward",2.412
"88",30138,59980,88,"Ellie Quaethem",2.424
"89",30177,75865,89,"Maxine Valdez",2.432
"90",30177,24542,90,"Taylor Franco",2.434
"91",720,71602,91,"Ayriana Stoneback",2.47
"92",510,24575,92,"Shayna Frank",2.498
"93",470,35886,93,"Mia Iodice",2.504
"94",30050,44084,94,"Payton Long",2.548
"95",1438,56705,95,"Annie Paterson",2.572
"96",1126,61396,96,"Ashley Remington",2.573
"97",568,30981,97,"Kylie Harpman",2.577
"98",30052,17286,98,"Kristen Davis",2.591
"99",25,2215,99,"Genesis Armendariz",2.604
"100",159,14917,100,"Hannah rose Corbin",2.609
