"","team_id","player_id","rank","player","era"
"1",689,21269,1,"Mary Beth Feldman",0.708
"2",30220,2460,2,"Paige Austin",0.84
"3",947,39032,3,"Shannon Lasey",0.841
"4",1057,5249,4,"Kristina Bettis",0.852
"5",383,72459,5,"Mackenzie Ward",0.924
"6",262,4222,6,"Hannah Beatus",0.932
"7",30191,17209,7,"Paityn Desormeaux",0.995
"8",3,22361,8,"Claire Fon",1.044
"9",689,23664,9,"Mariah Galhouse",1.081
"10",309,64523,10,"Kenzee Smith",1.104
"11",30063,60089,11,"Morgan Ryan",1.11
"12",41,46540,12,"Ashley Mickschl",1.179
"13",30180,47945,13,"Andrea Morales",1.186
"14",584,75578,14,"Ashley Worrell",1.243
"15",533,24012,15,"Gisselle Garcia",1.309
"16",30093,25500,16,"Alanna Goble",1.334
"17",30180,31020,17,"M'Kayla Hillman",1.348
"18",593,30742,18,"Haile Hicks",1.349
"19",24639,13487,19,"Ashley Connor",1.393
"20",3,30698,20,"Lindsey Hibbs",1.399
"21",95,38968,21,"Brooke Larsen",1.499
"22",638,3129,22,"Alicia Ball",1.516
"23",309,22605,23,"Haylie Foster",1.556
"24",9630,32554,24,"Hannah Hudson",1.56
"25",30198,14440,25,"Savannah Coyle",1.568
"26",1376,54676,26,"Kiana Pogroszewski",1.595
"27",1438,1343,27,"Makenzie Amend",1.61
"28",197,76452,28,"Katie Zaun",1.637
"29",598,35191,29,"Trinity Junker",1.644
"30",30119,40998,30,"Sydney Long",1.661
"31",9004,25129,31,"Mikayla Gilgert",1.691
"32",30146,37559,32,"Katie Korstrom",1.706
"33",49,3590,33,"Maci Barnhart",1.728
"34",1274,6557,34,"Sidney Booth",1.753
"35",74,8860,35,"Katie Burawski",1.796
"36",734,57564,36,"Samantha Richards",1.806
"37",608,62740,37,"Morgan Shannon",1.808
"38",696,11132,38,"Saidi Castillo",1.811
"39",41,19908,39,"Amber Elliott",1.82
"40",645,58675,40,"Camille Rodriguez",1.822
"41",2814,25283,41,"Jaycee Ginter",1.825
"42",11416,44048,42,"Shea Mauser",1.83
"43",436,61234,43,"Annie Scaramuzzi",1.858
"44",1245,36457,44,"Hannah Killough",1.863
"45",241,25942,45,"Sabrina Gonzalez",1.878
"46",106,57945,46,"Caleigh Rister",1.879
"47",30118,36000,47,"Shelby Keltner",1.888
"48",30055,42427,48,"Jensen Main",1.908
"49",1009,41864,49,"Kylee Lynch",1.914
"50",13028,44075,50,"Laken Maxwell",1.944
"51",339,2830,51,"Bridget Bailey",1.956
"52",30002,62456,52,"Ashlan Sensing",1.971
"53",767,71732,53,"Heidi Vortherms",1.979
"54",591,48819,54,"Julia Mundy",1.985
"55",427,17890,55,"Lauren Dixon",1.995
"56",591,17083,56,"Emily Depew",2.017
"57",2696,68746,57,"Taylor Thompson",2.028
"58",1346,11277,58,"Catalina Cavazos",2.031
"59",30124,5143,59,"Casey Bertke",2.043
"60",9680,13178,60,"Kelsi Collins",2.046
"61",645,19061,61,"Jesse DuPuis",2.06
"62",262,19696,62,"Genesis Eggart",2.067
"63",30028,25586,63,"Tatum Goff",2.092
"64",30198,64217,64,"Jayline Sloss",2.111
"65",995,15617,65,"Kayla Daly",2.123
"66",11403,28190,66,"Alexis Hamilton",2.141
"67",24639,30592,67,"Emily Hess",2.155
"68",638,22000,68,"Emma Flattery",2.164
"69",408,31056,69,"Morgan Hilty",2.191
"70",30220,59582,70,"Raylene Roybal",2.25
"71",12830,60944,71,"Emily Sappington",2.269
"72",280,59933,72,"Joni Russell",2.278
"73",9630,50941,73,"Abigail O'Shields",2.279
"74",2683,14577,74,"Abby Craver",2.3
"75",790,52924,75,"Liz Pautz",2.312
"76",30052,29630,76,"Delaney Heaberlin",2.319
"77",1170,56118,77,"Lauren Rakes",2.324
"78",103,52261,78,"Delaney Pamplin",2.335
"79",1343,40063,79,"Chloe Leverington",2.344
"80",9013,56013,80,"Sydney Rader",2.355
"81",395,30462,81,"Emersen Heron",2.36
"82",92,74075,82,"Ashley Wies",2.375
"83",230,30069,83,"Alex Hendrian",2.391
"84",246,16902,84,"Kennedy DeMatteis",2.406
"85",1448,8277,85,"Sydney Brown",2.407
"86",947,8711,86,"Bailey Buffington",2.409
"87",1376,72479,87,"Sydney Ward",2.412
"88",30138,55771,88,"Ellie Quaethem",2.424
"89",30177,70523,89,"Maxine Valdez",2.432
"90",30177,22824,90,"Taylor Franco",2.434
"91",720,66588,91,"Ayriana Stoneback",2.47
"92",510,22855,92,"Shayna Frank",2.498
"93",470,33371,93,"Mia Iodice",2.504
"94",30050,40990,94,"Payton Long",2.548
"95",1438,52732,95,"Annie Paterson",2.572
"96",1126,57093,96,"Ashley Remington",2.573
"97",568,28788,97,"Kylie Harpman",2.577
"98",30052,16076,98,"Kristen Davis",2.591
"99",25,2067,99,"Genesis Armendariz",2.604
"100",159,13864,100,"Hannah Rose Corbin",2.609
