"","team_id","player_id","rank","player","era"
"1",689,21183,1,"Mary Beth Feldman",0.708
"2",30220,2453,2,"Paige Austin",0.84
"3",947,38901,3,"Shannon Lasey",0.841
"4",1057,5226,4,"Kristina Bettis",0.852
"5",383,72226,5,"Mackenzie Ward",0.924
"6",262,4205,6,"Hannah Beatus",0.932
"7",30191,17141,7,"Paityn Desormeaux",0.995
"8",3,22271,8,"Claire Fon",1.044
"9",689,23567,9,"Mariah Galhouse",1.081
"10",309,64311,10,"Kenzee Smith",1.104
"11",30063,59893,11,"Morgan Ryan",1.11
"12",41,46384,12,"Ashley Mickschl",1.179
"13",30180,47784,13,"Andrea Morales",1.186
"14",584,75336,14,"Ashley Worrell",1.243
"15",533,23914,15,"Gisselle Garcia",1.309
"16",30093,25401,16,"Alanna Goble",1.334
"17",30180,30910,17,"M'Kayla Hillman",1.348
"18",593,30632,18,"Haile Hicks",1.349
"19",24639,13433,19,"Ashley Connor",1.393
"20",3,30588,20,"Lindsey Hibbs",1.399
"21",95,38838,21,"Brooke Larsen",1.499
"22",638,3116,22,"Alicia Ball",1.516
"23",309,22514,23,"Haylie Foster",1.556
"24",9630,32435,24,"Hannah Hudson",1.56
"25",30198,14383,25,"Savannah Coyle",1.568
"26",1376,54492,26,"Kiana Pogroszewski",1.595
"27",1438,1340,27,"Makenzie Amend",1.61
"28",197,76204,28,"Katie Zaun",1.637
"29",598,35065,29,"Trinity Junker",1.644
"30",30119,40860,30,"Sydney Long",1.661
"31",9004,25031,31,"Mikayla Gilgert",1.691
"32",30146,37431,32,"Katie Korstrom",1.706
"33",49,3574,33,"Maci Barnhart",1.728
"34",1274,6532,34,"Sidney Booth",1.753
"35",74,8826,35,"Katie Burawski",1.796
"36",734,57373,36,"Samantha Richards",1.806
"37",608,62535,37,"Morgan Shannon",1.808
"38",696,11088,38,"Saidi Castillo",1.811
"39",41,19828,39,"Amber Elliott",1.82
"40",645,58483,40,"Camille Rodriguez",1.822
"41",2814,25185,41,"Jaycee Ginter",1.825
"42",11416,43901,42,"Shea Mauser",1.83
"43",436,61033,43,"Annie Scaramuzzi",1.858
"44",1245,36330,44,"Hannah Killough",1.863
"45",241,25842,45,"Sabrina Gonzalez",1.878
"46",106,57754,46,"Caleigh Rister",1.879
"47",30118,35874,47,"Shelby Keltner",1.888
"48",30055,42285,48,"Jensen Main",1.908
"49",1009,41725,49,"Kylee Lynch",1.914
"50",13028,43928,50,"Laken Maxwell",1.944
"51",339,2820,51,"Bridget Bailey",1.956
"52",30002,62252,52,"Ashlan Sensing",1.971
"53",767,71503,53,"Heidi Vortherms",1.979
"54",591,48654,54,"Julia Mundy",1.985
"55",427,17819,55,"Lauren Dixon",1.995
"56",591,17015,56,"Emily Depew",2.017
"57",2696,68525,57,"Taylor Thompson",2.028
"58",1346,11233,58,"Catalina Cavazos",2.031
"59",30124,5120,59,"Casey Bertke",2.043
"60",9680,13130,60,"Kelsi Collins",2.046
"61",645,18986,61,"Jesse DuPuis",2.06
"62",262,19617,62,"Genesis Eggart",2.067
"63",30028,25487,63,"Tatum Goff",2.092
"64",30198,64006,64,"Jayline Sloss",2.111
"65",995,15553,65,"Kayla Daly",2.123
"66",11403,28086,66,"Alexis Hamilton",2.141
"67",24639,30482,67,"Emily Hess",2.155
"68",638,21910,68,"Emma Flattery",2.164
"69",408,30946,69,"Morgan Hilty",2.191
"70",30220,59388,70,"Raylene Roybal",2.25
"71",12830,60745,71,"Emily Sappington",2.269
"72",280,59737,72,"Joni Russell",2.278
"73",9630,50768,73,"Abigail O'Shields",2.279
"74",2683,14519,74,"Abby Craver",2.3
"75",790,52744,75,"Liz Pautz",2.312
"76",30052,29523,76,"Delaney Heaberlin",2.319
"77",1170,55931,77,"Lauren Rakes",2.324
"78",103,52085,78,"Delaney Pamplin",2.335
"79",1343,39927,79,"Chloe Leverington",2.344
"80",9013,55826,80,"Sydney Rader",2.355
"81",395,30353,81,"Emersen Heron",2.36
"82",92,73839,82,"Ashley Wies",2.375
"83",230,29960,83,"Alex Hendrian",2.391
"84",246,16835,84,"Kennedy DeMatteis",2.406
"85",1448,8243,85,"Sydney Brown",2.407
"86",947,8677,86,"Bailey Buffington",2.409
"87",1376,72246,87,"Sydney Ward",2.412
"88",30138,55585,88,"Ellie Quaethem",2.424
"89",30177,70296,89,"Maxine Valdez",2.432
"90",30177,22733,90,"Taylor Franco",2.434
"91",720,66372,91,"Ayriana Stoneback",2.47
"92",510,22764,92,"Shayna Frank",2.498
"93",470,33251,93,"Mia Iodice",2.504
"94",30050,40852,94,"Payton Long",2.548
"95",1438,52553,95,"Annie Paterson",2.572
"96",1126,56903,96,"Ashley Remington",2.573
"97",568,28683,97,"Kylie Harpman",2.577
"98",30052,16011,98,"Kristen Davis",2.591
"99",25,2063,99,"Genesis Armendariz",2.604
"100",159,13809,100,"Hannah Rose Corbin",2.609
