"","team_id","player_id","rank","player","era"
"1",689,21541,1,"Mary Beth Feldman",0.708
"2",30220,2485,2,"Paige Austin",0.84
"3",947,39521,3,"Shannon Lasey",0.841
"4",1057,5317,4,"Kristina Bettis",0.852
"5",383,73350,5,"Mackenzie Ward",0.924
"6",262,4276,6,"Hannah Beatus",0.932
"7",30191,17436,7,"Paityn Desormeaux",0.995
"8",3,22653,8,"Claire Fon",1.044
"9",689,23975,9,"Mariah Galhouse",1.081
"10",309,65311,10,"Kenzee Smith",1.104
"11",30063,60822,11,"Morgan Ryan",1.11
"12",41,47111,12,"Ashley Mickschl",1.179
"13",30180,48536,13,"Andrea Morales",1.186
"14",584,76490,14,"Ashley Worrell",1.243
"15",533,24325,15,"Gisselle Garcia",1.309
"16",30093,25828,16,"Alanna Goble",1.334
"17",30180,31415,17,"M'Kayla Hillman",1.348
"18",593,31134,18,"Haile Hicks",1.349
"19",24639,13669,19,"Ashley Connor",1.393
"20",3,31090,20,"Lindsey Hibbs",1.399
"21",95,39455,21,"Brooke Larsen",1.499
"22",638,3170,22,"Alicia Ball",1.516
"23",309,22903,23,"Haylie Foster",1.556
"24",9630,32965,24,"Hannah Hudson",1.56
"25",30198,14635,25,"Savannah Coyle",1.568
"26",1376,55344,26,"Kiana Pogroszewski",1.595
"27",1438,1358,27,"Makenzie Amend",1.61
"28",197,77372,28,"Katie Zaun",1.637
"29",598,35626,29,"Trinity Junker",1.644
"30",30119,41511,30,"Sydney Long",1.661
"31",9004,25454,31,"Mikayla Gilgert",1.691
"32",30146,38022,32,"Katie Korstrom",1.706
"33",49,3634,33,"Maci Barnhart",1.728
"34",1274,6634,34,"Sidney Booth",1.753
"35",74,8974,35,"Katie Burawski",1.796
"36",734,58268,36,"Samantha Richards",1.806
"37",608,63507,37,"Morgan Shannon",1.808
"38",696,11276,38,"Saidi Castillo",1.811
"39",41,20160,39,"Amber Elliott",1.82
"40",645,59390,40,"Camille Rodriguez",1.822
"41",2814,25609,41,"Jaycee Ginter",1.825
"42",11416,44589,42,"Shea Mauser",1.83
"43",436,61979,43,"Annie Scaramuzzi",1.858
"44",1245,36909,44,"Hannah Killough",1.863
"45",241,26276,45,"Sabrina Gonzalez",1.878
"46",106,58651,46,"Caleigh Rister",1.879
"47",30118,36446,47,"Shelby Keltner",1.888
"48",30055,42947,48,"Jensen Main",1.908
"49",1009,42382,49,"Kylee Lynch",1.914
"50",13028,44616,50,"Laken Maxwell",1.944
"51",339,2866,51,"Bridget Bailey",1.956
"52",30002,63220,52,"Ashlan Sensing",1.971
"53",767,72615,53,"Heidi Vortherms",1.979
"54",591,49424,54,"Julia Mundy",1.985
"55",427,18122,55,"Lauren Dixon",1.995
"56",591,17309,56,"Emily Depew",2.017
"57",2696,69592,57,"Taylor Thompson",2.028
"58",1346,11424,58,"Catalina Cavazos",2.031
"59",30124,5209,59,"Casey Bertke",2.043
"60",9680,13357,60,"Kelsi Collins",2.046
"61",645,19307,61,"Jesse DuPuis",2.06
"62",262,19946,62,"Genesis Eggart",2.067
"63",30028,25916,63,"Tatum Goff",2.092
"64",30198,64998,64,"Jayline Sloss",2.111
"65",995,15819,65,"Kayla Daly",2.123
"66",11403,28553,66,"Alexis Hamilton",2.141
"67",24639,30982,67,"Emily Hess",2.155
"68",638,22286,68,"Emma Flattery",2.164
"69",408,31451,69,"Morgan Hilty",2.191
"70",30220,60308,70,"Raylene Roybal",2.25
"71",12830,61685,71,"Emily Sappington",2.269
"72",280,60665,72,"Joni Russell",2.278
"73",9630,51564,73,"Abigail O'Shields",2.279
"74",2683,14773,74,"Abby Craver",2.3
"75",790,53571,75,"Liz Pautz",2.312
"76",30052,30010,76,"Delaney Heaberlin",2.319
"77",1170,56803,77,"Lauren Rakes",2.324
"78",103,52900,78,"Delaney Pamplin",2.335
"79",1343,40565,79,"Chloe Leverington",2.344
"80",9013,56695,80,"Sydney Rader",2.355
"81",395,30849,81,"Emersen Heron",2.36
"82",92,74975,82,"Ashley Wies",2.375
"83",230,30452,83,"Alex Hendrian",2.391
"84",246,17125,84,"Kennedy DeMatteis",2.406
"85",1448,8381,85,"Sydney Brown",2.407
"86",947,8823,86,"Bailey Buffington",2.409
"87",1376,73370,87,"Sydney Ward",2.412
"88",30138,56451,88,"Ellie Quaethem",2.424
"89",30177,71386,89,"Maxine Valdez",2.432
"90",30177,23124,90,"Taylor Franco",2.434
"91",720,67410,91,"Ayriana Stoneback",2.47
"92",510,23155,92,"Shayna Frank",2.498
"93",470,33788,93,"Mia Iodice",2.504
"94",30050,41503,94,"Payton Long",2.548
"95",1438,53378,95,"Annie Paterson",2.572
"96",1126,57790,96,"Ashley Remington",2.573
"97",568,29160,97,"Kylie Harpman",2.577
"98",30052,16285,98,"Kristen Davis",2.591
"99",25,2085,99,"Genesis Armendariz",2.604
"100",159,14053,100,"Hannah Rose Corbin",2.609
