"","team_id","player_id","rank","player","era"
"1",689,21784,1,"Mary Beth Feldman",0.708
"2",30220,2514,2,"Paige Austin",0.84
"3",947,39962,3,"Shannon Lasey",0.841
"4",1057,5373,4,"Kristina Bettis",0.852
"5",383,74181,5,"Mackenzie Ward",0.924
"6",262,4323,6,"Hannah Beatus",0.932
"7",30191,17631,7,"Paityn Desormeaux",0.995
"8",3,22904,8,"Claire Fon",1.044
"9",689,24243,9,"Mariah Galhouse",1.081
"10",309,66064,10,"Kenzee Smith",1.104
"11",30063,61527,11,"Morgan Ryan",1.11
"12",41,47653,12,"Ashley Mickschl",1.179
"13",30180,49086,13,"Andrea Morales",1.186
"14",584,77368,14,"Ashley Worrell",1.243
"15",533,24597,15,"Gisselle Garcia",1.309
"16",30093,26116,16,"Alanna Goble",1.334
"17",30180,31766,17,"M'Kayla Hillman",1.348
"18",593,31483,18,"Haile Hicks",1.349
"19",24639,13818,19,"Ashley Connor",1.393
"20",3,31439,20,"Lindsey Hibbs",1.399
"21",95,39896,21,"Brooke Larsen",1.499
"22",638,3206,22,"Alicia Ball",1.516
"23",309,23155,23,"Haylie Foster",1.556
"24",9630,33334,24,"Hannah Hudson",1.56
"25",30198,14793,25,"Savannah Coyle",1.568
"26",1376,55989,26,"Kiana Pogroszewski",1.595
"27",1438,1372,27,"Makenzie Amend",1.61
"28",197,78261,28,"Katie Zaun",1.637
"29",598,36022,29,"Trinity Junker",1.644
"30",30119,41974,30,"Sydney Long",1.661
"31",9004,25737,31,"Mikayla Gilgert",1.691
"32",30146,38443,32,"Katie Korstrom",1.706
"33",49,3671,33,"Maci Barnhart",1.728
"34",1274,6703,34,"Sidney Booth",1.753
"35",74,9070,35,"Katie Burawski",1.796
"36",734,58944,36,"Samantha Richards",1.806
"37",608,64246,37,"Morgan Shannon",1.808
"38",696,11403,38,"Saidi Castillo",1.811
"39",41,20385,39,"Amber Elliott",1.82
"40",645,60076,40,"Camille Rodriguez",1.822
"41",2814,25895,41,"Jaycee Ginter",1.825
"42",11416,45095,42,"Shea Mauser",1.83
"43",436,62699,43,"Annie Scaramuzzi",1.858
"44",1245,37317,44,"Hannah Killough",1.863
"45",241,26570,45,"Sabrina Gonzalez",1.878
"46",106,59330,46,"Caleigh Rister",1.879
"47",30118,36849,47,"Shelby Keltner",1.888
"48",30055,43431,48,"Jensen Main",1.908
"49",1009,42859,49,"Kylee Lynch",1.914
"50",13028,45122,50,"Laken Maxwell",1.944
"51",339,2899,51,"Bridget Bailey",1.956
"52",30002,63953,52,"Ashlan Sensing",1.971
"53",767,73442,53,"Heidi Vortherms",1.979
"54",591,49983,54,"Julia Mundy",1.985
"55",427,18329,55,"Lauren Dixon",1.995
"56",591,17502,56,"Emily Depew",2.017
"57",2696,70390,57,"Taylor Thompson",2.028
"58",1346,11553,58,"Catalina Cavazos",2.031
"59",30124,5264,59,"Casey Bertke",2.043
"60",9680,13505,60,"Kelsi Collins",2.046
"61",645,19526,61,"Jesse DuPuis",2.06
"62",262,20170,62,"Genesis Eggart",2.067
"63",30028,26204,63,"Tatum Goff",2.092
"64",30198,65749,64,"Jayline Sloss",2.111
"65",995,15991,65,"Kayla Daly",2.123
"66",11403,28877,66,"Alexis Hamilton",2.141
"67",24639,31331,67,"Emily Hess",2.155
"68",638,22537,68,"Emma Flattery",2.164
"69",408,31802,69,"Morgan Hilty",2.191
"70",30220,61006,70,"Raylene Roybal",2.25
"71",12830,62401,71,"Emily Sappington",2.269
"72",280,61367,72,"Joni Russell",2.278
"73",9630,52146,73,"Abigail O'Shields",2.279
"74",2683,14932,74,"Abby Craver",2.3
"75",790,54190,75,"Liz Pautz",2.312
"76",30052,30348,76,"Delaney Heaberlin",2.319
"77",1170,57462,77,"Lauren Rakes",2.324
"78",103,53504,78,"Delaney Pamplin",2.335
"79",1343,41020,79,"Chloe Leverington",2.344
"80",9013,57354,80,"Sydney Rader",2.355
"81",395,31195,81,"Emersen Heron",2.36
"82",92,75838,82,"Ashley Wies",2.375
"83",230,30794,83,"Alex Hendrian",2.391
"84",246,17315,84,"Kennedy DeMatteis",2.406
"85",1448,8472,85,"Sydney Brown",2.407
"86",947,8918,86,"Bailey Buffington",2.409
"87",1376,74202,87,"Sydney Ward",2.412
"88",30138,57106,88,"Ellie Quaethem",2.424
"89",30177,72204,89,"Maxine Valdez",2.432
"90",30177,23380,90,"Taylor Franco",2.434
"91",720,68182,91,"Ayriana Stoneback",2.47
"92",510,23412,92,"Shayna Frank",2.498
"93",470,34165,93,"Mia Iodice",2.504
"94",30050,41966,94,"Payton Long",2.548
"95",1438,53993,95,"Annie Paterson",2.572
"96",1126,58459,96,"Ashley Remington",2.573
"97",568,29488,97,"Kylie Harpman",2.577
"98",30052,16461,98,"Kristen Davis",2.591
"99",25,2106,99,"Genesis Armendariz",2.604
"100",159,14207,100,"Hannah Rose Corbin",2.609
