"","team_id","player_id","rank","player","era"
"1",689,22815,1,"Mary beth Feldman",0.708
"2",30220,2638,2,"Paige Austin",0.84
"3",947,41868,3,"Shannon Lasey",0.841
"4",1057,5641,4,"Kristina Bettis",0.852
"5",383,77751,5,"Mackenzie Ward",0.924
"6",262,4538,6,"Hannah Beatus",0.932
"7",30191,18479,7,"Paityn Desormeaux",0.995
"8",3,23987,8,"Claire Fon",1.044
"9",689,25395,9,"Mariah Galhouse",1.081
"10",309,69204,10,"Kenzee Smith",1.104
"11",30063,64454,11,"Morgan Ryan",1.11
"12",41,49946,12,"Ashley Mickschl",1.179
"13",30180,51454,13,"Andrea Morales",1.186
"14",584,81079,14,"Ashley Worrell",1.243
"15",533,25766,15,"Gisselle Garcia",1.309
"16",30093,27362,16,"Alanna Goble",1.334
"17",30180,33282,17,"M'kayla Hillman",1.348
"18",593,32987,18,"Haile Hicks",1.349
"19",24639,14478,19,"Ashley Connor",1.393
"20",3,32940,20,"Lindsey Hibbs",1.399
"21",95,41800,21,"Brooke Larsen",1.499
"22",638,3364,22,"Alicia Ball",1.516
"23",309,24252,23,"Haylie Foster",1.556
"24",9630,34922,24,"Hannah Hudson",1.56
"25",30198,15506,25,"Savannah Coyle",1.568
"26",1376,58661,26,"Kiana Pogroszewski",1.595
"27",1438,1436,27,"Makenzie Amend",1.61
"28",197,82017,28,"Katie Zaun",1.637
"29",598,37749,29,"Trinity Junker",1.644
"30",30119,43981,30,"Sydney Long",1.661
"31",9004,26966,31,"Mikayla Gilgert",1.691
"32",30146,40272,32,"Katie Korstrom",1.706
"33",49,3854,33,"Maci Barnhart",1.728
"34",1274,7021,34,"Sidney Booth",1.753
"35",74,9493,35,"Katie Burawski",1.796
"36",734,61751,36,"Samantha Richards",1.806
"37",608,67296,37,"Morgan Shannon",1.808
"38",696,11946,38,"Saidi Castillo",1.811
"39",41,21364,39,"Amber Elliott",1.82
"40",645,62933,40,"Camille Rodriguez",1.822
"41",2814,27129,41,"Jaycee Ginter",1.825
"42",11416,47266,42,"Shea Mauser",1.83
"43",436,65679,43,"Annie Scaramuzzi",1.858
"44",1245,39106,44,"Hannah Killough",1.863
"45",241,27844,45,"Sabrina Gonzalez",1.878
"46",106,62156,46,"Caleigh Rister",1.879
"47",30118,38614,47,"Shelby Keltner",1.888
"48",30055,45510,48,"Jensen Main",1.908
"49",1009,44916,49,"Kylee Lynch",1.914
"50",13028,47294,50,"Laken Maxwell",1.944
"51",339,3044,51,"Bridget Bailey",1.956
"52",30002,66987,52,"Ashlan Sensing",1.971
"53",767,76974,53,"Heidi Vortherms",1.979
"54",591,52388,54,"Julia Mundy",1.985
"55",427,19210,55,"Lauren Dixon",1.995
"56",591,18348,56,"Emily Depew",2.017
"57",2696,73742,57,"Taylor Thompson",2.028
"58",1346,12101,58,"Catalina Cavazos",2.031
"59",30124,5528,59,"Casey Bertke",2.043
"60",9680,14151,60,"Kelsi Collins",2.046
"61",645,20472,61,"Jesse Dupuis",2.06
"62",262,21142,62,"Genesis Eggart",2.067
"63",30028,27454,63,"Tatum Goff",2.092
"64",30198,68874,64,"Jayline Sloss",2.111
"65",995,16754,65,"Kayla Daly",2.123
"66",11403,30268,66,"Alexis Hamilton",2.141
"67",24639,32830,67,"Emily Hess",2.155
"68",638,23599,68,"Emma Flattery",2.164
"69",30220,63913,69,"Raylene Roybal",2.25
"70",12830,65370,70,"Emily Sappington",2.269
"71",280,64289,71,"Joni Russell",2.278
"72",9630,54642,72,"Abigail O'shields",2.279
"73",2683,15650,73,"Abby Craver",2.3
"74",790,56774,74,"Liz Pautz",2.312
"75",30052,31803,75,"Delaney Heaberlin",2.319
"76",1170,60204,76,"Lauren Rakes",2.324
"77",103,56068,77,"Delaney Pamplin",2.335
"78",1343,42984,78,"Chloe Leverington",2.344
"79",9013,60093,79,"Sydney Rader",2.355
"80",395,32686,80,"Emersen Heron",2.36
"81",92,79481,81,"Ashley Wies",2.375
"82",230,32264,82,"Alex Hendrian",2.391
"83",1390,76215,83,"Jodie Vaughn",2.394
"84",246,18156,84,"Kennedy Dematteis",2.406
"85",1448,8874,85,"Sydney Brown",2.407
"86",947,9336,86,"Bailey Buffington",2.409
"87",1376,77772,87,"Sydney Ward",2.412
"88",30138,59834,88,"Ellie Quaethem",2.424
"89",30177,75672,89,"Maxine Valdez",2.432
"90",30177,24485,90,"Taylor Franco",2.434
"91",720,71428,91,"Ayriana Stoneback",2.47
"92",510,24518,92,"Shayna Frank",2.498
"93",470,35795,93,"Mia Iodice",2.504
"94",30050,43973,94,"Payton Long",2.548
"95",1438,56569,95,"Annie Paterson",2.572
"96",1126,61247,96,"Ashley Remington",2.573
"97",568,30905,97,"Kylie Harpman",2.577
"98",30052,17250,98,"Kristen Davis",2.591
"99",25,2208,99,"Genesis Armendariz",2.604
"100",159,14885,100,"Hannah rose Corbin",2.609
