"","team_id","player_id","rank","player","era"
"1",689,20279,1,"Mary Beth Feldman",0.708
"2",30220,2353,2,"Paige Austin",0.84
"3",947,37239,3,"Shannon Lasey",0.841
"4",1057,5005,4,"Kristina Bettis",0.852
"5",383,69111,5,"Mackenzie Ward",0.924
"6",262,4037,6,"Hannah Beatus",0.932
"7",30191,16429,7,"Paityn Desormeaux",0.995
"8",3,21326,8,"Claire Fon",1.044
"9",689,22569,9,"Mariah Galhouse",1.081
"10",309,61571,10,"Kenzee Smith",1.104
"11",30063,57324,11,"Morgan Ryan",1.11
"12",41,44399,12,"Ashley Mickschl",1.179
"13",30180,45745,13,"Andrea Morales",1.186
"14",584,72087,14,"Ashley Worrell",1.243
"15",533,22906,15,"Gisselle Garcia",1.309
"16",30093,24328,16,"Alanna Goble",1.334
"17",30180,29595,17,"M'Kayla Hillman",1.348
"18",593,29331,18,"Haile Hicks",1.349
"19",24639,12875,19,"Ashley Connor",1.393
"20",3,29289,20,"Lindsey Hibbs",1.399
"21",95,37178,21,"Brooke Larsen",1.499
"22",638,2988,22,"Alicia Ball",1.516
"23",309,21554,23,"Haylie Foster",1.556
"24",9630,31043,24,"Hannah Hudson",1.56
"25",30198,13778,25,"Savannah Coyle",1.568
"26",1376,52164,26,"Kiana Pogroszewski",1.595
"27",1438,1289,27,"Makenzie Amend",1.61
"28",197,72913,28,"Katie Zaun",1.637
"29",598,33559,29,"Trinity Junker",1.644
"30",30119,39116,30,"Sydney Long",1.661
"31",9004,23973,31,"Mikayla Gilgert",1.691
"32",30146,35830,32,"Katie Korstrom",1.706
"33",49,3429,33,"Maci Barnhart",1.728
"34",1274,6255,34,"Sidney Booth",1.753
"35",74,8452,35,"Katie Burawski",1.796
"36",734,54908,36,"Samantha Richards",1.806
"37",608,59872,37,"Morgan Shannon",1.808
"38",696,10615,38,"Saidi Castillo",1.811
"39",41,18983,39,"Amber Elliott",1.82
"40",645,55970,40,"Camille Rodriguez",1.822
"41",2814,24120,41,"Jaycee Ginter",1.825
"42",11416,42015,42,"Shea Mauser",1.83
"43",436,58424,43,"Annie Scaramuzzi",1.858
"44",1245,34773,44,"Hannah Killough",1.863
"45",241,24755,45,"Sabrina Gonzalez",1.878
"46",106,55264,46,"Caleigh Rister",1.879
"47",30118,34338,47,"Shelby Keltner",1.888
"48",30055,40470,48,"Jensen Main",1.908
"49",1009,39944,49,"Kylee Lynch",1.914
"50",13028,42042,50,"Laken Maxwell",1.944
"51",339,2705,51,"Bridget Bailey",1.956
"52",30002,59597,52,"Ashlan Sensing",1.971
"53",767,68417,53,"Heidi Vortherms",1.979
"54",591,46574,54,"Julia Mundy",1.985
"55",427,17077,55,"Lauren Dixon",1.995
"56",591,16305,56,"Emily Depew",2.017
"57",2696,65581,57,"Taylor Thompson",2.028
"58",1346,10759,58,"Catalina Cavazos",2.031
"59",30124,4909,59,"Casey Bertke",2.043
"60",9680,12587,60,"Kelsi Collins",2.046
"61",645,18186,61,"Jesse DuPuis",2.06
"62",262,18779,62,"Genesis Eggart",2.067
"63",30028,24412,63,"Tatum Goff",2.092
"64",30198,61283,64,"Jayline Sloss",2.111
"65",995,14907,65,"Kayla Daly",2.123
"66",11403,26908,66,"Alexis Hamilton",2.141
"67",24639,29188,67,"Emily Hess",2.155
"68",638,20983,68,"Emma Flattery",2.164
"69",408,29627,69,"Morgan Hilty",2.191
"70",30220,56837,70,"Raylene Roybal",2.25
"71",12830,58150,71,"Emily Sappington",2.269
"72",280,57172,72,"Joni Russell",2.278
"73",9630,48610,73,"Abigail O'Shields",2.279
"74",2683,13909,74,"Abby Craver",2.3
"75",790,50496,75,"Liz Pautz",2.312
"76",30052,28276,76,"Delaney Heaberlin",2.319
"77",1170,53532,77,"Lauren Rakes",2.324
"78",103,49860,78,"Delaney Pamplin",2.335
"79",1343,38227,79,"Chloe Leverington",2.344
"80",9013,53430,80,"Sydney Rader",2.355
"81",395,29064,81,"Emersen Heron",2.36
"82",92,70653,82,"Ashley Wies",2.375
"83",230,28689,83,"Alex Hendrian",2.391
"84",246,16133,84,"Kennedy DeMatteis",2.406
"85",1448,7898,85,"Sydney Brown",2.407
"86",947,8311,86,"Bailey Buffington",2.409
"87",1376,69130,87,"Sydney Ward",2.412
"88",30138,53205,88,"Ellie Quaethem",2.424
"89",30177,67263,89,"Maxine Valdez",2.432
"90",30177,21766,90,"Taylor Franco",2.434
"91",720,63534,91,"Ayriana Stoneback",2.47
"92",510,21797,92,"Shayna Frank",2.498
"93",470,31835,93,"Mia Iodice",2.504
"94",30050,39108,94,"Payton Long",2.548
"95",1438,50309,95,"Annie Paterson",2.572
"96",1126,54457,96,"Ashley Remington",2.573
"97",568,27469,97,"Kylie Harpman",2.577
"98",30052,15343,98,"Kristen Davis",2.591
"99",25,1982,99,"Genesis Armendariz",2.604
"100",159,13233,100,"Hannah Rose Corbin",2.609
