"","team_id","player_id","rank","player","era"
"1",689,20876,1,"Mary Beth Feldman",0.708
"2",30220,2422,2,"Paige Austin",0.84
"3",947,38377,3,"Shannon Lasey",0.841
"4",1057,5148,4,"Kristina Bettis",0.852
"5",383,71257,5,"Mackenzie Ward",0.924
"6",262,4147,6,"Hannah Beatus",0.932
"7",30191,16895,7,"Paityn Desormeaux",0.995
"8",3,21954,8,"Claire Fon",1.044
"9",689,23236,9,"Mariah Galhouse",1.081
"10",309,63456,10,"Kenzee Smith",1.104
"11",30063,59081,11,"Morgan Ryan",1.11
"12",41,45761,12,"Ashley Mickschl",1.179
"13",30180,47148,13,"Andrea Morales",1.186
"14",584,74331,14,"Ashley Worrell",1.243
"15",533,23581,15,"Gisselle Garcia",1.309
"16",30093,25048,16,"Alanna Goble",1.334
"17",30180,30475,17,"M'Kayla Hillman",1.348
"18",593,30202,18,"Haile Hicks",1.349
"19",24639,13255,19,"Ashley Connor",1.393
"20",3,30160,20,"Lindsey Hibbs",1.399
"21",95,38314,21,"Brooke Larsen",1.499
"22",638,3076,22,"Alicia Ball",1.516
"23",309,22193,23,"Haylie Foster",1.556
"24",9630,31985,24,"Hannah Hudson",1.56
"25",30198,14189,25,"Savannah Coyle",1.568
"26",1376,53757,26,"Kiana Pogroszewski",1.595
"27",1438,1326,27,"Makenzie Amend",1.61
"28",197,75187,28,"Katie Zaun",1.637
"29",598,34587,29,"Trinity Junker",1.644
"30",30119,40312,30,"Sydney Long",1.661
"31",9004,24681,31,"Mikayla Gilgert",1.691
"32",30146,36925,32,"Katie Korstrom",1.706
"33",49,3524,33,"Maci Barnhart",1.728
"34",1274,6439,34,"Sidney Booth",1.753
"35",74,8707,35,"Katie Burawski",1.796
"36",734,56592,36,"Samantha Richards",1.806
"37",608,61698,37,"Morgan Shannon",1.808
"38",696,10939,38,"Saidi Castillo",1.811
"39",41,19542,39,"Amber Elliott",1.82
"40",645,57683,40,"Camille Rodriguez",1.822
"41",2814,24834,41,"Jaycee Ginter",1.825
"42",11416,43309,42,"Shea Mauser",1.83
"43",436,60209,43,"Annie Scaramuzzi",1.858
"44",1245,35834,44,"Hannah Killough",1.863
"45",241,25483,45,"Sabrina Gonzalez",1.878
"46",106,56962,46,"Caleigh Rister",1.879
"47",30118,35386,47,"Shelby Keltner",1.888
"48",30055,41713,48,"Jensen Main",1.908
"49",1009,41165,49,"Kylee Lynch",1.914
"50",13028,43336,50,"Laken Maxwell",1.944
"51",339,2784,51,"Bridget Bailey",1.956
"52",30002,61417,52,"Ashlan Sensing",1.971
"53",767,70543,53,"Heidi Vortherms",1.979
"54",591,48003,54,"Julia Mundy",1.985
"55",427,17562,55,"Lauren Dixon",1.995
"56",591,16771,56,"Emily Depew",2.017
"57",2696,67611,57,"Taylor Thompson",2.028
"58",1346,11083,58,"Catalina Cavazos",2.031
"59",30124,5044,59,"Casey Bertke",2.043
"60",9680,12958,60,"Kelsi Collins",2.046
"61",645,18712,61,"Jesse DuPuis",2.06
"62",262,19334,62,"Genesis Eggart",2.067
"63",30028,25133,63,"Tatum Goff",2.092
"64",30198,63152,64,"Jayline Sloss",2.111
"65",995,15340,65,"Kayla Daly",2.123
"66",11403,27700,66,"Alexis Hamilton",2.141
"67",24639,30055,67,"Emily Hess",2.155
"68",638,21597,68,"Emma Flattery",2.164
"69",408,30510,69,"Morgan Hilty",2.191
"70",30220,58578,70,"Raylene Roybal",2.25
"71",12830,59924,71,"Emily Sappington",2.269
"72",280,58925,72,"Joni Russell",2.278
"73",9630,50099,73,"Abigail O'Shields",2.279
"74",2683,14322,74,"Abby Craver",2.3
"75",790,52039,75,"Liz Pautz",2.312
"76",30052,29111,76,"Delaney Heaberlin",2.319
"77",1170,55175,77,"Lauren Rakes",2.324
"78",103,51390,78,"Delaney Pamplin",2.335
"79",1343,39393,79,"Chloe Leverington",2.344
"80",9013,55070,80,"Sydney Rader",2.355
"81",395,29927,81,"Emersen Heron",2.36
"82",92,72854,82,"Ashley Wies",2.375
"83",230,29540,83,"Alex Hendrian",2.391
"84",246,16595,84,"Kennedy DeMatteis",2.406
"85",1448,8129,85,"Sydney Brown",2.407
"86",947,8558,86,"Bailey Buffington",2.409
"87",1376,71277,87,"Sydney Ward",2.412
"88",30138,54834,88,"Ellie Quaethem",2.424
"89",30177,69357,89,"Maxine Valdez",2.432
"90",30177,22410,90,"Taylor Franco",2.434
"91",720,65489,91,"Ayriana Stoneback",2.47
"92",510,22441,92,"Shayna Frank",2.498
"93",470,32795,93,"Mia Iodice",2.504
"94",30050,40304,94,"Payton Long",2.548
"95",1438,51850,95,"Annie Paterson",2.572
"96",1126,56124,96,"Ashley Remington",2.573
"97",568,28285,97,"Kylie Harpman",2.577
"98",30052,15788,98,"Kristen Davis",2.591
"99",25,2035,99,"Genesis Armendariz",2.604
"100",159,13628,100,"Hannah Rose Corbin",2.609
