"","team_id","player_id","rank","player","era"
"1",689,21788,1,"Mary Beth Feldman",0.708
"2",30220,2515,2,"Paige Austin",0.84
"3",947,39977,3,"Shannon Lasey",0.841
"4",1057,5375,4,"Kristina Bettis",0.852
"5",383,74209,5,"Mackenzie Ward",0.924
"6",262,4325,6,"Hannah Beatus",0.932
"7",30191,17634,7,"Paityn Desormeaux",0.995
"8",3,22910,8,"Claire Fon",1.044
"9",689,24249,9,"Mariah Galhouse",1.081
"10",309,66086,10,"Kenzee Smith",1.104
"11",30063,61546,11,"Morgan Ryan",1.11
"12",41,47671,12,"Ashley Mickschl",1.179
"13",30180,49105,13,"Andrea Morales",1.186
"14",584,77397,14,"Ashley Worrell",1.243
"15",533,24603,15,"Gisselle Garcia",1.309
"16",30093,26122,16,"Alanna Goble",1.334
"17",30180,31775,17,"M'Kayla Hillman",1.348
"18",593,31492,18,"Haile Hicks",1.349
"19",24639,13818,19,"Ashley Connor",1.393
"20",3,31448,20,"Lindsey Hibbs",1.399
"21",95,39911,21,"Brooke Larsen",1.499
"22",638,3207,22,"Alicia Ball",1.516
"23",309,23161,23,"Haylie Foster",1.556
"24",9630,33344,24,"Hannah Hudson",1.56
"25",30198,14794,25,"Savannah Coyle",1.568
"26",1376,56008,26,"Kiana Pogroszewski",1.595
"27",1438,1372,27,"Makenzie Amend",1.61
"28",197,78290,28,"Katie Zaun",1.637
"29",598,36035,29,"Trinity Junker",1.644
"30",30119,41988,30,"Sydney Long",1.661
"31",9004,25743,31,"Mikayla Gilgert",1.691
"32",30146,38455,32,"Katie Korstrom",1.706
"33",49,3672,33,"Maci Barnhart",1.728
"34",1274,6705,34,"Sidney Booth",1.753
"35",74,9072,35,"Katie Burawski",1.796
"36",734,58963,36,"Samantha Richards",1.806
"37",608,64267,37,"Morgan Shannon",1.808
"38",696,11403,38,"Saidi Castillo",1.811
"39",41,20389,39,"Amber Elliott",1.82
"40",645,60095,40,"Camille Rodriguez",1.822
"41",2814,25901,41,"Jaycee Ginter",1.825
"42",11416,45112,42,"Shea Mauser",1.83
"43",436,62719,43,"Annie Scaramuzzi",1.858
"44",1245,37329,44,"Hannah Killough",1.863
"45",241,26578,45,"Sabrina Gonzalez",1.878
"46",106,59349,46,"Caleigh Rister",1.879
"47",30118,36861,47,"Shelby Keltner",1.888
"48",30055,43447,48,"Jensen Main",1.908
"49",1009,42875,49,"Kylee Lynch",1.914
"50",13028,45139,50,"Laken Maxwell",1.944
"51",339,2900,51,"Bridget Bailey",1.956
"52",30002,63974,52,"Ashlan Sensing",1.971
"53",767,73470,53,"Heidi Vortherms",1.979
"54",591,50002,54,"Julia Mundy",1.985
"55",427,18332,55,"Lauren Dixon",1.995
"56",591,17505,56,"Emily Depew",2.017
"57",2696,70413,57,"Taylor Thompson",2.028
"58",1346,11553,58,"Catalina Cavazos",2.031
"59",30124,5266,59,"Casey Bertke",2.043
"60",9680,13505,60,"Kelsi Collins",2.046
"61",645,19529,61,"Jesse DuPuis",2.06
"62",262,20174,62,"Genesis Eggart",2.067
"63",30028,26210,63,"Tatum Goff",2.092
"64",30198,65771,64,"Jayline Sloss",2.111
"65",995,15994,65,"Kayla Daly",2.123
"66",11403,28886,66,"Alexis Hamilton",2.141
"67",24639,31340,67,"Emily Hess",2.155
"68",638,22542,68,"Emma Flattery",2.164
"69",408,31811,69,"Morgan Hilty",2.191
"70",30220,61025,70,"Raylene Roybal",2.25
"71",12830,62421,71,"Emily Sappington",2.269
"72",280,61386,72,"Joni Russell",2.278
"73",9630,52165,73,"Abigail O'Shields",2.279
"74",2683,14933,74,"Abby Craver",2.3
"75",790,54209,75,"Liz Pautz",2.312
"76",30052,30357,76,"Delaney Heaberlin",2.319
"77",1170,57481,77,"Lauren Rakes",2.324
"78",103,53523,78,"Delaney Pamplin",2.335
"79",1343,41035,79,"Chloe Leverington",2.344
"80",9013,57373,80,"Sydney Rader",2.355
"81",395,31204,81,"Emersen Heron",2.36
"82",92,75866,82,"Ashley Wies",2.375
"83",230,30803,83,"Alex Hendrian",2.391
"84",246,17317,84,"Kennedy DeMatteis",2.406
"85",1448,8474,85,"Sydney Brown",2.407
"86",947,8920,86,"Bailey Buffington",2.409
"87",1376,74230,87,"Sydney Ward",2.412
"88",30138,57125,88,"Ellie Quaethem",2.424
"89",30177,72229,89,"Maxine Valdez",2.432
"90",30177,23386,90,"Taylor Franco",2.434
"91",720,68205,91,"Ayriana Stoneback",2.47
"92",510,23418,92,"Shayna Frank",2.498
"93",470,34177,93,"Mia Iodice",2.504
"94",30050,41980,94,"Payton Long",2.548
"95",1438,54012,95,"Annie Paterson",2.572
"96",1126,58478,96,"Ashley Remington",2.573
"97",568,29497,97,"Kylie Harpman",2.577
"98",30052,16464,98,"Kristen Davis",2.591
"99",25,2107,99,"Genesis Armendariz",2.604
"100",159,14208,100,"Hannah Rose Corbin",2.609
