"","team_id","player_id","rank","player","era"
"1",689,23517,1,"Mary beth Feldman",0.708
"2",30220,2716,2,"Paige Austin",0.84
"3",947,43280,3,"Shannon Lasey",0.841
"4",1057,5820,4,"Kristina Bettis",0.852
"5",383,80448,5,"Mackenzie Ward",0.924
"6",262,4684,6,"Hannah Beatus",0.932
"7",30191,19036,7,"Paityn Desormeaux",0.995
"8",3,24728,8,"Claire Fon",1.044
"9",689,26200,9,"Mariah Galhouse",1.081
"10",309,71601,10,"Kenzee Smith",1.104
"11",30063,66670,11,"Morgan Ryan",1.11
"12",41,51652,12,"Ashley Mickschl",1.179
"13",30180,53197,13,"Andrea Morales",1.186
"14",584,83890,14,"Ashley Worrell",1.243
"15",533,26583,15,"Gisselle Garcia",1.309
"16",30093,28227,16,"Alanna Goble",1.334
"17",30180,34358,17,"M'kayla Hillman",1.348
"18",593,34057,18,"Haile Hicks",1.349
"19",24639,14910,19,"Ashley Connor",1.393
"20",3,34008,20,"Lindsey Hibbs",1.399
"21",95,43209,21,"Brooke Larsen",1.499
"22",638,3462,22,"Alicia Ball",1.516
"23",309,25009,23,"Haylie Foster",1.556
"24",9630,36059,24,"Hannah Hudson",1.56
"25",30198,15958,25,"Savannah Coyle",1.568
"26",1376,60665,26,"Kiana Pogroszewski",1.595
"27",1438,1475,27,"Makenzie Amend",1.61
"28",197,84855,28,"Katie Zaun",1.637
"29",598,38997,29,"Trinity Junker",1.644
"30",30119,45454,30,"Sydney Long",1.661
"31",9004,27822,31,"Mikayla Gilgert",1.691
"32",30146,41617,32,"Katie Korstrom",1.706
"33",49,3967,33,"Maci Barnhart",1.728
"34",1274,7246,34,"Sidney Booth",1.753
"35",74,9775,35,"Katie Burawski",1.796
"36",734,63878,36,"Samantha Richards",1.806
"37",608,69625,37,"Morgan Shannon",1.808
"38",696,12304,38,"Saidi Castillo",1.811
"39",41,22010,39,"Amber Elliott",1.82
"40",645,65100,40,"Camille Rodriguez",1.822
"41",2814,27989,41,"Jaycee Ginter",1.825
"42",11416,48870,42,"Shea Mauser",1.83
"43",436,67934,43,"Annie Scaramuzzi",1.858
"44",1245,40414,44,"Hannah Killough",1.863
"45",241,28726,45,"Sabrina Gonzalez",1.878
"46",106,64301,46,"Caleigh Rister",1.879
"47",30118,39904,47,"Shelby Keltner",1.888
"48",30055,47050,48,"Jensen Main",1.908
"49",1009,46430,49,"Kylee Lynch",1.914
"50",13028,48898,50,"Laken Maxwell",1.944
"51",339,3132,51,"Bridget Bailey",1.956
"52",30002,69301,52,"Ashlan Sensing",1.971
"53",767,79652,53,"Heidi Vortherms",1.979
"54",591,54160,54,"Julia Mundy",1.985
"55",427,19800,55,"Lauren Dixon",1.995
"56",591,18902,56,"Emily Depew",2.017
"57",2696,76313,57,"Taylor Thompson",2.028
"58",1346,12463,58,"Catalina Cavazos",2.031
"59",30124,5702,59,"Casey Bertke",2.043
"60",9680,14576,60,"Kelsi Collins",2.046
"61",645,21098,61,"Jesse Dupuis",2.06
"62",262,21784,62,"Genesis Eggart",2.067
"63",30028,28326,63,"Tatum Goff",2.092
"64",30198,71266,64,"Jayline Sloss",2.111
"65",995,17254,65,"Kayla Daly",2.123
"66",11403,31232,66,"Alexis Hamilton",2.141
"67",24639,33895,67,"Emily Hess",2.155
"68",638,24330,68,"Emma Flattery",2.164
"69",30220,66115,69,"Raylene Roybal",2.25
"70",12830,67615,70,"Emily Sappington",2.269
"71",280,66502,71,"Joni Russell",2.278
"72",9630,56507,72,"Abigail O'shields",2.279
"73",2683,16106,73,"Abby Craver",2.3
"74",790,58719,74,"Liz Pautz",2.312
"75",30052,32821,75,"Delaney Heaberlin",2.319
"76",1170,62271,76,"Lauren Rakes",2.324
"77",103,57985,77,"Delaney Pamplin",2.335
"78",1343,44432,78,"Chloe Leverington",2.344
"79",9013,62152,79,"Sydney Rader",2.355
"80",395,33744,80,"Emersen Heron",2.36
"81",92,82239,81,"Ashley Wies",2.375
"82",230,33305,82,"Alex Hendrian",2.391
"83",1390,78872,83,"Jodie Vaughn",2.394
"84",246,18703,84,"Kennedy Dematteis",2.406
"85",1448,9145,85,"Sydney Brown",2.407
"86",947,9617,86,"Bailey Buffington",2.409
"87",1376,80470,87,"Sydney Ward",2.412
"88",30138,61883,88,"Ellie Quaethem",2.424
"89",30177,78307,89,"Maxine Valdez",2.432
"90",30177,25255,90,"Taylor Franco",2.434
"91",720,73915,91,"Ayriana Stoneback",2.47
"92",510,25290,92,"Shayna Frank",2.498
"93",470,36970,93,"Mia Iodice",2.504
"94",30050,45446,94,"Payton Long",2.548
"95",1438,58509,95,"Annie Paterson",2.572
"96",1126,63358,96,"Ashley Remington",2.573
"97",568,31892,97,"Kylie Harpman",2.577
"98",30052,17760,98,"Kristen Davis",2.591
"99",25,2271,99,"Genesis Armendariz",2.604
"100",159,15327,100,"Hannah rose Corbin",2.609
