"","team_id","player_id","rank","player","era"
"1",689,23213,1,"Mary beth Feldman",0.708
"2",30220,2685,2,"Paige Austin",0.84
"3",947,42660,3,"Shannon Lasey",0.841
"4",1057,5740,4,"Kristina Bettis",0.852
"5",383,79279,5,"Mackenzie Ward",0.924
"6",262,4621,6,"Hannah Beatus",0.932
"7",30191,18798,7,"Paityn Desormeaux",0.995
"8",3,24405,8,"Claire Fon",1.044
"9",689,25855,9,"Mariah Galhouse",1.081
"10",309,70554,10,"Kenzee Smith",1.104
"11",30063,65698,11,"Morgan Ryan",1.11
"12",41,50896,12,"Ashley Mickschl",1.179
"13",30180,52425,13,"Andrea Morales",1.186
"14",584,82675,14,"Ashley Worrell",1.243
"15",533,26232,15,"Gisselle Garcia",1.309
"16",30093,27855,16,"Alanna Goble",1.334
"17",30180,33895,17,"M'kayla Hillman",1.348
"18",593,33599,18,"Haile Hicks",1.349
"19",24639,14723,19,"Ashley Connor",1.393
"20",3,33551,20,"Lindsey Hibbs",1.399
"21",95,42590,21,"Brooke Larsen",1.499
"22",638,3420,22,"Alicia Ball",1.516
"23",309,24678,23,"Haylie Foster",1.556
"24",9630,35569,24,"Hannah Hudson",1.56
"25",30198,15764,25,"Savannah Coyle",1.568
"26",1376,59777,26,"Kiana Pogroszewski",1.595
"27",1438,1459,27,"Makenzie Amend",1.61
"28",197,83627,28,"Katie Zaun",1.637
"29",598,38449,29,"Trinity Junker",1.644
"30",30119,44804,30,"Sydney Long",1.661
"31",9004,27452,31,"Mikayla Gilgert",1.691
"32",30146,41023,32,"Katie Korstrom",1.706
"33",49,3918,33,"Maci Barnhart",1.728
"34",1274,7149,34,"Sidney Booth",1.753
"35",74,9659,35,"Katie Burawski",1.796
"36",734,62939,36,"Samantha Richards",1.806
"37",608,68610,37,"Morgan Shannon",1.808
"38",696,12151,38,"Saidi Castillo",1.811
"39",41,21731,39,"Amber Elliott",1.82
"40",645,64147,40,"Camille Rodriguez",1.822
"41",2814,27618,41,"Jaycee Ginter",1.825
"42",11416,48160,42,"Shea Mauser",1.83
"43",436,66947,43,"Annie Scaramuzzi",1.858
"44",1245,39836,44,"Hannah Killough",1.863
"45",241,28348,45,"Sabrina Gonzalez",1.878
"46",106,63353,46,"Caleigh Rister",1.879
"47",30118,39334,47,"Shelby Keltner",1.888
"48",30055,46370,48,"Jensen Main",1.908
"49",1009,45758,49,"Kylee Lynch",1.914
"50",13028,48188,50,"Laken Maxwell",1.944
"51",339,3095,51,"Bridget Bailey",1.956
"52",30002,68291,52,"Ashlan Sensing",1.971
"53",767,78491,53,"Heidi Vortherms",1.979
"54",591,53379,54,"Julia Mundy",1.985
"55",427,19546,55,"Lauren Dixon",1.995
"56",591,18664,56,"Emily Depew",2.017
"57",2696,75197,57,"Taylor Thompson",2.028
"58",1346,12307,58,"Catalina Cavazos",2.031
"59",30124,5624,59,"Casey Bertke",2.043
"60",9680,14393,60,"Kelsi Collins",2.046
"61",645,20831,61,"Jesse Dupuis",2.06
"62",262,21508,62,"Genesis Eggart",2.067
"63",30028,27952,63,"Tatum Goff",2.092
"64",30198,70219,64,"Jayline Sloss",2.111
"65",995,17040,65,"Kayla Daly",2.123
"66",11403,30821,66,"Alexis Hamilton",2.141
"67",24639,33439,67,"Emily Hess",2.155
"68",638,24011,68,"Emma Flattery",2.164
"69",30220,65148,69,"Raylene Roybal",2.25
"70",12830,66633,70,"Emily Sappington",2.269
"71",280,65531,71,"Joni Russell",2.278
"72",9630,55683,72,"Abigail O'shields",2.279
"73",2683,15909,73,"Abby Craver",2.3
"74",790,57858,74,"Liz Pautz",2.312
"75",30052,32383,75,"Delaney Heaberlin",2.319
"76",1170,61356,76,"Lauren Rakes",2.324
"77",103,57139,77,"Delaney Pamplin",2.335
"78",1343,43795,78,"Chloe Leverington",2.344
"79",9013,61243,79,"Sydney Rader",2.355
"80",395,33290,80,"Emersen Heron",2.36
"81",92,81046,81,"Ashley Wies",2.375
"82",230,32858,82,"Alex Hendrian",2.391
"83",1390,77721,83,"Jodie Vaughn",2.394
"84",246,18467,84,"Kennedy Dematteis",2.406
"85",1448,9034,85,"Sydney Brown",2.407
"86",947,9501,86,"Bailey Buffington",2.409
"87",1376,79300,87,"Sydney Ward",2.412
"88",30138,60978,88,"Ellie Quaethem",2.424
"89",30177,77169,89,"Maxine Valdez",2.432
"90",30177,24921,90,"Taylor Franco",2.434
"91",720,72833,91,"Ayriana Stoneback",2.47
"92",510,24956,92,"Shayna Frank",2.498
"93",470,36460,93,"Mia Iodice",2.504
"94",30050,44796,94,"Payton Long",2.548
"95",1438,57650,95,"Annie Paterson",2.572
"96",1126,62424,96,"Ashley Remington",2.573
"97",568,31469,97,"Kylie Harpman",2.577
"98",30052,17543,98,"Kristen Davis",2.591
"99",25,2245,99,"Genesis Armendariz",2.604
"100",159,15136,100,"Hannah rose Corbin",2.609
