"","team_id","player_id","rank","player","era"
"1",689,21782,1,"Mary Beth Feldman",0.708
"2",30220,2512,2,"Paige Austin",0.84
"3",947,39957,3,"Shannon Lasey",0.841
"4",1057,5371,4,"Kristina Bettis",0.852
"5",383,74171,5,"Mackenzie Ward",0.924
"6",262,4321,6,"Hannah Beatus",0.932
"7",30191,17629,7,"Paityn Desormeaux",0.995
"8",3,22902,8,"Claire Fon",1.044
"9",689,24241,9,"Mariah Galhouse",1.081
"10",309,66057,10,"Kenzee Smith",1.104
"11",30063,61520,11,"Morgan Ryan",1.11
"12",41,47647,12,"Ashley Mickschl",1.179
"13",30180,49079,13,"Andrea Morales",1.186
"14",584,77358,14,"Ashley Worrell",1.243
"15",533,24594,15,"Gisselle Garcia",1.309
"16",30093,26113,16,"Alanna Goble",1.334
"17",30180,31763,17,"M'Kayla Hillman",1.348
"18",593,31480,18,"Haile Hicks",1.349
"19",24639,13816,19,"Ashley Connor",1.393
"20",3,31436,20,"Lindsey Hibbs",1.399
"21",95,39891,21,"Brooke Larsen",1.499
"22",638,3204,22,"Alicia Ball",1.516
"23",309,23153,23,"Haylie Foster",1.556
"24",9630,33331,24,"Hannah Hudson",1.56
"25",30198,14791,25,"Savannah Coyle",1.568
"26",1376,55982,26,"Kiana Pogroszewski",1.595
"27",1438,1370,27,"Makenzie Amend",1.61
"28",197,78251,28,"Katie Zaun",1.637
"29",598,36018,29,"Trinity Junker",1.644
"30",30119,41968,30,"Sydney Long",1.661
"31",9004,25734,31,"Mikayla Gilgert",1.691
"32",30146,38438,32,"Katie Korstrom",1.706
"33",49,3669,33,"Maci Barnhart",1.728
"34",1274,6701,34,"Sidney Booth",1.753
"35",74,9068,35,"Katie Burawski",1.796
"36",734,58937,36,"Samantha Richards",1.806
"37",608,64239,37,"Morgan Shannon",1.808
"38",696,11401,38,"Saidi Castillo",1.811
"39",41,20383,39,"Amber Elliott",1.82
"40",645,60069,40,"Camille Rodriguez",1.822
"41",2814,25892,41,"Jaycee Ginter",1.825
"42",11416,45089,42,"Shea Mauser",1.83
"43",436,62692,43,"Annie Scaramuzzi",1.858
"44",1245,37313,44,"Hannah Killough",1.863
"45",241,26567,45,"Sabrina Gonzalez",1.878
"46",106,59323,46,"Caleigh Rister",1.879
"47",30118,36845,47,"Shelby Keltner",1.888
"48",30055,43425,48,"Jensen Main",1.908
"49",1009,42853,49,"Kylee Lynch",1.914
"50",13028,45116,50,"Laken Maxwell",1.944
"51",339,2897,51,"Bridget Bailey",1.956
"52",30002,63946,52,"Ashlan Sensing",1.971
"53",767,73432,53,"Heidi Vortherms",1.979
"54",591,49976,54,"Julia Mundy",1.985
"55",427,18327,55,"Lauren Dixon",1.995
"56",591,17500,56,"Emily Depew",2.017
"57",2696,70380,57,"Taylor Thompson",2.028
"58",1346,11551,58,"Catalina Cavazos",2.031
"59",30124,5262,59,"Casey Bertke",2.043
"60",9680,13503,60,"Kelsi Collins",2.046
"61",645,19524,61,"Jesse DuPuis",2.06
"62",262,20168,62,"Genesis Eggart",2.067
"63",30028,26201,63,"Tatum Goff",2.092
"64",30198,65742,64,"Jayline Sloss",2.111
"65",995,15989,65,"Kayla Daly",2.123
"66",11403,28874,66,"Alexis Hamilton",2.141
"67",24639,31328,67,"Emily Hess",2.155
"68",638,22535,68,"Emma Flattery",2.164
"69",408,31799,69,"Morgan Hilty",2.191
"70",30220,60999,70,"Raylene Roybal",2.25
"71",12830,62394,71,"Emily Sappington",2.269
"72",280,61360,72,"Joni Russell",2.278
"73",9630,52139,73,"Abigail O'Shields",2.279
"74",2683,14930,74,"Abby Craver",2.3
"75",790,54183,75,"Liz Pautz",2.312
"76",30052,30345,76,"Delaney Heaberlin",2.319
"77",1170,57455,77,"Lauren Rakes",2.324
"78",103,53497,78,"Delaney Pamplin",2.335
"79",1343,41014,79,"Chloe Leverington",2.344
"80",9013,57347,80,"Sydney Rader",2.355
"81",395,31192,81,"Emersen Heron",2.36
"82",92,75828,82,"Ashley Wies",2.375
"83",230,30791,83,"Alex Hendrian",2.391
"84",246,17313,84,"Kennedy DeMatteis",2.406
"85",1448,8470,85,"Sydney Brown",2.407
"86",947,8916,86,"Bailey Buffington",2.409
"87",1376,74192,87,"Sydney Ward",2.412
"88",30138,57099,88,"Ellie Quaethem",2.424
"89",30177,72194,89,"Maxine Valdez",2.432
"90",30177,23378,90,"Taylor Franco",2.434
"91",720,68174,91,"Ayriana Stoneback",2.47
"92",510,23410,92,"Shayna Frank",2.498
"93",470,34162,93,"Mia Iodice",2.504
"94",30050,41960,94,"Payton Long",2.548
"95",1438,53986,95,"Annie Paterson",2.572
"96",1126,58452,96,"Ashley Remington",2.573
"97",568,29485,97,"Kylie Harpman",2.577
"98",30052,16459,98,"Kristen Davis",2.591
"99",25,2104,99,"Genesis Armendariz",2.604
"100",159,14205,100,"Hannah Rose Corbin",2.609
