"","team_id","player_id","rank","player","era"
"1",689,23682,1,"Mary beth Feldman",0.708
"2",30220,2732,2,"Paige Austin",0.84
"3",947,43564,3,"Shannon Lasey",0.841
"4",1057,5853,4,"Kristina Bettis",0.852
"5",383,80942,5,"Mackenzie Ward",0.924
"6",262,4712,6,"Hannah Beatus",0.932
"7",30191,19167,7,"Paityn Desormeaux",0.995
"8",3,24903,8,"Claire Fon",1.044
"9",689,26381,9,"Mariah Galhouse",1.081
"10",309,72031,10,"Kenzee Smith",1.104
"11",30063,67072,11,"Morgan Ryan",1.11
"12",41,51978,12,"Ashley Mickschl",1.179
"13",30180,53537,13,"Andrea Morales",1.186
"14",584,84402,14,"Ashley Worrell",1.243
"15",533,26768,15,"Gisselle Garcia",1.309
"16",30093,28422,16,"Alanna Goble",1.334
"17",30180,34590,17,"M'kayla Hillman",1.348
"18",593,34286,18,"Haile Hicks",1.349
"19",24639,14999,19,"Ashley Connor",1.393
"20",3,34237,20,"Lindsey Hibbs",1.399
"21",95,43492,21,"Brooke Larsen",1.499
"22",638,3482,22,"Alicia Ball",1.516
"23",309,25185,23,"Haylie Foster",1.556
"24",9630,36303,24,"Hannah Hudson",1.56
"25",30198,16056,25,"Savannah Coyle",1.568
"26",1376,61038,26,"Kiana Pogroszewski",1.595
"27",1438,1485,27,"Makenzie Amend",1.61
"28",197,85371,28,"Katie Zaun",1.637
"29",598,39255,29,"Trinity Junker",1.644
"30",30119,45748,30,"Sydney Long",1.661
"31",9004,28015,31,"Mikayla Gilgert",1.691
"32",30146,41891,32,"Katie Korstrom",1.706
"33",49,3988,33,"Maci Barnhart",1.728
"34",1274,7290,34,"Sidney Booth",1.753
"35",74,9837,35,"Katie Burawski",1.796
"36",734,64268,36,"Samantha Richards",1.806
"37",608,70048,37,"Morgan Shannon",1.808
"38",696,12381,38,"Saidi Castillo",1.811
"39",41,22163,39,"Amber Elliott",1.82
"40",645,65495,40,"Camille Rodriguez",1.822
"41",2814,28183,41,"Jaycee Ginter",1.825
"42",11416,49184,42,"Shea Mauser",1.83
"43",436,68340,43,"Annie Scaramuzzi",1.858
"44",1245,40681,44,"Hannah Killough",1.863
"45",241,28924,45,"Sabrina Gonzalez",1.878
"46",106,64693,46,"Caleigh Rister",1.879
"47",30118,40170,47,"Shelby Keltner",1.888
"48",30055,47353,48,"Jensen Main",1.908
"49",1009,46730,49,"Kylee Lynch",1.914
"50",13028,49212,50,"Laken Maxwell",1.944
"51",339,3151,51,"Bridget Bailey",1.956
"52",30002,69721,52,"Ashlan Sensing",1.971
"53",767,80136,53,"Heidi Vortherms",1.979
"54",591,54508,54,"Julia Mundy",1.985
"55",427,19937,55,"Lauren Dixon",1.995
"56",591,19032,56,"Emily Depew",2.017
"57",2696,76770,57,"Taylor Thompson",2.028
"58",1346,12540,58,"Catalina Cavazos",2.031
"59",30124,5735,59,"Casey Bertke",2.043
"60",9680,14664,60,"Kelsi Collins",2.046
"61",645,21243,61,"Jesse Dupuis",2.06
"62",262,21934,62,"Genesis Eggart",2.067
"63",30028,28522,63,"Tatum Goff",2.092
"64",30198,71695,64,"Jayline Sloss",2.111
"65",995,17363,65,"Kayla Daly",2.123
"66",11403,31448,66,"Alexis Hamilton",2.141
"67",24639,34122,67,"Emily Hess",2.155
"68",638,24503,68,"Emma Flattery",2.164
"69",30220,66514,69,"Raylene Roybal",2.25
"70",12830,68020,70,"Emily Sappington",2.269
"71",280,66903,71,"Joni Russell",2.278
"72",9630,56866,72,"Abigail O'shields",2.279
"73",2683,16205,73,"Abby Craver",2.3
"74",790,59088,74,"Liz Pautz",2.312
"75",30052,33044,75,"Delaney Heaberlin",2.319
"76",1170,62650,76,"Lauren Rakes",2.324
"77",103,58348,77,"Delaney Pamplin",2.335
"78",1343,44724,78,"Chloe Leverington",2.344
"79",9013,62531,79,"Sydney Rader",2.355
"80",395,33970,80,"Emersen Heron",2.36
"81",92,82745,81,"Ashley Wies",2.375
"82",230,33529,82,"Alex Hendrian",2.391
"83",1390,79348,83,"Jodie Vaughn",2.394
"84",246,18831,84,"Kennedy Dematteis",2.406
"85",1448,9203,85,"Sydney Brown",2.407
"86",947,9678,86,"Bailey Buffington",2.409
"87",1376,80964,87,"Sydney Ward",2.412
"88",30138,62261,88,"Ellie Quaethem",2.424
"89",30177,78779,89,"Maxine Valdez",2.432
"90",30177,25431,90,"Taylor Franco",2.434
"91",720,74357,91,"Ayriana Stoneback",2.47
"92",510,25466,92,"Shayna Frank",2.498
"93",470,37220,93,"Mia Iodice",2.504
"94",30050,45740,94,"Payton Long",2.548
"95",1438,58878,95,"Annie Paterson",2.572
"96",1126,63748,96,"Ashley Remington",2.573
"97",568,32111,97,"Kylie Harpman",2.577
"98",30052,17876,98,"Kristen Davis",2.591
"99",25,2285,99,"Genesis Armendariz",2.604
"100",159,15418,100,"Hannah rose Corbin",2.609
