"","team_id","player_id","rank","player","era"
"1",689,20030,1,"Mary Beth Feldman",0.708
"2",30220,2323,2,"Paige Austin",0.84
"3",947,36804,3,"Shannon Lasey",0.841
"4",1057,4938,4,"Kristina Bettis",0.852
"5",383,68281,5,"Mackenzie Ward",0.924
"6",262,3985,6,"Hannah Beatus",0.932
"7",30191,16225,7,"Paityn Desormeaux",0.995
"8",3,21072,8,"Claire Fon",1.044
"9",689,22300,9,"Mariah Galhouse",1.081
"10",309,60839,10,"Kenzee Smith",1.104
"11",30063,56640,11,"Morgan Ryan",1.11
"12",41,43876,12,"Ashley Mickschl",1.179
"13",30180,45206,13,"Andrea Morales",1.186
"14",584,71226,14,"Ashley Worrell",1.243
"15",533,22632,15,"Gisselle Garcia",1.309
"16",30093,24040,16,"Alanna Goble",1.334
"17",30180,29240,17,"M'Kayla Hillman",1.348
"18",593,28981,18,"Haile Hicks",1.349
"19",24639,12717,19,"Ashley Connor",1.393
"20",3,28940,20,"Lindsey Hibbs",1.399
"21",95,36743,21,"Brooke Larsen",1.499
"22",638,2948,22,"Alicia Ball",1.516
"23",309,21297,23,"Haylie Foster",1.556
"24",9630,30674,24,"Hannah Hudson",1.56
"25",30198,13611,25,"Savannah Coyle",1.568
"26",1376,51558,26,"Kiana Pogroszewski",1.595
"27",1438,1265,27,"Makenzie Amend",1.61
"28",197,72045,28,"Katie Zaun",1.637
"29",598,33157,29,"Trinity Junker",1.644
"30",30119,38660,30,"Sydney Long",1.661
"31",9004,23686,31,"Mikayla Gilgert",1.691
"32",30146,35410,32,"Katie Korstrom",1.706
"33",49,3381,33,"Maci Barnhart",1.728
"34",1274,6175,34,"Sidney Booth",1.753
"35",74,8344,35,"Katie Burawski",1.796
"36",734,54261,36,"Samantha Richards",1.806
"37",608,59163,37,"Morgan Shannon",1.808
"38",696,10481,38,"Saidi Castillo",1.811
"39",41,18755,39,"Amber Elliott",1.82
"40",645,55311,40,"Camille Rodriguez",1.822
"41",2814,23832,41,"Jaycee Ginter",1.825
"42",11416,41529,42,"Shea Mauser",1.83
"43",436,57728,43,"Annie Scaramuzzi",1.858
"44",1245,34360,44,"Hannah Killough",1.863
"45",241,24460,45,"Sabrina Gonzalez",1.878
"46",106,54614,46,"Caleigh Rister",1.879
"47",30118,33931,47,"Shelby Keltner",1.888
"48",30055,39997,48,"Jensen Main",1.908
"49",1009,39476,49,"Kylee Lynch",1.914
"50",13028,41556,50,"Laken Maxwell",1.944
"51",339,2670,51,"Bridget Bailey",1.956
"52",30002,58888,52,"Ashlan Sensing",1.971
"53",767,67593,53,"Heidi Vortherms",1.979
"54",591,46021,54,"Julia Mundy",1.985
"55",427,16870,55,"Lauren Dixon",1.995
"56",591,16102,56,"Emily Depew",2.017
"57",2696,64800,57,"Taylor Thompson",2.028
"58",1346,10621,58,"Catalina Cavazos",2.031
"59",30124,4844,59,"Casey Bertke",2.043
"60",9680,12431,60,"Kelsi Collins",2.046
"61",645,17967,61,"Jesse DuPuis",2.06
"62",262,18553,62,"Genesis Eggart",2.067
"63",30028,24123,63,"Tatum Goff",2.092
"64",30198,60552,64,"Jayline Sloss",2.111
"65",995,14724,65,"Kayla Daly",2.123
"66",11403,26585,66,"Alexis Hamilton",2.141
"67",24639,28842,67,"Emily Hess",2.155
"68",638,20729,68,"Emma Flattery",2.164
"69",408,29272,69,"Morgan Hilty",2.191
"70",30220,56162,70,"Raylene Roybal",2.25
"71",12830,57458,71,"Emily Sappington",2.269
"72",280,56491,72,"Joni Russell",2.278
"73",9630,48035,73,"Abigail O'Shields",2.279
"74",2683,13740,74,"Abby Craver",2.3
"75",790,49906,75,"Liz Pautz",2.312
"76",30052,27941,76,"Delaney Heaberlin",2.319
"77",1170,52908,77,"Lauren Rakes",2.324
"78",103,49277,78,"Delaney Pamplin",2.335
"79",1343,37780,79,"Chloe Leverington",2.344
"80",9013,52808,80,"Sydney Rader",2.355
"81",395,28718,81,"Emersen Heron",2.36
"82",92,69809,82,"Ashley Wies",2.375
"83",230,28349,83,"Alex Hendrian",2.391
"84",246,15933,84,"Kennedy DeMatteis",2.406
"85",1448,7802,85,"Sydney Brown",2.407
"86",947,8205,86,"Bailey Buffington",2.409
"87",1376,68300,87,"Sydney Ward",2.412
"88",30138,52585,88,"Ellie Quaethem",2.424
"89",30177,66460,89,"Maxine Valdez",2.432
"90",30177,21503,90,"Taylor Franco",2.434
"91",720,62783,91,"Ayriana Stoneback",2.47
"92",510,21534,92,"Shayna Frank",2.498
"93",470,31460,93,"Mia Iodice",2.504
"94",30050,38652,94,"Payton Long",2.548
"95",1438,49721,95,"Annie Paterson",2.572
"96",1126,53816,96,"Ashley Remington",2.573
"97",568,27141,97,"Kylie Harpman",2.577
"98",30052,15152,98,"Kristen Davis",2.591
"99",25,1953,99,"Genesis Armendariz",2.604
"100",159,13071,100,"Hannah Rose Corbin",2.609
