"","team_id","player_id","rank","player","era"
"1",689,23232,1,"Mary beth Feldman",0.708
"2",30220,2686,2,"Paige Austin",0.84
"3",947,42715,3,"Shannon Lasey",0.841
"4",1057,5745,4,"Kristina Bettis",0.852
"5",383,79391,5,"Mackenzie Ward",0.924
"6",262,4624,6,"Hannah Beatus",0.932
"7",30191,18813,7,"Paityn Desormeaux",0.995
"8",3,24426,8,"Claire Fon",1.044
"9",689,25880,9,"Mariah Galhouse",1.081
"10",309,70649,10,"Kenzee Smith",1.104
"11",30063,65788,11,"Morgan Ryan",1.11
"12",41,50966,12,"Ashley Mickschl",1.179
"13",30180,52497,13,"Andrea Morales",1.186
"14",584,82791,14,"Ashley Worrell",1.243
"15",533,26257,15,"Gisselle Garcia",1.309
"16",30093,27880,16,"Alanna Goble",1.334
"17",30180,33932,17,"M'kayla Hillman",1.348
"18",593,33636,18,"Haile Hicks",1.349
"19",24639,14737,19,"Ashley Connor",1.393
"20",3,33588,20,"Lindsey Hibbs",1.399
"21",95,42645,21,"Brooke Larsen",1.499
"22",638,3422,22,"Alicia Ball",1.516
"23",309,24699,23,"Haylie Foster",1.556
"24",9630,35609,24,"Hannah Hudson",1.56
"25",30198,15778,25,"Savannah Coyle",1.568
"26",1376,59861,26,"Kiana Pogroszewski",1.595
"27",1438,1460,27,"Makenzie Amend",1.61
"28",197,83743,28,"Katie Zaun",1.637
"29",598,38494,29,"Trinity Junker",1.644
"30",30119,44860,30,"Sydney Long",1.661
"31",9004,27477,31,"Mikayla Gilgert",1.691
"32",30146,41074,32,"Katie Korstrom",1.706
"33",49,3920,33,"Maci Barnhart",1.728
"34",1274,7156,34,"Sidney Booth",1.753
"35",74,9667,35,"Katie Burawski",1.796
"36",734,63027,36,"Samantha Richards",1.806
"37",608,68703,37,"Morgan Shannon",1.808
"38",696,12159,38,"Saidi Castillo",1.811
"39",41,21749,39,"Amber Elliott",1.82
"40",645,64235,40,"Camille Rodriguez",1.822
"41",2814,27643,41,"Jaycee Ginter",1.825
"42",11416,48223,42,"Shea Mauser",1.83
"43",436,67037,43,"Annie Scaramuzzi",1.858
"44",1245,39885,44,"Hannah Killough",1.863
"45",241,28373,45,"Sabrina Gonzalez",1.878
"46",106,63441,46,"Caleigh Rister",1.879
"47",30118,39381,47,"Shelby Keltner",1.888
"48",30055,46430,48,"Jensen Main",1.908
"49",1009,45818,49,"Kylee Lynch",1.914
"50",13028,48251,50,"Laken Maxwell",1.944
"51",339,3096,51,"Bridget Bailey",1.956
"52",30002,68383,52,"Ashlan Sensing",1.971
"53",767,78602,53,"Heidi Vortherms",1.979
"54",591,53453,54,"Julia Mundy",1.985
"55",427,19563,55,"Lauren Dixon",1.995
"56",591,18679,56,"Emily Depew",2.017
"57",2696,75302,57,"Taylor Thompson",2.028
"58",1346,12317,58,"Catalina Cavazos",2.031
"59",30124,5628,59,"Casey Bertke",2.043
"60",9680,14407,60,"Kelsi Collins",2.046
"61",645,20848,61,"Jesse Dupuis",2.06
"62",262,21526,62,"Genesis Eggart",2.067
"63",30028,27977,63,"Tatum Goff",2.092
"64",30198,70314,64,"Jayline Sloss",2.111
"65",995,17054,65,"Kayla Daly",2.123
"66",11403,30853,66,"Alexis Hamilton",2.141
"67",24639,33476,67,"Emily Hess",2.155
"68",638,24032,68,"Emma Flattery",2.164
"69",30220,65237,69,"Raylene Roybal",2.25
"70",12830,66723,70,"Emily Sappington",2.269
"71",280,65621,71,"Joni Russell",2.278
"72",9630,55762,72,"Abigail O'shields",2.279
"73",2683,15923,73,"Abby Craver",2.3
"74",790,57940,74,"Liz Pautz",2.312
"75",30052,32418,75,"Delaney Heaberlin",2.319
"76",1170,61443,76,"Lauren Rakes",2.324
"77",103,57220,77,"Delaney Pamplin",2.335
"78",1343,43850,78,"Chloe Leverington",2.344
"79",9013,61329,79,"Sydney Rader",2.355
"80",395,33326,80,"Emersen Heron",2.36
"81",92,81159,81,"Ashley Wies",2.375
"82",230,32894,82,"Alex Hendrian",2.391
"83",1390,77831,83,"Jodie Vaughn",2.394
"84",246,18482,84,"Kennedy Dematteis",2.406
"85",1448,9041,85,"Sydney Brown",2.407
"86",947,9509,86,"Bailey Buffington",2.409
"87",1376,79412,87,"Sydney Ward",2.412
"88",30138,61064,88,"Ellie Quaethem",2.424
"89",30177,77275,89,"Maxine Valdez",2.432
"90",30177,24943,90,"Taylor Franco",2.434
"91",720,72931,91,"Ayriana Stoneback",2.47
"92",510,24978,92,"Shayna Frank",2.498
"93",470,36503,93,"Mia Iodice",2.504
"94",30050,44852,94,"Payton Long",2.548
"95",1438,57732,95,"Annie Paterson",2.572
"96",1126,62511,96,"Ashley Remington",2.573
"97",568,31503,97,"Kylie Harpman",2.577
"98",30052,17557,98,"Kristen Davis",2.591
"99",25,2246,99,"Genesis Armendariz",2.604
"100",159,15150,100,"Hannah rose Corbin",2.609
