"","team_id","player_id","rank","player","era"
"1",689,23034,1,"Mary beth Feldman",0.708
"2",30220,2663,2,"Paige Austin",0.84
"3",947,42297,3,"Shannon Lasey",0.841
"4",1057,5696,4,"Kristina Bettis",0.852
"5",383,78567,5,"Mackenzie Ward",0.924
"6",262,4583,6,"Hannah Beatus",0.932
"7",30191,18656,7,"Paityn Desormeaux",0.995
"8",3,24220,8,"Claire Fon",1.044
"9",689,25650,9,"Mariah Galhouse",1.081
"10",309,69922,10,"Kenzee Smith",1.104
"11",30063,65122,11,"Morgan Ryan",1.11
"12",41,50452,12,"Ashley Mickschl",1.179
"13",30180,51974,13,"Andrea Morales",1.186
"14",584,81932,14,"Ashley Worrell",1.243
"15",533,26024,15,"Gisselle Garcia",1.309
"16",30093,27634,16,"Alanna Goble",1.334
"17",30180,33618,17,"M'kayla Hillman",1.348
"18",593,33323,18,"Haile Hicks",1.349
"19",24639,14612,19,"Ashley Connor",1.393
"20",3,33275,20,"Lindsey Hibbs",1.399
"21",95,42228,21,"Brooke Larsen",1.499
"22",638,3394,22,"Alicia Ball",1.516
"23",309,24489,23,"Haylie Foster",1.556
"24",9630,35278,24,"Hannah Hudson",1.56
"25",30198,15646,25,"Savannah Coyle",1.568
"26",1376,59260,26,"Kiana Pogroszewski",1.595
"27",1438,1448,27,"Makenzie Amend",1.61
"28",197,82876,28,"Katie Zaun",1.637
"29",598,38136,29,"Trinity Junker",1.644
"30",30119,44423,30,"Sydney Long",1.661
"31",9004,27233,31,"Mikayla Gilgert",1.691
"32",30146,40686,32,"Katie Korstrom",1.706
"33",49,3889,33,"Maci Barnhart",1.728
"34",1274,7091,34,"Sidney Booth",1.753
"35",74,9588,35,"Katie Burawski",1.796
"36",734,62387,36,"Samantha Richards",1.806
"37",608,68001,37,"Morgan Shannon",1.808
"38",696,12058,38,"Saidi Castillo",1.811
"39",41,21565,39,"Amber Elliott",1.82
"40",645,63581,40,"Camille Rodriguez",1.822
"41",2814,27398,41,"Jaycee Ginter",1.825
"42",11416,47743,42,"Shea Mauser",1.83
"43",436,66360,43,"Annie Scaramuzzi",1.858
"44",1245,39510,44,"Hannah Killough",1.863
"45",241,28123,45,"Sabrina Gonzalez",1.878
"46",106,62797,46,"Caleigh Rister",1.879
"47",30118,39012,47,"Shelby Keltner",1.888
"48",30055,45974,48,"Jensen Main",1.908
"49",1009,45370,49,"Kylee Lynch",1.914
"50",13028,47771,50,"Laken Maxwell",1.944
"51",339,3069,51,"Bridget Bailey",1.956
"52",30002,67686,52,"Ashlan Sensing",1.971
"53",767,77783,53,"Heidi Vortherms",1.979
"54",591,52921,54,"Julia Mundy",1.985
"55",427,19393,55,"Lauren Dixon",1.995
"56",591,18523,56,"Emily Depew",2.017
"57",2696,74519,57,"Taylor Thompson",2.028
"58",1346,12213,58,"Catalina Cavazos",2.031
"59",30124,5580,59,"Casey Bertke",2.043
"60",9680,14285,60,"Kelsi Collins",2.046
"61",645,20668,61,"Jesse Dupuis",2.06
"62",262,21343,62,"Genesis Eggart",2.067
"63",30028,27730,63,"Tatum Goff",2.092
"64",30198,69589,64,"Jayline Sloss",2.111
"65",995,16912,65,"Kayla Daly",2.123
"66",11403,30576,66,"Alexis Hamilton",2.141
"67",24639,33165,67,"Emily Hess",2.155
"68",638,23828,68,"Emma Flattery",2.164
"69",30220,64575,69,"Raylene Roybal",2.25
"70",12830,66049,70,"Emily Sappington",2.269
"71",280,64955,71,"Joni Russell",2.278
"72",9630,55200,72,"Abigail O'shields",2.279
"73",2683,15791,73,"Abby Craver",2.3
"74",790,57357,74,"Liz Pautz",2.312
"75",30052,32125,75,"Delaney Heaberlin",2.319
"76",1170,60822,76,"Lauren Rakes",2.324
"77",103,56641,77,"Delaney Pamplin",2.335
"78",1343,43419,78,"Chloe Leverington",2.344
"79",9013,60710,79,"Sydney Rader",2.355
"80",395,33019,80,"Emersen Heron",2.36
"81",92,80318,81,"Ashley Wies",2.375
"82",230,32590,82,"Alex Hendrian",2.391
"83",1390,77020,83,"Jodie Vaughn",2.394
"84",246,18327,84,"Kennedy Dematteis",2.406
"85",1448,8964,85,"Sydney Brown",2.407
"86",947,9430,86,"Bailey Buffington",2.409
"87",1376,78588,87,"Sydney Ward",2.412
"88",30138,60448,88,"Ellie Quaethem",2.424
"89",30177,76473,89,"Maxine Valdez",2.432
"90",30177,24729,90,"Taylor Franco",2.434
"91",720,72173,91,"Ayriana Stoneback",2.47
"92",510,24763,92,"Shayna Frank",2.498
"93",470,36161,93,"Mia Iodice",2.504
"94",30050,44415,94,"Payton Long",2.548
"95",1438,57149,95,"Annie Paterson",2.572
"96",1126,61879,96,"Ashley Remington",2.573
"97",568,31217,97,"Kylie Harpman",2.577
"98",30052,17413,98,"Kristen Davis",2.591
"99",25,2227,99,"Genesis Armendariz",2.604
"100",159,15021,100,"Hannah rose Corbin",2.609
